"","logFC","logCPM","F","PValue"
"ACADM",0.0779356967670672,8.50489360632236,0.357900669346458,0.552117160997257
"ACADS",0.109591916272486,8.37435276965729,0.272531337944968,0.606435968286604
"ACADSB",0.165311620431482,8.44040751472784,1.13176138188906,0.294538107517739
"ACADVL",0.0774250611409386,8.6232099820602,0.644289501454123,0.425251807809771
"ACAP1",0.302240311439537,8.44071022432893,2.93411806402661,0.0946431869519722
"ACAP2",0.286676456349023,8.48010420814605,5.28752809134293,0.0259275926438065
"ACAP3",-0.0633837920171983,8.78017777046971,0.286545230830084,0.594378723927899
"ACBD3",0.222688455971355,8.53845727605334,3.0434896662442,0.0865306497053394
"ACBD4",-0.0492285487967932,8.3751228471779,0.0421128955011437,0.839081056182871
"ACBD5",0.210786998009966,8.52141779312648,2.70772764524901,0.105411926145766
"ACBD6",-0.0938581428923271,8.66879911704141,0.844402768824781,0.361934783160837
"ACBD7",0.397388070265953,8.37354954443792,2.86572728343197,0.103279695841122
"ACD",-0.173521968141387,8.55802623159139,1.65179458269402,0.204236174248749
"ACE",-0.11892492021508,8.36837253659539,0.234202121940742,0.632957188362008
"ACER3",0.0387956318844017,8.44655246996829,0.0693995383820086,0.793557298203846
"ACHE",0.0124523296760034,8.50267248621248,0.00694790871920077,0.933951446428339
"ACIN1",-0.111641973407968,8.54398427873571,0.448575781314234,0.505806701476684
"ACKR1",-0.260812247024235,8.53863025504252,2.98216427258566,0.0914513857765092
"ACKR3",0.280289521162414,8.3599172083149,1.72586444658563,0.202631825046234
"ACLY",-0.155497879837101,8.76276623734253,2.39601289668248,0.12652494745458
"ACO1",0.144486401213908,8.42987261321528,0.916717390978869,0.344452812974567
"ACO2",0.0172681680849228,8.75205944226152,0.0408455772739601,0.84045701818342
"ACOT13",-0.0622296689418107,8.47812971062234,0.192308605362768,0.662922690123124
"ACOT7",-0.0830896720897921,9.30352032405795,0.806005289769578,0.373194617957951
"ACOT8",-0.144165104586558,8.55644536745997,1.35872264458645,0.248519233723248
"ACOT9",-0.106267930245923,8.41557254380937,0.306759710451191,0.583337058349743
"ACOX1",0.097104819733912,8.50265044077283,0.644552863622142,0.425730054933027
"ACOX3",-0.0630872970083869,8.36952482027393,0.0735856188443184,0.78857190518563
"ACP2",0.0417214252767998,8.45447758023493,0.119085663156165,0.731729245077583
"ACP6",-0.0450203167253481,8.3558621106725,0.0372123832775089,0.848885371495909
"ACSBG1",0.190781253054388,8.37227037328827,0.918070840228838,0.347536831083066
"ACSF3",0.0753754335706407,8.42310157994543,0.195738727249788,0.661012845112133
"ACSL1",-0.270191635200708,8.48408207433091,2.67316394165785,0.109047640614545
"ACSL3",-0.0908009363191578,8.8678509497191,0.505620996265466,0.479793985865941
"ACSL4",-0.316378793844334,9.11687116203905,10.0929229238783,0.00239052373059584
"ACSS1",0.457848225169349,8.3730893681242,4.28813304875261,0.0491826343524077
"ACSS2",-0.0497412407474553,8.40967862669598,0.0624625909726992,0.804205610179174
"ACSS3",0.120956180803762,8.34858310146737,0.280114842466325,0.602484264422842
"ACTA1",0.0190433141131267,8.38343659477429,0.0178514222591833,0.894722130700589
"ACTA2",0.205188371652667,8.40450044682564,0.762000999595977,0.395667594871879
"ACTB",0.0140966152954313,11.3654657701308,0.0295733611677907,0.864303241860059
"ACTG1",-0.189375238132635,12.1435842825582,3.35982102125858,0.0740568585648442
"ACTL6A",0.0244009652564839,8.35540217779199,0.0302742659932263,0.863542081049806
"ACTL6B",-0.284561538100008,8.78057011906176,6.59120083012952,0.0126613050875805
"ACTN1",0.167731908307589,8.47348126022196,0.89133928827528,0.350175022478487
"ACTN2",-0.191673986484659,8.89190124484971,1.30363454650682,0.259352892688485
"ACTN4",0.209765491696546,8.67917910928026,1.45253893197428,0.233651086152168
"ACTR10",-0.0493758872771842,8.96795546440217,0.324961483322351,0.570772545015857
"ACTR1A",0.000993166811835455,8.96916729452742,0.000232727514627681,0.987877176067106
"ACTR1B",-0.0108245042462178,8.5653033635565,0.00355437526899498,0.952678345624841
"ACTR3B",-0.295286130869663,9.03416757033753,5.28706343694318,0.0253298793743456
"ACTR5",0.0234489767698957,8.372289858732,0.0159012021058788,0.90075227498365
"ACTR6",-0.140445769843064,8.60225333874722,1.52844543623144,0.221199572174309
"ACTR8",0.067132425331013,8.38581759817473,0.104682645220339,0.748795746465279
"ACVR1",0.0854101685170618,8.43662303113666,0.261626264189998,0.611941708061979
"ACVR1B",0.00222782332589508,8.7909264496543,0.00127373194368241,0.97164910793487
"ACVR1C",-0.092043723645733,8.35507468172099,0.1295986085191,0.722458548011117
"ACVR2A",-0.188769300966615,8.68314934833343,2.01358325674007,0.161120985639531
"ACVR2B",-0.0803264324343798,8.45323761575601,0.175577674891209,0.677339909301028
"ACYP2",0.0148457884811476,8.63850980650483,0.0293064077036266,0.864621764121576
"ADA2",0.205263005073058,8.34784986097235,0.81900311257092,0.376352564815596
"ADAL",0.113881689193102,8.38144028075931,0.302669459877275,0.586917389142343
"ADAM10",-0.0320053240032603,8.66657976885392,0.065172780279369,0.799339221465073
"ADAM11",0.245696176315315,8.52250196464683,5.53657809241348,0.0222972503012367
"ADAM15",0.0326994871245205,8.43367617581558,0.0341663776217305,0.854397212839887
"ADAM17",0.0467381098198263,8.4377200689843,0.0729666898701249,0.788501517639194
"ADAM19",-0.206415982817698,8.40414132429548,1.44000122268765,0.239115828998825
"ADAM22",-0.279945389407892,8.75712314040146,3.90835589430015,0.0526503117980347
"ADAM23",-0.175180690304126,8.64873680898637,2.82980488865642,0.0976630175027963
"ADAM9",0.12391714084182,8.42846750345232,0.50344606109994,0.482373638272464
"ADAMTS1",0.0114232680592162,8.34789258367258,0.0246525785465743,0.876870687441934
"ADAMTS10",-0.097156899725741,8.52109139239746,0.494152332276754,0.485358148028276
"ADAMTS13",-0.0137278357566024,8.35715832949248,0.00254098636608312,0.960268813520957
"ADAMTS17",-0.243534169774401,8.36800668709824,0.689294470324149,0.417134980446857
"ADAMTS3",0.119729191809638,8.38380979960878,1.01572705606916,0.3228077447314
"ADAMTS7",-0.0912137589715792,8.36103793927559,0.143611481055637,0.708454519956406
"ADAMTS8",0.240973659407634,8.37021448165097,1.26371369233489,0.272210214024333
"ADAMTS9",0.068904122574279,8.39381113050762,0.112217941863341,0.740077974662854
"ADAMTSL1",0.169120719915772,8.35737405427373,0.561829984110539,0.461725537605131
"ADAMTSL2",0.297716128359576,8.36980476266093,2.03494161144659,0.16680557590974
"ADAMTSL3",0.0106407256993019,8.36873655509171,0.0120008432448609,0.913702409036077
"ADAR",-0.0439368461796496,8.78943093200641,0.113004593226156,0.737849840576936
"ADARB1",-0.208922239334913,8.52290317662737,1.3840194722539,0.24491125125362
"ADARB2",-0.33403270436384,8.39508683427707,0.665707145320628,0.423844514531788
"ADAT1",0.0907268365832817,8.34928730823561,0.170500685968375,0.68409110162635
"ADAT2",-0.0284938012635265,8.36328900967345,0.0150330243891209,0.903520849458193
"ADCK1",-0.02064070213242,8.39311193731076,0.0101943880298259,0.920284973005868
"ADCK2",-0.119102822395241,8.54863735134676,0.538533472979788,0.466148198813522
"ADCK5",-0.0813330115202429,8.40837677106183,0.183192927043672,0.671487315912797
"ADCY1",0.139296905609125,10.6777725821595,1.20419476948631,0.278936620246706
"ADCY2",-0.000409681047674554,8.61314557442755,6.21625692933141e-05,0.993737462209688
"ADCY3",-0.16189095160571,8.51382626504176,1.77850145519234,0.18805341636395
"ADCY5",-0.110011202526974,8.52195235855159,0.492676999106703,0.485776220794329
"ADCY6",-0.051726639334504,8.42852594514257,0.0708026670479095,0.791623848927005
"ADCY7",-0.0772677401437683,8.43808182784229,0.120738151688534,0.73029466839584
"ADCY8",0.117313308209266,8.42327754291987,0.210397291284717,0.650360543714128
"ADCY9",-0.159553265965823,8.38972944145496,0.5885037537612,0.449407458872577
"ADCYAP1",-0.18644849801114,8.35868703356794,0.349810346253331,0.560423936555736
"ADCYAP1R1",0.182997420044079,8.64785357373034,1.21010337325633,0.275971964797576
"ADD1",0.070433030519921,9.0475277559286,0.915917794243019,0.34226298955409
"ADD2",-0.304303211093216,9.58468854616397,4.83348120637974,0.0326228069566072
"ADD3",0.929452902968806,8.628630884572,57.6142847972371,1.26630147614087e-10
"ADGRA1",0.320990392566545,8.44478025987317,3.05948024771459,0.0879670051531227
"ADGRA2",0.053866626478269,8.35920606992716,0.0816791859293542,0.77776803569923
"ADGRA3",0.00702533030100755,8.44248695696984,0.00463047969359884,0.946087710212291
"ADGRB1",-0.194640861802862,8.79255611903114,0.88834676714448,0.350502963165619
"ADGRB2",-0.031910670617747,9.1694295488631,0.0674099664750805,0.796110436128458
"ADGRB3",0.0309067395735613,8.93027564136964,0.0993471062667063,0.753682354813397
"ADGRD1",-0.0455124709376848,8.36676584476223,0.0338812360232499,0.8555737351885
"ADGRE5",0.214205237524194,8.35174231120143,0.87933798845593,0.35938320369226
"ADGRF5",0.190992794657371,8.36993449686536,0.590011463680803,0.450100438670025
"ADGRG1",0.346701540787834,8.84224633134192,11.6050106286032,0.0011020910661288
"ADGRG2",-0.1864666459087,8.36231547220636,0.330842371415532,0.571034641972943
"ADGRG6",-0.0418416740463855,8.38860382242101,0.00053585774870561,0.981702932277622
"ADGRL1",-0.179220447055067,9.12216786785403,5.87036967520868,0.0184391974000929
"ADGRL2",-0.393280143520615,8.62225018449241,4.06230568666345,0.0490139451706405
"ADGRL3",-0.124186732089042,9.01176199634835,0.878658805078916,0.352668983917969
"ADGRL4",0.156066188767004,8.34862231856042,0.429886584013257,0.519558714936119
"ADGRV1",0.370098690020422,8.39597187623743,5.19178367334855,0.0303406433852615
"ADI1",0.0945507454624721,8.54892548178199,0.348027623198737,0.557605538936424
"ADIPOR1",-0.122583848014657,8.65771254209996,0.945431023227644,0.334633063035003
"ADIPOR2",0.0744986402987576,8.46682868058087,0.300259579298449,0.586389036486163
"ADIRF",0.103068514392355,8.4198984149962,0.386978127937441,0.537889611041369
"ADK",0.0597789967065423,8.46336022392967,0.142120041249138,0.707912515338564
"ADNP",-0.00608538352653017,9.12421841314593,0.00526430360815962,0.942395305363997
"ADNP2",-0.272534200245205,8.50899117060187,3.13787541396947,0.0831922402756485
"ADO",-0.185933858929693,8.59200044896531,2.38747900889966,0.12767214352063
"ADORA1",0.483975204375787,8.40288019026177,7.18569496741375,0.0116955416224621
"ADORA2B",0.00148761940713895,8.35451745813015,0.00893614020708731,0.925589166226204
"ADPGK",0.0667564048831467,8.40565746449156,0.162001721807567,0.690042162542232
"ADPRM",-0.000477486900662549,8.38780991689028,4.65238811251789e-05,0.99460822874927
"ADPRS",-0.020741193864649,8.4744703288181,0.0207516578520027,0.88610063954346
"ADRA1B",-0.0550123992218678,8.35324811097085,0.0122525814042058,0.912931308052953
"ADRA2A",0.536481137409743,8.65498229742438,3.36052810852547,0.0746320220985778
"ADRA2C",0.104306157777371,8.34817163974934,0.250108493040315,0.622537016267955
"ADRB1",0.307686627465808,8.3498917144358,1.72303096178055,0.204114337190418
"ADSL",-0.136400003319865,8.45379813278167,0.562513894501485,0.457309889333885
"ADSS2",0.0170260634563041,8.65110859146909,0.0377118816842014,0.846669355217571
"AEBP1",-0.113036727789893,8.41203534386712,0.0746363823742961,0.786777181830774
"AEBP2",0.202361084320368,8.43648142299226,1.8126921187957,0.185959604221032
"AEN",0.0365793246789032,8.35293291332544,0.0260684451947867,0.873309277681007
"AFAP1",-0.322262497659828,8.72143964040442,6.79730389913516,0.0115278788950059
"AFAP1L2",0.0536822058757316,8.42993995597944,0.0780939914731612,0.78142393765979
"AFDN",0.305012907412109,8.78826809993932,8.23038104226943,0.00554298652473546
"AFF1",0.242545542428371,8.36962353319291,1.38644230462623,0.250793138754037
"AFF2",0.282123508530747,8.52483998428874,3.64392740063745,0.06183543323399
"AFF3",-0.131762454493752,8.81580199768628,1.42516422141379,0.237210624985488
"AFF4",0.0355867835018533,8.69435171533973,0.0898335705950841,0.765332644590183
"AFG1L",0.107816346611319,8.35489618950992,0.209517396094013,0.651868652782076
"AFG3L2",-0.00519450996494704,8.5342451454868,0.000681710675547322,0.979269763164054
"AFMID",-0.244106064298472,8.48991890452672,2.12187700363152,0.151711646091433
"AFTPH",-0.116774022616689,8.63196767859832,1.1379293360252,0.290567112548007
"AGA",0.208857444198486,8.38432357159333,0.87373426959819,0.358683229543835
"AGAP1",0.198246314407783,8.6324051902121,1.56841776205241,0.215768859022657
"AGAP2",-0.0716286737017844,8.76513208223766,0.307675424299155,0.581024394139464
"AGAP3",-0.0512039701471552,9.20318939216294,0.388509758770235,0.53547050022103
"AGBL3",0.109124211422347,8.36044792484158,0.225152377786075,0.639860559759812
"AGBL5",-0.16244465424118,8.43710047271121,0.821409096895672,0.370350645094623
"AGFG1",-0.203737448765534,8.64934485184098,1.7016031376844,0.197098913839873
"AGFG2",-0.037385219420253,8.34907191540745,0.011907072589495,0.914198503496617
"AGGF1",-0.115152510485928,8.54131843856829,0.757987470095569,0.387830261087408
"AGK",-0.0881930857408701,8.51275358372881,0.253015665170733,0.617244596349493
"AGL",0.0247927029214447,8.51546875251647,0.0419013321367247,0.838645826478133
"AGO1",0.114939098635722,8.44998732046177,0.394897281670598,0.533473332868432
"AGO2",0.0706935959702396,8.47649576892336,0.277420016118627,0.600872528807201
"AGO3",0.112466122653434,8.43189716169735,0.416181133254414,0.522829098566784
"AGO4",-0.130391045485146,8.60708297697174,0.995351931331578,0.323058774487792
"AGPAT1",0.0792354448272639,8.83342306936323,0.584097709790104,0.447614032267795
"AGPAT3",0.110343619384584,8.64800905887383,1.10188802486283,0.29779556094391
"AGPAT4",-0.148171755071372,8.6014068932109,1.47539355279587,0.229555624621335
"AGPAT5",0.172418378955217,8.63869367224325,1.25363386644243,0.26739618019657
"AGPS",0.170605014933474,8.49955510728191,2.19736961883161,0.144182336707094
"AGRN",-0.0205607663840677,8.86825884789891,0.0235482276925825,0.878533972101233
"AGT",1.06167262521842,8.46465305052674,14.7868181225164,0.000591246145825574
"AGTPBP1",0.0173064896340594,8.65569505681897,0.0202859152326259,0.887204663119692
"AGTRAP",0.095038644788049,8.36263733247648,0.238948477563923,0.629784629714751
"AHCTF1",0.0180687829392318,8.45561800183008,0.0155151564980959,0.901481665718219
"AHCY",-0.166463584047717,8.56798450779546,1.77164858001145,0.188528802243598
"AHCYL1",1.26181299452,8.72762962457323,57.911513571051,2.76135012045352e-10
"AHCYL2",0.036563163525454,8.46134277425623,0.10512802748411,0.747206846557597
"AHDC1",-0.071246524640775,8.66612063756403,0.251360785238395,0.618146429428051
"AHI1",0.315746811829737,8.49784347350328,3.34421603170539,0.0735738141318422
"AHNAK",0.450874784997172,8.40486743294521,3.11420378730838,0.0926864400104861
"AHNAK2",-0.107308235161038,8.50869244450542,0.472367697075473,0.495236210183512
"AHSA1",-0.0883858547487761,8.78363368632781,0.615783191484718,0.435614314117731
"AIDA",0.0922325168670074,8.59386978365815,0.497842909829777,0.483249514543249
"AIF1",0.678966474583582,8.38852914417021,3.88637244602647,0.0698117621333418
"AIF1L",0.12565741644824,8.44773766850195,1.06784167407385,0.307275841719324
"AIFM1",0.146018806154527,8.42074934705001,0.722752891056156,0.401281733594109
"AIFM2",-0.0520777917103174,8.35443700425927,0.0488707974613591,0.827192017888237
"AIFM3",0.168014890118457,8.35339838517104,0.529386771662026,0.475079841360363
"AIG1",-0.0212855697678474,8.70065503253781,0.0351942932150142,0.851784775454606
"AIM2",-0.0793818618363804,8.35635366766934,0.0929245132470837,0.763501751174035
"AIMP1",0.312778745978889,8.51389534247204,5.57675231755011,0.0221895446328299
"AIMP2",0.00279950899898262,8.48569414259473,0.00096580846109595,0.975341785201576
"AIP",-0.0563375615870438,8.6463797341316,0.188240851944009,0.6659313208732
"AJAP1",0.0166249886063196,8.5913949950678,0.0156503342948162,0.90089902599775
"AJM1",-0.0951805576003451,8.51700082479611,0.38017222127082,0.540064373366751
"AK1",-0.0976797475602876,8.72750942446841,1.02714281398241,0.314988966301936
"AK2",0.320497180603427,8.46553582355265,3.80952830549775,0.0573946681203469
"AK3",0.0769689047394486,8.55859003901373,0.30953621330158,0.580163792968256
"AK4",0.191168043497735,8.47188134993023,1.35937691476197,0.249646571008718
"AK5",0.238965096317487,8.63502620601458,2.99218192714295,0.0890467597266666
"AK9",0.645423783468995,8.40281874658686,11.8365391321069,0.00172679904162034
"AKAP1",-0.101000883712938,8.51252957336061,0.298137794135806,0.587562610130558
"AKAP10",0.0311132472108334,8.45293785193907,0.06626326294882,0.79808319186435
"AKAP11",0.123188304710951,8.89698998749446,1.80428503787596,0.183947544446915
"AKAP12",0.310606782094005,8.55889596927017,3.650382754827,0.0612742601571649
"AKAP13",0.307520875202709,8.47608081327847,3.18106532382688,0.08163842892156
"AKAP17A",0.0421219771744193,8.44052926222902,0.0719405876923693,0.790043923259938
"AKAP5",-0.17915377545814,8.45491516371636,1.14191553945726,0.291222931055185
"AKAP6",0.199403240257995,8.80874096414326,6.7704715792929,0.0115143672421103
"AKAP7",0.0727503755153679,8.91876096682409,0.442772319357517,0.508193965829385
"AKAP8",-0.100887768796463,8.42631245051031,0.355627391619979,0.555183836488048
"AKAP8L",0.00896950779144775,8.7834222925598,0.00815971601516332,0.928342648580627
"AKAP9",-0.0155147900752907,8.98024157705421,0.0190352528174096,0.890718180359424
"AKIP1",-0.137214269071266,8.48108308333091,0.714404962373511,0.402302814547022
"AKIRIN2",-0.195768281002348,8.8188088422515,3.37168697432618,0.0711620832532889
"AKNA",-0.0404661288092871,8.35470107327859,0.0116817384195603,0.914964142943041
"AKNAD1",-0.164334486785935,8.35834913130555,0.297391586674828,0.591164785042233
"AKR1A1",-0.0777719734266808,8.64301357758425,0.533925660017468,0.467692259361359
"AKR1B1",0.0180266327671242,8.84331152105206,0.0302782994896742,0.862404080619462
"AKR1C2",-0.0873483532744034,8.6273214129767,0.302531236523963,0.584507727492323
"AKR7A2",0.16086769974773,8.43747964260316,1.17946576670201,0.283920088342818
"AKT1",-0.0379361131366745,8.72075938037253,0.107995682536342,0.743578766829561
"AKT1S1",0.00441268490237978,8.4671927011593,0.00175750015247197,0.966747140447822
"AKT2",-0.0376524000649672,8.47878579239507,0.0478766371168909,0.82771517636636
"AKT3",0.125495425329931,9.35185692937606,1.46746963691766,0.23098273851768
"AKTIP",0.0938280633884152,8.59684574044836,0.780975474720635,0.380391770445635
"ALAD",0.00254476783966424,8.4177606614212,0.00142340065315301,0.970120137420994
"ALAS1",-0.0228281051824157,8.54244949118708,0.0277288283763923,0.868377302185202
"ALCAM",0.24811035089542,8.84123664694417,1.41960274239916,0.239749175052508
"ALDH16A1",0.190896351219407,8.35871099858908,0.703284784456739,0.410953163972238
"ALDH18A1",-0.00256199371707481,8.42988152876972,0.000112832077366304,0.991581133493164
"ALDH1B1",0.0800744045977223,8.37779712032471,0.139696116037769,0.711699938462536
"ALDH1L1",0.563850029414187,8.37638431913791,6.94285102448129,0.0142859652044758
"ALDH1L2",-0.0684817313470305,8.36489250626243,0.0678416254987274,0.796859617508979
"ALDH3A2",0.272570530489241,8.48848052553028,3.32105398100452,0.0740627032970404
"ALDH4A1",0.0971902597801439,8.37538030490722,0.223249243241417,0.640712619818731
"ALDH5A1",0.211828231000553,8.5422553475658,1.8661893959745,0.177273577091856
"ALDH6A1",0.579755651240207,8.47029252989792,16.0911368173186,0.000205275906669482
"ALDH7A1",0.471696231850108,8.50898365651393,4.3548263984459,0.0438750290236245
"ALDOC",0.46634577961135,8.88031413637529,20.1355369722245,3.30609411422188e-05
"ALG1",-0.14184599022171,8.41322742218605,0.622494681456434,0.436211062537109
"ALG12",0.0866738082378235,8.38271169459764,0.199988083213902,0.658377030247284
"ALG13",-0.244043929856463,8.47415261300767,2.1209830133437,0.152345061401842
"ALG2",-0.141879254303861,8.39528166209079,0.530317828794763,0.472243361612796
"ALG3",0.0715779012945573,8.39080885453452,0.145376296942312,0.705858546585156
"ALG5",0.0493234139676496,8.48659708936846,0.109886283721838,0.741969125073338
"ALG6",-0.034035116501165,8.40417736171662,0.0389382838965522,0.844882729794756
"ALG8",0.0300511996320924,8.40350118351485,0.0281252668940448,0.867900762015868
"ALKBH1",-0.141416286110895,8.36942641140662,0.423815171330612,0.521411044948745
"ALKBH2",-0.13244880342149,8.47370432102851,0.560872438448173,0.458101262255326
"ALKBH3",-0.156686536696932,8.40053240636336,0.670397863941622,0.420056909921258
"ALKBH4",-0.125728007028881,8.4474415476326,0.654909027919992,0.423396806277589
"ALKBH5",0.019479583772971,8.58361263080258,0.0608275432421113,0.806014699062359
"ALKBH6",-0.0201375833231668,8.43288555598044,0.010883454782882,0.917472497273283
"ALKBH7",-0.086577118240336,8.95310987012043,0.775369819655964,0.381926714620597
"ALKBH8",-0.0581008240218653,8.40441861472456,0.0935904362556279,0.761824490090861
"ALMS1",0.247861542625469,8.39286248996321,1.43020698578644,0.241836627264337
"ALPL",0.0167076680631018,8.36727540527031,0.0248293346962624,0.876160874192938
"ALS2",-0.22241627311037,8.56648403102392,2.84801228182103,0.0969999838413823
"ALYREF",-0.195567218299175,8.48061093014197,1.1395051360413,0.291041114804734
"AMACR",-0.0184473981729017,8.3509962639062,0.00362519751146651,0.952582287176796
"AMBRA1",-0.160569593188743,8.50435466533199,0.770468900650134,0.384254646717076
"AMD1",-0.0814316801971075,8.73562845375762,0.815529500255448,0.369960562154206
