"","logFC","logCPM","F","PValue"
"ABHD11",-0.163306083781003,9.01553892544287,4.82609065471657,0.0338610682187164
"ABHD12",-0.207859695669149,9.28155378220373,9.65487172028303,0.00311697341412749
"ABHD13",-0.152808569426041,8.94812233862959,2.06879095488189,0.160056981170105
"ABHD16A",-0.052415597737984,9.14635143270606,0.370278490461935,0.545741762126183
"ABHD17A",0.326573564155128,9.63852203168645,48.2814973499479,8.13767236659532e-09
"ABHD17B",-0.328440797299778,9.08659373329914,3.45403582712865,0.0709483726254651
"ABHD2",0.339198743013935,9.21963034293113,24.6112099175794,7.71954977287512e-06
"ABHD3",0.582470421591103,8.92577020194143,24.8519874418991,3.13518670435651e-05
"ABHD4",0.424283265033302,8.88777469633021,9.47747765524805,0.00568929831194464
"ABHD5",0.0653724055898359,8.87049786012479,0.178779405168065,0.67728336238251
"ABHD6",-0.46955768298314,9.07791765558669,22.9396701302185,1.8455026410445e-05
"ABHD8",-0.103786136131786,9.06159023375996,0.99278186996424,0.325071497430233
"ABI1",0.0714540653526599,9.25655794829409,0.659924919586293,0.420407617705996
"ABI2",-0.153721572339766,9.55815750876346,5.51845137709639,0.0232839240144515
"ABITRAM",-0.0205773412418211,9.01683380217008,0.030731837711952,0.86171355526293
"ABLIM3",0.185869334828958,8.94777641594961,3.3087561807799,0.0782999720427904
"ABR",-0.111772440953044,9.99597937555913,3.80430682512743,0.0576350892852382
"ABRAXAS2",0.0537216816668662,8.92530676532877,0.197686470439112,0.660032624205651
"ABT1",-0.211654175822148,8.97372562485788,4.26189742946463,0.0462248365600991
"ABTB1",-0.0692698935657219,9.05712139741648,0.644514563362781,0.426328392986781
"ABTB2",0.274512237169006,8.86003757607414,3.52186479146766,0.077582246438818
"ACAA1",0.116341488740121,9.00010272036035,1.21704310633821,0.276502072763994
"ACAA2",0.557882048817374,8.9136278086275,21.7836122001766,8.26669594711578e-05
"ACAD10",0.715122839851343,9.24835877732349,60.2001945492499,2.20360262900073e-10
"ACAD8",-0.0367577899761314,8.9029115262585,0.075985544010054,0.785185950618202
"ACAD9",-0.0884178172051807,9.01555814253318,0.751614621538963,0.391272756990246
"ACADM",-0.0789251724083633,8.94409750412279,0.565000561661036,0.457858184031145
"ACADS",0.245720155495696,8.89371900329264,2.72776130683306,0.11269967453486
"ACADSB",0.0800934144314775,9.05280663660391,0.995392942587355,0.324092684994737
"ACADVL",0.255616146708665,9.07911319607637,6.49047910966863,0.0140052545869543
"ACAP2",0.383685022762075,8.98417184082883,15.1929108117235,0.000381223707041927
"ACAP3",-0.131382142781058,9.32422248910394,2.46839016605258,0.123027631470562
"ACBD3",0.181597495357502,8.90606321122895,2.53927571908905,0.123925625620572
"ACBD4",0.0334280543217078,8.87794110578179,0.0828110506051681,0.776521165454573
"ACBD5",0.0868776351510631,9.02938337643868,1.11200808328474,0.297646846001228
"ACBD6",0.0517921906959069,9.01017154432026,0.337208001601462,0.564589509557498
"ACBD7",1.08219420215989,8.96407581801751,105.325222859938,4.14448422569622e-12
"ACD",-0.0151928077943389,8.89270134417063,0.00745005092248813,0.931992583296415
"ACE",0.134221392597612,9.14568877109931,3.86034768433196,0.0551029610764986
"ACER2",0.266257394950173,8.87153285290309,2.81154091379463,0.110122034515912
"ACER3",0.134287678190551,8.87226993482893,0.697263874460877,0.414141485856549
"ACHE",-0.101570723039169,8.97086060451643,0.425645634221341,0.518681253356599
"ACIN1",-0.0155019472304095,9.05319595409454,0.0318767443826828,0.859123404854041
"ACKR1",0.194420979857994,8.87082150462944,1.80527581069209,0.195027381895187
"ACLY",-0.151555362052213,9.32776966535537,4.79439689325315,0.0331247377696462
"ACO1",0.299320080954846,8.96696739186128,10.7848811203969,0.00236321728036455
"ACO2",0.0383732862271228,9.76451609490683,0.615606223043834,0.436684897356325
"ACOT13",0.000869009269615333,8.92492790893023,0.00113433229535767,0.97337425334154
"ACOT7",-0.252807279535559,9.83893839654571,14.7098346882012,0.000392977882179315
"ACOT8",-0.0906006773257988,8.89405665156198,0.333774389883283,0.569238302035735
"ACOT9",0.0219928262520502,8.89005507539302,0.0430269617650993,0.837616704397068
"ACOX1",0.247969094423005,8.87914110879709,2.68767603370716,0.116870738041158
"ACP2",-0.0130242307488903,9.0902676803741,0.0111198136537045,0.916478603372855
"ACP6",0.331802863196573,8.87058639530534,4.11179539761956,0.0571416137494443
"ACSBG1",0.875438531432324,9.00624415441297,50.4783012838454,4.53155684709114e-08
"ACSF2",0.340159329487112,8.86120603819148,4.62247516484516,0.0458232061140586
"ACSF3",-0.0899451275890373,8.87870184666356,0.303302502338927,0.587937744749592
"ACSL1",-0.239469263501747,8.94615782189865,1.76795739492959,0.195036291305897
"ACSL3",-0.0844026561848639,9.07364698276301,0.991671349989755,0.324657258168337
"ACSS1",0.707355712646236,8.91177753031386,27.6719699606134,1.91971128647292e-05
"ACSS2",-0.17343441677963,8.9568039856635,1.30518558863869,0.262265246326126
"ACTA1",-0.03580192427783,8.90725527481653,0.0126271796005731,0.911527748186535
"ACTA2",2.15055433248844,8.91141753852785,218.44678001555,3.3821580968275e-11
"ACTB",-0.101294048290429,12.2451967939052,4.15461248819501,0.0497058507995711
"ACTG1",-0.159818002495511,12.1640801576494,13.2791554718915,0.000923448732529722
"ACTL6B",-0.218506171531299,9.15978376728333,4.37552129624675,0.0416909082626782
"ACTN1",-0.215692380592886,9.32008570764353,3.19356314748292,0.0819599212963741
"ACTN2",-0.427638829551691,8.9769181235366,14.453396032494,0.000538887810406445
"ACTN4",0.129177380560982,9.45672306961544,2.83143255843393,0.0998527789563066
"ACTR10",-0.276269379281271,9.62321416624022,13.217348344613,0.000670487327236838
"ACTR1A",-0.174713034435755,9.39939277975335,7.02186493847851,0.0106678234316868
"ACTR1B",-0.108268100784102,9.30834941597463,2.028669562807,0.160807810426868
"ACTR3B",-0.344325859085263,9.82339564399145,9.16320290856615,0.00442768901324423
"ACTR5",0.0867028567393351,8.86462646843125,0.280201685162077,0.603077717938326
"ACTR6",-0.0765019744170966,9.04911200225024,0.402223018154699,0.529294101248544
"ACVR1",-0.00923849023279044,8.95061743337421,0.00441277982004368,0.947450464822753
"ACVR1B",-0.295889870216314,8.91168333543816,3.82609392689537,0.0616527623952888
"ACVR2A",-0.146419254096479,8.92767198207125,1.34521612571016,0.255822922148196
"ADAL",-0.0215922472343287,8.87972951393775,0.0095500179316362,0.923126002425301
"ADAM10",-0.0294383401812321,9.18965826160711,0.0855213679572575,0.77118182582316
"ADAM11",-0.230010577324275,9.24940938114885,3.94063868697457,0.0536605723620045
"ADAM15",0.415075228679648,8.94048414266182,14.7433179763415,0.000575384045809867
"ADAM17",0.286453500444377,8.87973320870449,3.84031253402406,0.064209474612344
"ADAM19",-0.130312845181178,8.98278658693693,1.14606809625499,0.291547801552243
"ADAM9",-0.00559497381639574,8.9982846482921,0.0017139976592645,0.967188889214079
"ADAMTS10",0.277398611326397,8.87381772567142,2.9564532818906,0.101649255001912
"ADAMTS3",-0.0976702850712171,8.88284823370942,0.275467448129194,0.605298413624662
"ADAR",0.057291557838308,9.25833306688886,0.664451500104369,0.418847994293577
"ADAT2",0.0247530721365735,8.89244492901326,0.037453215382217,0.84831272253918
"ADCK1",-0.112695045092977,8.94174289461451,0.797082799924875,0.379075907221041
"ADCK2",-0.201192494074883,8.88908704190489,1.70014769052223,0.206088667807671
"ADCK5",-0.0540835956361454,8.93310265713842,0.249977250113669,0.620829605263734
"ADCY1",-0.364401277085913,9.30072631055854,10.486459987177,0.00250635237750068
"ADCY2",0.335121665061368,9.05705597950697,13.8070634705148,0.000581660694762525
"ADCY3",0.106391281578993,8.99273520312029,0.818427263618187,0.37127238374298
"ADCY7",-0.109622518768261,8.86174209292097,0.270600742434002,0.609411988334142
"ADCY8",-0.106221389266095,8.91461391337565,0.492847395267135,0.488929479502457
"ADCYAP1R1",0.80147110503014,9.23962017815502,109.266147151165,2.6008339212768e-14
"ADD1",0.137541626620925,9.52620415427172,3.32391802216193,0.0742444729990741
"ADD2",-0.114721199144224,8.86401732005702,0.412690113678573,0.528779263683881
"ADD3",0.636773903305147,9.29954906667807,59.5135517729055,4.28096853062512e-10
"ADGRB1",0.317078733342226,9.57223173081054,11.4499215959845,0.00154950687835589
"ADGRB2",-0.225759529099204,9.9453662227535,10.4426625435767,0.00231797810811314
"ADGRB3",0.0732530033586304,8.85908097426581,0.252575871814227,0.621632723382682
"ADGRE5",0.379901401981361,8.86131962028322,5.13970422457771,0.0363270268403816
"ADGRF3",-0.109472669585088,8.95792549450139,0.778180659390937,0.383895899783755
"ADGRG1",0.98676135417661,9.32201704395284,143.083016521551,3.13297949933985e-16
"ADGRL1",-0.225109623060081,9.26378182543591,7.81704466228968,0.00768213302798941
"ADGRL4",0.718374801165064,8.86537836868457,17.6665905017005,0.00053651180467226
"ADI1",0.56051523071867,8.9368625107375,29.0096410514611,7.77291042799159e-06
"ADIPOR1",-0.142628918829518,9.31690992359912,5.18662112457172,0.0272151665493452
"ADIPOR2",0.0919509178546993,8.94281296128352,0.46466294011632,0.500516539612206
"ADK",-0.200900613057516,8.99843645147806,4.39533260010657,0.0424501438086946
"ADO",-0.119712195630081,9.07832939811817,1.35851712835215,0.250193939555155
"ADORA1",-0.398652265909245,8.96566763591448,9.79597434279174,0.00358582268484835
"ADORA2B",0.677990556611762,8.88008312785562,21.693304137853,0.000149699110648701
"ADPGK",-0.0655836690674442,8.92396950943491,0.264358606220908,0.611232136725623
"ADPRM",0.0639135252757385,8.88715161466003,0.202003760055839,0.657662110670739
"ADPRS",0.0241988337054286,8.98948824002537,0.0701593205638677,0.792518190802923
"ADRB1",0.105157297049333,8.98183870475215,1.43911247007019,0.238210125081895
"ADSL",-0.0468267594851772,8.94424564115637,0.196491694971702,0.660613828443306
"ADSS1",-0.173878745310799,8.93916074309892,1.84919279474815,0.18515794903596
"ADSS2",-0.226488804795463,9.15483769408165,2.61283763714093,0.114641944501376
"AEBP1",1.05827166609034,9.00197295930146,74.3849874733274,2.30783375332358e-10
"AEBP2",-0.130985309687895,9.01799683725719,2.20564935851674,0.145169990977164
"AFAP1",0.2689062163924,9.01767846172377,6.42481673293555,0.0150233307591743
"AFAP1L2",0.334449148437894,8.91935271998683,6.03835265148048,0.0207750994247973
"AFDN",0.109370327665076,8.88586854608216,0.697867857829174,0.412972519364848
"AFG3L2",-0.0725004788201586,9.10671581408121,0.688890004258943,0.410861849154897
"AFTPH",-0.237708961246683,9.10602569945026,8.8623376362177,0.00473397981697597
"AGA",0.0415463089091714,8.90542450377909,0.181966453426192,0.673458440072354
"AGAP2",0.114834742357601,8.88138395334673,0.668995884368862,0.422929948521167
"AGAP3",-0.182041646806413,9.1329698252358,4.43648969632478,0.0406765366395055
"AGBL5",0.16684757683513,8.87788959849174,1.25731731112725,0.275614654266796
"AGFG1",-0.125731302211554,9.01285680137653,1.78248541314516,0.189300427375522
"AGFG2",-0.194068795098541,8.91127774217801,1.96410685460234,0.173139871933385
"AGGF1",0.0363367835274358,9.07661540769863,0.168586452573322,0.683305342384415
"AGK",0.0438318432128012,9.05190303628339,0.255821214702907,0.615671884201921
"AGO1",0.115642501357583,8.88290456302658,0.686194016300265,0.416998123157484
"AGPAT1",-0.107143409345595,9.49522618387079,2.3544535904377,0.131238998162087
"AGPAT3",0.127430362997391,8.92268018880245,0.969448883377197,0.333545579920754
"AGPAT4",-0.442580676107487,8.95634161686957,15.621984470372,0.000378266282714942
"AGPAT5",0.0399872689362555,9.15851182737187,0.379967014789863,0.540484681348714
"AGPS",0.0195876957680553,8.97401682112281,0.0562882195091772,0.813782023221201
"AGRN",-0.0516442657381522,9.54095032556968,0.525333337852119,0.471995425766259
"AGT",1.0779389308596,9.315243344521,28.6154383585699,1.28292004709346e-05
"AGTPBP1",-0.277320369570583,9.09682102179943,9.22435079622369,0.00392396917365398
"AGTRAP",0.363705260649858,8.87423652893113,5.67355193673297,0.027746649137546
"AHCY",-0.0103612088767222,8.96821778918862,0.00753269958669232,0.9313373247362
"AHCYL1",0.284290124574508,9.25195276531059,10.9158657567394,0.00177854205138377
"AHDC1",-0.291166960074901,9.10060740624261,3.32527812347645,0.0771156577347967
"AHI1",-0.193228998749592,8.87692294700746,1.35814447656192,0.257852712925214
"AHNAK2",-0.492387952812856,8.99709799844322,9.63560012587884,0.00383423236677645
"AHSA1",-0.0903347747617034,9.33604140018608,1.82918116586715,0.182201274169232
"AIDA",-0.198288136312678,9.05548904969601,1.77887338882775,0.189498082181097
"AIF1",0.262891619637152,8.86179030108921,3.19023183429069,0.091391643459842
"AIF1L",0.88302232452868,8.89957010386252,39.7264048437134,1.88956607233781e-06
"AIFM1",-0.0198374194848604,8.94415343458329,0.0123376314130433,0.912267137135378
"AIFM3",0.413802712064518,9.07971323210879,21.4085634769083,2.8250016268836e-05
"AIG1",-0.269083372844011,9.30999393350425,7.43856114927835,0.00875533851500225
"AIMP1",-0.0963094787284424,9.11069020876393,0.907465732598638,0.345785083880885
"AIMP2",-0.20458750215032,8.88779682483622,1.6470979554116,0.213135151274127
"AIP",0.108119119608915,9.10794290810226,1.43756275344086,0.236326109400431
"AK1",-0.15990172449463,9.37636019124826,3.55259325258793,0.0650126228758426
"AK2",0.264801196992931,8.91268608833812,4.32981441806483,0.0476415892024706
"AK3",0.220567130751025,8.89353713481636,2.12871171540002,0.158706656069261
"AK4",0.119485036914563,8.8700370847375,0.549653305862542,0.467710724228176
"AK5",-0.566811067342721,9.61141434558131,16.1618598891388,0.000279497490326454
"AK8",-0.06582365677067,8.86142501783426,0.134156599016077,0.718547112338111
"AKAP1",-0.0800565934909957,9.03465435065188,0.587987737997017,0.447585242587828
"AKAP11",0.0409786199473385,8.88498805730547,0.0556603926119409,0.817180108886924
"AKAP12",0.875721844135851,9.02077573177882,39.063891161375,4.29735201265463e-07
"AKAP17A",0.0948153273782446,8.93228750496279,0.801434168285795,0.377974308707993
"AKAP5",-0.0802692157954146,8.87646660331821,0.147898242667401,0.704723280219755
"AKAP7",-0.0597835318461064,9.17492167872058,0.377865323694336,0.541556523174376
"AKAP8",0.0633886961634762,8.93910114673094,0.360651577635081,0.552576533706661
"AKAP8L",-0.00651241258007242,9.15186696148152,0.0054488418227935,0.94146742723303
"AKAP9",-0.0523706358610491,9.13446929107452,0.108930615069378,0.743265303713844
"AKIP1",0.116451375321664,8.94311755450298,1.28736641545016,0.26569599253185
"AKIRIN2",-0.0034563670158183,9.13790781573058,0.000421923000757889,0.983703890501107
"AKNA",0.10388824567817,8.85951234562564,0.487683752446933,0.49429305672201
"AKR1A1",0.0052956424000976,9.14478338605156,0.00812783616619923,0.928516216279053
"AKR1B1",-0.165776668087322,9.25324701145844,3.90658965586114,0.0534374829190721
"AKR1E2",-0.192899292703867,8.87504804774204,1.50218639091952,0.235118688387432
"AKR7A2",0.219963591159596,9.10730861522559,6.64489489465615,0.0130879612604555
"AKT1",0.428707828927047,9.03047939515207,18.6820955351487,8.7879971170947e-05
"AKT1S1",0.142997216037801,9.01700867711837,2.0244362032638,0.16222451749573
"AKT2",0.300832302916626,8.89823571154708,4.19525154536533,0.0521102290834881
"AKT3",0.300584713062538,8.90859617838348,4.78855562282944,0.0382427017971705
"AKTIP",-0.0537071359688362,9.20095704127882,0.649053254947187,0.424359696923465
"ALAD",0.0841130960367704,8.88139865792368,0.473740337188943,0.499052363967214
"ALAS1",-0.229679738544426,9.0508222246633,5.22859537594445,0.0271437878851299
"ALCAM",-0.0444482582628126,9.53761879130366,0.21731687934181,0.643254681339536
"ALDH16A1",0.137246029537251,8.86786871802165,0.691089768872647,0.416469935630284
"ALDH18A1",0.118888891989247,8.94372845990646,1.07053346215471,0.309002910186649
"ALDH1A1",1.22477804446757,9.16458872999576,168.683379528915,1.76594669083125e-16
"ALDH1B1",0.12442258786041,8.86262523342958,0.705674970175137,0.412102241525654
"ALDH1L1",0.511602962005128,9.08330983380804,8.95063445048989,0.0058174843965789
"ALDH3A2",0.434105229871445,8.99707031438989,21.0148611976854,4.30527131459734e-05
"ALDH4A1",0.752322062378376,8.90723534172008,30.0758118108916,1.23089580401419e-05
"ALDH6A1",0.573161588408815,9.0223238756282,37.2381183492652,2.48157516179608e-07
"ALDH7A1",0.732854277959519,8.92814746115965,35.8706395732883,1.81325255793856e-06
"ALDOC",0.729368267260546,10.2759647210166,171.902888778229,8.1888470384331e-16
"ALG1",-0.0314934860598008,8.8955512436152,0.0226664586559154,0.881662962505242
"ALG12",0.0681085206285117,8.96524256127129,0.388911156614232,0.536897117810655
"ALG13",-0.037938181202032,8.98490582338842,0.148836007725018,0.701808214219869
"ALG2",0.391013720015636,8.91919322563553,10.6518443926442,0.00299653094383279
"ALG3",0.00566291182450015,8.94651948928665,0.0082851820397622,0.928043981840578
"ALG5",0.167019009298438,8.90095598903999,1.452525030853,0.240083703352496
"ALG6",0.140266144565813,8.91232796333773,1.49608361872778,0.232413312635679
"ALG8",-0.00395625279038755,8.88237697063225,0.000164213991453303,0.989900029641103
"ALKBH1",-0.128834119938063,8.87027544459305,0.586143231633964,0.453484353232599
"ALKBH2",-0.0188689650297042,8.94742184501735,0.0175012195524058,0.895592771213876
"ALKBH3",-0.00871925222874622,8.87788417222377,0.00294914475129154,0.957236254375765
"ALKBH4",0.0818246761527833,8.92210947279103,0.658512417877072,0.424103543536987
"ALKBH5",0.217239484441576,9.15086278232272,9.3802619316343,0.00354997410495846
"ALKBH7",0.123115494169423,8.97608140296498,1.57654708887509,0.217359625726758
"ALOX5",0.149659812517853,8.89824664613641,1.95700456554738,0.175311565643829
"ALOX5AP",0.23357537377083,8.85899160084651,2.05431086663285,0.169691964983336
"ALPL",1.02194954033474,8.93544809571577,111.851751159463,1.29085378628235e-11
"ALYREF",-0.0672709342981844,8.88679659657632,0.128829231587456,0.723217609899153
"AMACR",-0.126787780826407,8.92764999817955,1.27447038396775,0.268556164265998
"AMD1",-0.0695852636682228,9.23963262025472,1.36660439809854,0.247944583441735
"AMDHD1",0.0986980596265294,8.9719084979309,0.902029797815131,0.348800696800796
"AMER2",-0.0165477059194315,8.87645180132048,0.0132030836312324,0.909694033552804
"AMFR",0.177485071880159,9.15505033256916,4.53500280970392,0.038409471469497
"AMMECR1L",0.0729026907901708,8.93417371780234,0.325123092331733,0.572850597057836
"AMN1",-0.0362196776388438,9.06005139056399,0.113755035413387,0.73751103323921
"AMOTL2",0.118244063456288,8.98811374770181,0.629091990775331,0.433589480787786
"AMPD2",0.158340143890313,9.17082991389127,4.95230064932521,0.0306284906351966
"AMPH",-0.397591969972605,9.48238722117259,8.92421708796359,0.00482412062560204
"AMT",0.119604263172828,8.97693142003789,1.75501271143944,0.193558324898873
"AMY2B",0.169993646733403,8.92637581471857,2.58666518975878,0.118937275894427
"AMZ2",-0.150584505985567,9.21070561688717,3.42253965691321,0.070617134714258
"ANAPC1",-0.159935198377167,8.98224587122653,3.34551715941015,0.0755683034928691
"ANAPC10",-0.0377429209201792,8.89044124399145,0.0491609260567598,0.826591994004194
"ANAPC11",-0.0989092148936103,9.31439257214,1.22539160299671,0.273259395867022
"ANAPC13",0.0949288879534594,9.21895204895449,1.35860189942289,0.248913297090369
"ANAPC16",0.164530235371291,9.08840390043679,5.0060883767195,0.0297658743252292
"ANAPC2",0.0676300162887518,9.01290196567771,0.460744707437261,0.501119648666149
"ANAPC4",0.0485410110890881,8.88867748845598,0.101291359346141,0.753389924004034
"ANAPC5",-0.207070513348671,9.09246690217935,4.99787773028274,0.0303029634723371
"ANAPC7",0.0123378594992829,8.95732809995408,0.00947306811242114,0.923045133852942
"ANGEL1",0.0506127599423029,8.88767599590846,0.170461019480974,0.683845542100767
"ANGPT1",0.629384180545087,8.90594570457318,26.2226195711486,3.05884474855462e-05
"ANGPTL4",0.383863081981024,8.86395712809298,6.37321490523133,0.022203514715801
"ANGPTL6",-0.0578223875809256,8.8774602134683,0.136595420057403,0.715652484709353
"ANK2",-0.160071450839211,9.03634710331806,1.16330977216042,0.287626801128881
"ANK3",0.0312597065128687,8.90328807700908,0.0923517466856553,0.763859068923449
"ANKFY1",0.136805069999142,9.0025960395465,2.05966070535455,0.158985773545823
"ANKH",0.00684638511996547,9.24555477315124,0.0167953624921618,0.897416875467162
"ANKIB1",0.0121364346344274,9.1031915429551,0.0253780170096882,0.874072293488059
"ANKLE2",-0.2039501888302,8.90234196749191,2.37483275551864,0.136812212162289
"ANKRA2",0.0129968049557159,8.98637191049832,0.0174787262991561,0.895529942663959
"ANKRD10",-0.0359747129236363,9.00537366625703,0.117178793899959,0.733882180054828
"ANKRD11",0.231169997122326,9.0706505286048,4.03928222162361,0.0509574514057297
"ANKRD12",-0.109227351396149,9.65513246312193,0.576215386374017,0.454033322208133
"ANKRD13C",-0.0307899034811926,9.11746087478309,0.131941101284183,0.718035174728223
"ANKRD13D",0.0301431820854796,9.00850010231686,0.133702380607811,0.716531217888817
"ANKRD17",0.139084079409292,8.93248617229695,0.542978554541199,0.469619427261787
"ANKRD26",0.180431866560661,8.94578115068493,1.67394475249413,0.205586834451681
"ANKRD27",-0.110246566505656,8.91462924938505,0.57614127989554,0.454775638539094
"ANKRD29",-0.1878958558057,8.97965592210277,2.40973190232899,0.129289671217798
"ANKRD34A",-0.173718007684899,9.21558449107144,1.1231572986697,0.296608530695794
"ANKRD39",-0.112332078267486,8.85992818217213,0.384479606453418,0.543284985053562
"ANKRD40",-0.0194306039400109,8.96771969638212,0.00084922598492676,0.97691598201349
"ANKRD44",0.0348853745123955,8.87786722403894,0.0778013688285691,0.783198501689403
"ANKRD46",-0.297868243448081,9.53849836465955,8.99550028264895,0.00433429414033795
"ANKRD54",0.112696309661652,8.96196037659778,1.19077984384097,0.282782663251976
"ANKRD6",-0.00222087131463476,8.86655588361856,0.0103657341017689,0.920018980336313
"ANKRD9",0.00126702351740509,8.93217970957707,0.0201779690311536,0.888085055507797
"ANKS1B",-0.000445067288552959,9.02532542592457,0.000141115832781095,0.990583920718834
"ANKS3",-0.0447975901059478,8.8939123430177,0.0843323890277885,0.774187281963544
"ANKZF1",0.0485715041068021,8.99599969752862,0.199774285914638,0.657358287474626
"ANLN",-0.360948165829357,8.86000952089512,0.189648671913317,0.669643710739511
"ANO10",-0.0901514873693491,8.91307370418988,0.430944380963797,0.517373359584332
"ANO4",0.138314027152802,8.95194446545646,1.86592604805964,0.181556931398236
"ANO6",0.259376763548705,8.8631420894189,2.59061794912102,0.125130088274328
"ANP32A",-0.127461135011183,9.32223855552362,2.86546258378048,0.0966898260710842
"ANP32B",0.177902671048015,9.08840016730799,2.18637122859331,0.147254322227908
"ANP32E",0.262981522052355,8.98043902686629,5.29280799837929,0.0270757591431397
"ANTKMT",-0.0392091729812025,8.93626707190795,0.0706777621030742,0.792268221450224
"ANXA1",0.856354988686736,8.8784532194265,29.6972645305242,2.54315341335408e-05
"ANXA11",0.36978712958261,8.94300134346113,9.61164385840289,0.00415392113577566
"ANXA2",0.874756572911477,8.9216465662062,26.9742474795313,3.758299663081e-05
"ANXA3",0.112371305373977,8.86066102653686,0.527397903751934,0.477321426174531
"ANXA5",0.538274475501188,9.10196797675027,21.4731431655843,3.02395044015966e-05
"ANXA6",-0.367224853140742,9.68233381200166,18.9037631525949,7.25486952196849e-05
"ANXA7",-0.0770723839988754,9.23627090109481,0.745807589435618,0.39215046728545
"AOPEP",-0.160934349613148,8.91146329493544,0.835596421900619,0.369563083185636
"AP1B1",0.161658241006619,9.20269857194183,6.9231254728497,0.0112703868463175
"AP1G1",-0.0485565267250912,9.08057180969053,0.363508132315347,0.549549022453083
"AP1G2",-0.0539821298795492,8.8745034899383,0.0308386848637282,0.862434414146819
"AP1M1",-0.237305848908523,9.33604262770941,8.23291038956382,0.00602847410050418
"AP1S1",-0.396934719441136,9.67774866728252,19.6198938731967,5.51252222843229e-05
"AP2A1",-0.399732202180267,9.28166473710863,21.8747668923737,2.40930406145531e-05
"AP2A2",-0.274613401418398,9.50378730327088,15.6520545950754,0.000242532577861362
"AP2B1",-0.247693990010784,9.25127433290915,9.80949405385104,0.00286881220180755
"AP2M1",-0.21510202436292,10.6810727799103,17.8977861937081,0.000160426828003225
"AP2S1",-0.291356384903046,9.64991190164573,15.0839483327566,0.000310058383443905
"AP3B1",0.24116623466671,8.87134886199031,2.45507914495214,0.13393465569034
"AP3B2",-0.218811465428486,9.09969778889252,5.82882414337397,0.0200927413481895
"AP3D1",0.0744070702159123,8.87977875730885,0.186292417607198,0.670721942639895
"AP3M2",-0.136543553856951,9.20470903698277,2.39975290625081,0.128099623516235
"AP3S1",-0.236644930992848,9.41188301482048,10.0974394309147,0.00254612651583786
"AP3S2",0.0428266528844131,9.01724668860199,0.29530862377535,0.589818787770405
"AP4B1",0.0906855467706709,8.87998506706926,0.283640852251243,0.600163185832263
"AP4M1",-0.0408675732464409,8.9224073395282,0.061327588305851,0.806252920034975
"AP4S1",-0.195775239695434,8.98495779115004,3.07958126982372,0.0877466941633483
"AP5B1",0.0904358450573591,8.87728638809075,0.384483148294113,0.542322015891611
