"","logFC","logCPM","F","PValue"
"ACACA",0.216028454204159,9.41667025799338,9.0032811722087,0.00377633920906564
"ACAD11",0.110917533938299,9.19000920682746,0.721433551104541,0.400982434532693
"ACAD8",0.00738822248017246,9.20736216950142,0.00801757183127031,0.929096472596536
"ACAD9",-0.113931981096977,9.23960405101852,1.04588514966864,0.311900629868638
"ACADS",0.0496364977173059,9.1933817726919,0.150237027027051,0.700449299003006
"ACADSB",-0.0751397578619927,9.19531810107731,0.319649271978789,0.575081491097852
"ACADVL",0.0903774784429769,9.33087523863663,1.30490475227269,0.257848808771294
"ACAP1",-0.0986484699842216,9.26488702505357,1.04894316971317,0.310769660509781
"ACAP2",-0.0721947282934039,9.30464321885261,0.608799767470935,0.438473624255971
"ACBD3",0.00628058630506381,9.3147041007959,0.00713466068014923,0.932982265245536
"ACBD5",0.111936076918606,9.33977152040916,1.90123193142191,0.172908525713122
"ACBD6",0.241121100521103,9.33405722157258,11.420615518003,0.00127052879248962
"ACD",-0.0362671518397656,9.27089122276661,0.127762270052078,0.722260593683714
"ACE",0.00485890173412998,9.19201985215906,0.00411847336745174,0.949164662439776
"ACHE",0.0602324803315145,9.421144846412,0.413766120604931,0.52389658901433
"ACIN1",-0.00568040861626035,9.29878365449264,0.00195352682704073,0.964907058570776
"ACKR1",0.051566103928155,9.23543677558472,0.226762828225206,0.636279268230872
"ACO1",0.0700452979515201,9.24559100903387,0.519787004234739,0.474575534131904
"ACO2",-0.00721266250832146,9.68304195717779,0.0157222368906478,0.900582062701655
"ACOT13",-0.182722875544206,9.27315033032093,3.91936495381173,0.0531461168453313
"ACOT7",0.0039144397279581,10.2631655903206,0.00854869508382075,0.926645369246662
"ACOT8",-0.0917767866546017,9.33085401134799,1.42642427131741,0.23717477136718
"ACSBG1",0.0197281528522974,9.22077258364838,0.0364761373384147,0.84945756078024
"ACSF3",0.0113078378869675,9.19063465295411,0.012872939464394,0.910262057016251
"ACSL1",-0.15619437682423,9.27330139435871,1.81195738565817,0.187285176841357
"ACSL3",-0.208972351129047,9.53414380218243,11.355851366658,0.00123198741966397
"ACSS1",-0.0519622937735808,9.20844361157301,0.0747754881516955,0.78590378770357
"ACSS2",-0.0453664981651625,9.22764692158395,0.125430168097984,0.724943655463702
"ACTA1",-0.135351449792811,9.18975801812031,1.02966569154511,0.316651554182239
"ACTA2",-0.330707410170202,9.22442897550257,0.760891682416777,0.41219215929787
"ACTB",-0.0111659401384583,12.1641377886416,0.0600319936217885,0.807420212565305
"ACTG1",0.039043885683962,12.2030082580277,0.720044235111481,0.400062511872574
"ACTN2",0.261445248468506,9.58308291355932,6.93010228819211,0.0127609896081744
"ACTN4",-0.141910297849097,9.43251231787536,3.94634318360344,0.0511168279633074
"ACTR10",-0.0417089659718392,9.74597971027316,0.785011178058991,0.378770402125811
"ACTR1A",-0.179003852076919,9.26639064141454,3.20340576156536,0.0796258047474148
"ACTR1B",-0.271499820695205,9.40956933009167,12.1412994695325,0.000873230235114084
"ACTR3B",0.157374917037047,9.96753929363246,9.40550308734599,0.00315593179881807
"ACTR6",0.127666427604909,9.29982937760218,2.05757440234079,0.157127270919941
"ACTR8",-0.0870352055076022,9.20218154699411,0.438856282188878,0.511517101257776
"ACVR1",0.0579686515872195,9.27546476750118,0.285239278066178,0.596611091621763
"ACVR1B",0.0402183325033039,9.42871158454217,0.482473650649353,0.489718987487817
"ACVR2A",0.169710059588484,9.41854365163505,7.39197727405187,0.00844016178478372
"ADAL",0.0681512941755444,9.19737748205816,0.276616590575449,0.601909066273628
"ADAM10",0.0279338585169215,9.41334708363639,0.173791275039692,0.678090063096684
"ADAM11",-0.160573091856343,9.41964530350606,5.36293087770565,0.0236108149819226
"ADAM15",-0.0322070975818704,9.24688046310728,0.0359188611424913,0.850510767027373
"ADAM17",-0.144706498232048,9.24273140208682,1.64881095928068,0.205629920017735
"ADAM19",-0.163549624189116,9.27929622078699,1.77151433917743,0.192983505488775
"ADAM23",-0.117948280363193,9.42264052278044,2.86651824953542,0.0951628020058179
"ADAM9",0.0140498032205245,9.23515617332777,0.0247340270056047,0.875747742774297
"ADAMTS8",-0.206005495712762,9.25065474047729,3.06490638741222,0.0870923026129068
"ADAMTS9",-0.177596397076052,9.2193539081302,2.01668068941071,0.163013425446476
"ADAMTSL1",0.539358038087947,9.2197642683432,23.2254778586724,2.0340718191825e-05
"ADAMTSL2",0.0100311299771752,9.26034817899967,0.0209980656411154,0.885384245706584
"ADAR",0.0706481085402993,9.51060279496198,1.63538251526062,0.205110264530868
"ADAT2",-0.0503000490389868,9.19327561473822,0.110041049837277,0.741908448509912
"ADCK1",0.0397670760419235,9.25571125852012,0.169961417808223,0.681992365483644
"ADCY3",-0.0491174614648572,9.30599587865255,0.335346975947264,0.564849802450735
"ADCY5",0.122701788721276,9.22276524103049,0.990400570321435,0.3261023388945
"ADCY6",0.0342833247597817,9.21987677676045,0.0828745828197922,0.774856320284269
"ADCY7",0.053469515550532,9.30196947017579,0.398888828247572,0.530226539782443
"ADCY8",-0.189826004443937,9.22092724636234,2.38529504393767,0.129998603310099
"ADCYAP1",0.140482903758912,9.22840376696842,2.25275031177503,0.141174765202557
"ADD1",0.00175398752503295,9.79667812595418,0.00190196879995362,0.965345185793038
"ADD3",-0.248971137267014,9.45973091782675,3.73919388441521,0.0605197939543184
"ADGRA1",-0.2158137352631,9.35889533962899,2.70144697934413,0.111214841209341
"ADGRA2",-0.0442376275182432,9.18936267742779,0.00459313603428696,0.94632215262831
"ADGRA3",0.05604779968804,9.20756117181439,0.229933338758142,0.634173692248915
"ADGRB1",-0.111516938375411,9.57717843578802,2.10538389629884,0.152978950942338
"ADGRB2",0.105616419928538,10.117087779744,5.84744670065741,0.0185069482395605
"ADGRB3",-0.0556217303554948,9.19144005517873,0.094661130992158,0.760006696227214
"ADGRF5",0.0327151565965482,9.23361914215202,0.126677102638451,0.723600957603738
"ADGRG1",-0.0515658235322533,9.62433720515796,0.363161360148695,0.550166746422996
"ADGRL1",-0.000666524813102901,9.94680177071618,3.18771062263894e-05,0.99551278493235
"ADGRL2",0.435456725898143,9.4720234800148,37.4499208851117,9.08432081141273e-08
"ADI1",-0.0935246690709708,9.30872161601101,0.55320042633576,0.461670002250154
"ADIPOR1",-0.0568304329526992,9.44323410841417,0.705536926953321,0.403876953105629
"ADIPOR2",0.162788825517727,9.27688899120909,3.2911041277797,0.0754881680914983
"ADIRF",-0.194391659789136,9.32688755592375,4.23225043321177,0.0439820706360705
"ADM",0.0114454182114243,9.18971878195943,0.367809913867932,0.547884348742682
"ADNP",0.122926987628578,9.69045267567203,4.61850015549122,0.0351625740103234
"ADNP2",-0.0593047975557588,9.27483596203392,0.326396377782815,0.570355150357549
"ADORA1",-0.455228873705767,9.26692220381597,11.6789638321708,0.00181733407993995
"ADPGK",0.121588177347242,9.23175325536995,1.13078957413899,0.293459569421099
"ADPRS",0.096103550242295,9.26684320300127,1.21551031174145,0.275554473055292
"ADRA1B",0.269226821680505,9.19086516266552,4.57049861406716,0.0389931969234517
"ADSL",0.0529549860171127,9.2695787907408,0.334107107787979,0.565848013979391
"ADSS2",-0.203875894597582,9.41836506990618,9.18279696940112,0.00347622010365185
"AEBP2",0.00859892606828887,9.24387229309319,0.00847554378973047,0.927050906916518
"AEN",-0.0416877201152599,9.20418866739232,0.0868657347302686,0.769732058839821
"AFAP1",0.24543844645102,9.37997588358957,13.6677746556462,0.000460343181387152
"AFAP1L2",-0.226180764140607,9.29439561348893,5.42081355227134,0.023816672947201
"AFDN",-0.034122341972295,9.53117360213668,0.277557380147967,0.599957261674603
"AFG3L2",0.220236480596568,9.36359281402967,10.4703184625531,0.00192478119134708
"AFMID",0.106813402866497,9.23168662655745,1.0679175158453,0.307104387854022
"AFTPH",0.148325376014434,9.35215879788056,4.0024845971576,0.0499159316002202
"AGA",0.0345597978349967,9.21831570060035,0.0905462009696243,0.764979574024422
"AGAP2",-0.00970932976300555,9.81882622528991,0.0268852926811587,0.870297671744864
"AGAP3",-0.0974245016321958,9.58371781327654,2.01113017899628,0.160752452381591
"AGBL5",0.142734759285002,9.21923123502248,1.45874517546381,0.233930777326939
"AGFG1",0.153322017505148,9.25790030691111,1.61387876350017,0.21385783295296
"AGGF1",-0.0935577611683159,9.32629688050481,1.83986221105698,0.180133340328547
"AGL",0.147234581198329,9.33289283713809,3.64836554378099,0.0608706613610392
"AGO4",0.211547271725212,9.26843547955909,5.15477272807041,0.0276042454971571
"AGPAT1",-0.033193056634233,9.60467980798294,0.349311507126763,0.556402348260697
"AGPAT3",-0.00569129104761596,9.5117462943631,0.00547164542517396,0.94124000193862
"AGPAT5",0.0343288372249258,9.5763114443926,0.33209920201792,0.566271827582647
"AGRN",-0.154255485602564,9.81116941290895,4.76077880290821,0.0346104927209739
"AGTPBP1",-0.104952750952241,9.41805904625283,1.94052281313322,0.168257632735556
"AHCY",0.0543510843305866,9.33504408771887,0.472778726676081,0.49441829276932
"AHCYL1",-0.355742126929799,9.48027134251487,3.67636522407023,0.0620744287907985
"AHCYL2",-0.120768932981728,9.305630990024,1.48071514659839,0.228826944166231
"AHI1",0.06529485548256,9.19849155538362,0.292630919213945,0.591632084879012
"AHNAK",-0.200145163164621,9.23684559556989,0.417223546611554,0.525573928587102
"AHNAK2",-0.107688283600661,9.35408257341727,1.9486739455401,0.167802456615815
"AHSA1",-0.00430876690433903,9.47780242520633,0.00234341659261827,0.961533130513575
"AIDA",0.0513276409896571,9.42287131232935,0.590948880779243,0.444745186669652
"AIF1",-0.163225978186939,9.21113860088559,1.17762973358529,0.284241567047376
"AIF1L",-0.00225860151399154,9.32253991380387,0.0895867108748285,0.765850844077134
"AIFM2",-0.0525446486083707,9.19388774590764,0.117364035163575,0.733775222557778
"AIMP1",-0.272001127464706,9.28329481374422,9.34716241416937,0.00350425666887598
"AIP",0.109668658670498,9.29722281520827,1.71781158544278,0.195459009358155
"AJAP1",0.268790801712031,9.33281694096104,10.2666384382742,0.00220428250810727
"AK1",-0.0747564650386921,9.77369205895846,1.79409755703776,0.184871507134511
"AK2",-0.0439004774601072,9.22210373045874,0.0955392867928635,0.758769030706457
"AK3",0.0214365700773771,9.35030232724176,0.100320215369976,0.752523440216001
"AK5",0.0476539072901051,9.69584889017224,0.160289711051481,0.691400991683326
"AKAP10",-0.0392202648320359,9.21170753175146,0.0671210545116982,0.79687749149257
"AKAP11",0.240754533411494,9.69799329589867,18.6830378976905,5.2003051122761e-05
"AKAP12",-0.285820825348433,9.31406348196156,10.3142869103179,0.00215003393446821
"AKAP13",0.0471301434792795,9.19326670231135,0.226977188202937,0.636471115085799
"AKAP17A",0.161954163864561,9.24458777083641,2.39245764235848,0.12880453948703
"AKAP7",-0.354407903071371,9.6055881510023,24.3523934703739,6.77099983017222e-06
"AKAP8",0.00340730703176819,9.24614880101995,0.00222306736945181,0.96259750817241
"AKAP8L",-0.0109745753315347,9.28507724265582,0.0134443027900125,0.908139347531407
"AKAP9",0.12956298356419,9.43366383928491,3.66870603785926,0.0597268860969031
"AKIRIN2",0.144980299503736,9.60960975817727,9.06940144885626,0.00364555787786369
"AKR1A1",0.125335123264028,9.23349448222495,1.4164940152046,0.240362984890634
"AKR1B1",0.17742270330931,9.5841448376767,7.57481935048777,0.00764070321760941
"AKR7A2",-0.0284722538018397,9.26346968256183,0.0532543987313,0.818452375041156
"AKR7A3",0.0821925144375627,9.1984026925882,0.43919848210657,0.511399514755493
"AKT1",0.117065832288803,9.381961180455,2.81928506929286,0.0978880811173874
"AKT1S1",-0.108676649706246,9.27604228805433,1.3187794859322,0.256141103591994
"AKT2",-0.0969413331765008,9.25370365803645,0.769018399619683,0.384930012302712
"AKT3",-0.0341261051559931,9.21816243542059,0.0630327556731984,0.802997692900937
"AKTIP",-0.0573249646191378,9.39573435698814,0.417970390248343,0.520640045313585
"ALAD",-0.0126120046205366,9.20368633507388,0.000260030943582228,0.987214978354102
"ALAS1",-0.107808208309009,9.30562715795556,1.3922007976349,0.24298706803837
"ALCAM",-0.509899492015838,9.65143093645286,17.5998749037603,0.000180623043041075
"ALDH18A1",-0.113339580786151,9.24110899715485,1.03987744559652,0.313297744866663
"ALDH1A1",-0.225340969278448,9.23193816465036,1.75404331348086,0.194076939174915
"ALDH1L1",-0.143989524302884,9.23763520914854,1.19386950846755,0.280542029937577
"ALDH3A2",-0.215907753815868,9.28716250338197,5.51144714586735,0.0226224670688161
"ALDH4A1",-0.194776908983851,9.22963835685053,2.87020924739343,0.0973891201753464
"ALDH6A1",-0.392646124663617,9.28653880908521,14.6776599782304,0.000343077963795122
"ALDH7A1",-0.227511488664546,9.22250243476083,2.54765019657648,0.117896683506035
"ALDOC",-0.0767437749643431,9.77593233909229,1.37707040091285,0.245913855292865
"ALG1",-0.250909938506769,9.22395435148901,4.2119971696558,0.0463064995541371
"ALG12",-0.0464269261381362,9.22961728961263,0.183613027031515,0.670407710656424
"ALG13",-0.14594748961538,9.28871260492887,2.89497793469296,0.0946429155802628
"ALG2",0.0477869772508462,9.20267805930093,0.137484568984699,0.712777463293847
"ALG3",-0.126449816959262,9.25952036599615,1.40199320652686,0.242211373123548
"ALG5",-0.0916217936258298,9.29108148747027,1.26060583785349,0.266507911438765
"ALG6",0.0450759258451613,9.21741444166378,0.147346016243541,0.70304058078577
"ALG8",0.0243499634882749,9.22396859456421,0.0518397115756627,0.820984146904218
"ALKBH3",-0.0629543081405685,9.19269307300233,0.222279844635106,0.639975087642287
"ALKBH5",-0.0979491570358705,9.37191738238297,1.83862557865114,0.179755963553754
"ALKBH6",-0.200724611958142,9.25534526459331,3.17328075923493,0.0817051296920355
"ALKBH7",-0.0711200851114562,9.55323406305378,1.28102831916644,0.261531033453846
"ALKBH8",-0.120223553349107,9.22687406663936,1.10852192584408,0.298283907950019
"ALMS1",0.0978609523269517,9.20339633649207,0.589446376221747,0.447179580114228
"ALPL",0.026115151180991,9.19365656107319,0.161330729903898,0.690228648631428
"ALS2",0.0097288174666226,9.28820746788154,0.0280930127609752,0.867534530259447
"ALYREF",0.0897796425322975,9.33361359766797,1.55154174586755,0.217761754069045
"AMACR",0.172413698190452,9.24978602858037,2.89857258302743,0.0952937509293108
"AMBRA1",0.0142955810798425,9.2738538586849,0.0404812513839944,0.841352915168141
"AMD1",0.155237472011554,9.37334335369293,5.01420052830636,0.0286875132331791
"AMFR",0.15695055804517,9.47263475808295,9.14103520237421,0.00350118717281134
"AMMECR1L",0.0092608602061008,9.26057103922446,0.012568599192552,0.911203080030113
"AMN1",-0.0808400611913002,9.35959837573856,0.927826922649285,0.33912663489164
"AMOT",-0.00411417319293578,9.20310661961073,0.0359767202454541,0.850533399468711
"AMOTL1",-0.10271577298962,9.25796314759009,0.603576960843898,0.441005367266166
"AMOTL2",0.216943213894748,9.31675627429998,5.36780661322912,0.0252017054697493
"AMPD2",0.169613106297489,9.48983382900827,10.252837738559,0.00205405452804305
"AMT",0.166700270183557,9.19737909471315,1.55786210414686,0.219441051761594
"AMZ2",0.0771761794378175,9.4166791301086,2.04293572996269,0.157688109832326
"ANAPC1",0.0578048012574287,9.26249180099901,0.366135099566874,0.547907029693341
"ANAPC10",-0.0849520710767528,9.20782585186696,0.438301308823533,0.511715538895819
"ANAPC11",0.0502570415649547,9.82420957401063,0.775449391319934,0.381732109600552
"ANAPC13",0.0257364132460118,9.33174923978387,0.113149891528984,0.737772890696037
"ANAPC16",0.0049746400227017,9.35308424460976,0.00389697512694365,0.950492542778288
"ANAPC2",0.00120113694296366,9.2033867352643,0.000219959966203415,0.988241456019878
"ANAPC4",-0.0277312337635084,9.23613141537884,0.0642431386243183,0.801078617248088
"ANAPC5",-0.0941014699758469,9.44822638448171,2.51246920439302,0.117449961642755
"ANAPC7",0.0551564119166483,9.27336914946425,0.372565594151634,0.544347404274016
"ANGEL1",-0.0276304336092146,9.21277130594234,0.0292871768444186,0.864961579356913
"ANGEL2",-0.00650618197895643,9.23795016544698,0.00187802216589934,0.965626220569957
"ANK2",-0.282511858563268,9.37916540081568,5.80906668037614,0.0214087197344668
"ANK3",0.0344465452768096,9.6720964456501,0.186663225495567,0.668039949989894
"ANKFY1",-0.0584337325435073,9.29466709594914,0.466836517491372,0.497365667165823
"ANKIB1",-0.0258478715690546,9.35210092426012,0.0956059162173827,0.758198708543497
"ANKMY1",-0.0403792330244742,9.20010631657018,0.0895805470957667,0.766289926681278
"ANKRA2",0.0847988463388392,9.28654747690731,0.851364327558014,0.36034967373398
"ANKRD10",0.0874660126557349,9.35544411917991,1.69997108499647,0.197048848007594
"ANKRD11",-0.0705690017157829,9.24673416632446,0.252766495789002,0.618265601042847
"ANKRD12",-0.050895549881543,9.93589596287488,0.876810572965199,0.352567014954324
"ANKRD13A",0.139806166340391,9.19840654904086,1.16216259671621,0.287643944928656
"ANKRD13B",0.169630070561567,9.3475088942494,4.45358938500937,0.0390229581029749
"ANKRD13C",-0.14613182276563,9.38597458397426,3.87379608602422,0.0532273248225503
"ANKRD13D",0.179920814012602,9.43815911881347,8.58891841606126,0.00462128740720446
"ANKRD16",-0.0141339181221059,9.19134670709516,0.00398142060872546,0.95001678620503
"ANKRD17",-0.0203170034429058,9.40924677473918,0.0878863699476953,0.767787273566017
"ANKRD24",0.0942165725525442,9.35719090244991,1.31699110597055,0.255692623015025
"ANKRD26",0.0200443494375024,9.22847148585146,0.0439910466406153,0.834856347236173
"ANKRD27",-0.0132038637778986,9.26732955313017,0.0148675383767271,0.903457961693482
"ANKRD28",0.117891979404287,9.30362001367521,2.27590014292769,0.136996563483382
"ANKRD29",0.323194299088306,9.240119774233,9.93666326786849,0.00288439154469474
"ANKRD37",0.0647096302598549,9.24795770501975,0.467621565037515,0.497471177590463
"ANKRD39",-0.193891074303717,9.24490273963086,3.22435520410898,0.0791265286001928
"ANKRD40",-0.0421974546995428,9.25423538775556,0.0977558907546159,0.756184381706861
"ANKRD42",0.112785888183486,9.18969860690025,0.751470839501829,0.391441754003716
"ANKRD44",0.219131621157125,9.2397214064857,4.03482236682112,0.0506828622113772
"ANKRD46",0.0965985895353198,9.75609408244215,3.31696299658305,0.0730244601040667
"ANKRD49",0.0698537712123197,9.19019754436644,0.314794607911223,0.578041336573088
"ANKRD50",0.281473958329215,9.37174055543519,16.4016592450979,0.000146093477579888
"ANKRD6",-0.00753039329994915,9.23483664224254,0.00277194311689951,0.958247419914126
"ANKRD9",-0.103684159765545,9.19131021311077,0.636279092621364,0.429987282422575
"ANKS1A",-0.160380986810176,9.28059656460912,3.31184372152439,0.0745156835116413
"ANKS3",0.097099376103047,9.20833338955022,0.572189653250648,0.453797501779273
"ANKZF1",0.0834821303387251,9.21002343219851,0.48997325170837,0.487933858430275
"ANO10",-0.0287724744259478,9.2861523050584,0.0951818856720885,0.758905673986735
"ANO3",0.0523381544668874,9.31806382813945,0.421919447734006,0.520808581546726
"ANO4",0.179224316605313,9.29318863919151,4.54442916593205,0.037761595132813
"ANO5",0.00486996193702574,9.29552580270893,0.00724781113442447,0.932482429446047
"ANO6",-0.0104533826240038,9.21509394059413,0.00351408712839766,0.953016082099514
"ANO8",0.0556394957600743,9.40155658559565,0.774618861246416,0.382097936410979
"ANOS1",0.0633692113072633,9.29244739845966,0.785767186114737,0.380050556328677
"ANP32A",0.0336566325614475,9.48252483392502,0.31078203920865,0.578985366527618
"ANP32B",0.0131194115151877,9.26708422353778,0.0985420682844862,0.754893440225602
"ANTKMT",-0.115275390046207,9.48016848245609,1.32214943522288,0.257202333121263
"ANTXR1",0.0306869820686333,9.21450842097974,0.199239098451655,0.657686515064188
"ANXA1",-0.190855906724741,9.18980817162294,0.868786576139394,0.357320697957506
"ANXA11",-0.0321474657765803,9.20412311583411,2.53527061454226e-05,0.996009915456012
"ANXA2",-0.200385735968248,9.24662611892107,2.10852502702593,0.153248390713018
"ANXA5",-0.076312205736969,9.35510895951231,0.684556574151808,0.411052663008067
"ANXA6",-0.227134412494585,9.5109710998875,13.0606413666987,0.000568113178940118
"ANXA7",-0.174849805427442,9.44864059506767,3.78732303515538,0.0574035935983423
"AP1AR",0.116597720302054,9.44202260512611,2.61883784503192,0.110351143407586
"AP1G1",0.0490769984769906,9.35528949349331,0.432992100387377,0.51294686466003
"AP1G2",0.131372387599407,9.27801912115916,2.09979471629048,0.153428622272747
"AP1M1",-0.0489692565309369,9.25391654098861,0.203819715877188,0.653704429106398
"AP1S1",-0.131484190225042,9.65924439227637,2.58006420799856,0.115522234847219
"AP1S2",0.444085666887245,9.51115998229185,57.7504973135763,1.0587557317958e-10
"AP2A1",-0.142232966781462,9.42331565190991,4.24948033727043,0.0431855733909186
"AP2A2",-0.0560965573461181,9.20837946157775,0.210772667976428,0.648629601053117
"AP2B1",0.0620673524880837,9.97123173018596,1.29802311387033,0.25877849039849
"AP2M1",-0.0116861332684733,10.7004380990767,0.0616327026538135,0.804877382780681
"AP2S1",-0.085569652686845,10.0406250898989,2.53325568058869,0.116425460753697
"AP3B2",-0.0283968900644572,9.45045966844649,0.240865728912856,0.625150097686327
"AP3D1",-0.0609418160316886,9.73262693227435,1.21294496886372,0.27464946893218
"AP3M1",-0.0841671556920572,9.27770048388031,0.623598962554537,0.434075577663781
"AP3M2",0.00737986874193265,9.3888446525254,0.0102122466016463,0.919809836728355
"AP3S1",0.0633799999862822,9.71351591246905,1.37197587424445,0.2455648205232
"AP3S2",-0.084408246960489,9.35485983118152,1.57745369252996,0.21373621376542
"AP4B1",-0.014550358870334,9.25653872723363,0.0204359030034768,0.886924633427292
"AP4M1",0.0274005204106126,9.20557833820081,0.0470443538092802,0.829391360024275
"AP5S1",0.0709849236175327,9.20576154283196,0.339512541074974,0.563385172727658
"AP5Z1",0.140065216370069,9.24556337847016,2.08788704693723,0.155268967360256
"APAF1",0.174064991454598,9.21290716278376,1.95799240603941,0.169299698172938
"APBA1",0.085881286092141,9.56248761137017,1.6615731018667,0.201807549787982
"APBA2",0.0237063343951093,9.76058431030785,0.233746285947592,0.630317174001856
"APBA3",-0.041271199537931,9.19440193419581,0.0990830820239726,0.754628676426776
"APBB1",-0.044616587828109,10.3075789310949,0.752886471294684,0.389134773498714
"APBB2",0.0449307339283523,9.3981925575681,0.524447557504292,0.471614555319294
"APC",-0.440705924241287,10.1049642831908,14.4686132445033,0.000883848168869658
"APC2",0.103334048041596,9.90248451746253,6.22888266524292,0.0150810834811043
"APCDD1",-0.0128536279410166,9.38420605098738,0.00328228451525196,0.954657661981186
"APEH",0.127571591165609,9.346675927475,2.57594336153989,0.11364192569167
"APEX1",0.114334403336131,9.4824651139017,3.26112560178942,0.0752433374113336
"APH1A",-0.0171609804716837,9.37478234016568,0.056010481079237,0.813659057586872
"APH1B",0.099304798411854,9.21376935667187,0.514439331259122,0.479659308724611
"API5",0.0570281379006489,9.41521144113559,0.683977189684545,0.411225964148243
"APIP",-0.139840089957713,9.21452228342191,1.18260231610054,0.28316500940593
"APLP1",0.0376468837773352,10.7986640891631,0.512054098251303,0.477826023694827
"APLP2",-0.0458528201416722,10.4381868757157,1.2825527147823,0.262269204853393
"APMAP",-0.055213493391129,9.49385552579754,0.849103753211364,0.35997515243878
"APOC1",-0.0800456800152876,9.21097114121009,0.310986799629892,0.580130421558656
"APOD",-0.207999347141882,9.31488972719778,1.4894775370242,0.233948501756413
"APOE",0.0492197769253817,9.62794093880527,0.0956971711298816,0.758997712645568
"APOLD1",-0.138439255260334,9.28137249646642,1.00002771876987,0.324495977308191
"APOO",-0.0485018092364642,9.36601014589574,0.32195999261312,0.572437699128149
"APP",-0.165065551149115,11.1394091170942,11.3716655697022,0.00140662721111523
