"","logFC","logCPM","F","PValue"
"ABTB1",0.116772273049595,9.29218133284583,4.33986474321447,0.0407061539358361
"ACAA1",0.0583485141619122,9.29453400644312,1.14168870265248,0.288802276382091
"ACAA2",-0.127979092359543,9.20563218841074,2.81234585502273,0.0991574891513454
"ACACA",-0.0791749000632466,9.3749323521772,2.27203515243371,0.135557521108313
"ACAD11",-0.0420211643753556,9.14974860887522,0.155455469410069,0.695220544549282
"ACAD8",0.109457052329563,9.16757302609085,1.51581729262283,0.224216332532397
"ACAD9",0.0453040412614168,9.19796964752534,0.407483488131195,0.525938214932841
"ACADS",-0.114384275101041,9.15303524227642,1.30410037922523,0.259389377794751
"ACADSB",0.0255380593096422,9.15151130454769,0.0806425193032659,0.777710726099584
"ACADVL",-0.0957951112240208,9.29211138801249,2.68557106881801,0.105520768210156
"ACAP1",0.109653602648873,9.22969678998301,3.03725340487519,0.0864349158339154
"ACAP2",-0.195477733209546,9.26388304049883,9.63577221787874,0.0027637854039387
"ACBD3",-0.115709945127868,9.27719707024037,4.08462308745117,0.0470871442308574
"ACBD5",0.0247454293303028,9.30432751692498,0.196136570069832,0.659116579221085
"ACBD6",-0.121024371291966,9.29017131780973,4.73772896101863,0.0327017731612489
"ACD",0.00251209879541518,9.23266478595185,0.00926273806469365,0.92364018739438
"ACE",0.0489994189352097,9.15195210909987,0.286201898018541,0.595256723229219
"ACHE",0.0318926599737068,9.3949655073363,0.228730797248901,0.634877910960564
"ACIN1",-0.121377582833662,9.25812660080363,3.49342016329053,0.0659511789139174
"ACKR1",-0.0306190262673178,9.19546549744701,0.149395171334971,0.700649227397253
"ACO1",-0.0477478637037835,9.20853773434163,0.445580470541093,0.507168829829091
"ACO2",0.0237665931801313,9.66195467145883,0.344321584142913,0.558944059282698
"ACOT13",0.0594116959974115,9.23455963761013,0.866479291963742,0.35552769917555
"ACOT7",0.176785280366954,10.2514779773767,24.6801666854672,4.82844360621285e-06
"ACOT8",0.0762367328439231,9.29214160768938,2.20854005625971,0.141614612311914
"ACP6",-0.0288012797922809,9.14715573063543,0.0269275537963355,0.870388668253448
"ACSBG1",-0.10207027364722,9.18207099455042,1.49346274532905,0.227321016122186
"ACSF3",-0.00435141818515508,9.15058967417495,0.000205353578886981,0.988629156501351
"ACSL1",0.0599576174353837,9.2368057772248,0.584151599958238,0.449118648397444
"ACSL3",0.13955465609105,9.49830257942174,9.96755544594965,0.00221185302764776
"ACSS1",-0.174507952638547,9.16777783816638,2.89314230800538,0.0953971661875983
"ACSS2",0.00752577112541245,9.18900593066837,0.0199389088861232,0.888250539111023
"ACTA1",0.0685531097249883,9.15015027192555,0.583756022578547,0.448788371043864
"ACTA2",-0.396284230173191,9.17616902493865,2.3448157023972,0.167150986105189
"ACTB",-0.0230429647144364,12.1722137781374,0.526733885924074,0.470717109041964
"ACTG1",0.0615986833851434,12.2125508577469,3.76409490919092,0.0569224494629877
"ACTN2",0.054515485414398,9.53350166352924,0.59802668396148,0.443804610233234
"ACTN4",-0.0938933447368108,9.39369158956462,3.39677710750455,0.0689641241474867
"ACTR10",0.194448792912797,9.72032421916741,40.5497154391486,1.10178692214164e-08
"ACTR1A",0.183674907984147,9.22369319565715,7.15841871831957,0.00962830207372584
"ACTR1B",0.12768592098884,9.36882186419656,6.61184773311584,0.0119340363745142
"ACTR3B",0.140666042821788,9.9416994502902,14.730770849116,0.000250775458757812
"ACTR5",-0.106356868922884,9.14593392725492,1.25136096752509,0.269239649839408
"ACTR6",-0.0515401045116932,9.26566133939671,0.602702223428854,0.440234287819623
"ACTR8",0.00972595516154404,9.16260301992677,0.0169588144421041,0.896938028282613
"ACVR1",-0.043397874295135,9.23671726237814,0.303873740582219,0.584333339992048
"ACVR1B",0.136045412149656,9.39942817970009,10.5962366143364,0.0016486168641068
"ACVR2A",0.130213192239049,9.38342161650801,6.59348856101659,0.0121403263069873
"ACVRL1",-0.0238195909128907,9.14327947045973,0.00318487696168444,0.955247826228951
"ADAL",0.0295584950324904,9.15567630566446,0.111224632149285,0.740258535429523
"ADAM10",0.012713186494449,9.38025899389438,0.0785244970526579,0.780007004014431
"ADAM11",0.233033127581621,9.38153902742203,22.8364774530423,7.58331722676499e-06
"ADAM15",-0.119146871962464,9.20245375291083,2.13573863759458,0.149590751979851
"ADAM17",-0.184630453731505,9.20434048308396,5.37529185608702,0.024143382004139
"ADAM19",0.0503330931789388,9.24566220761542,0.410340949633563,0.526017647718811
"ADAM23",0.0490896167195392,9.39516608036836,1.20418756863903,0.275730611172096
"ADAM9",-0.09794112176384,9.1960814412662,1.67366818557635,0.20132047298282
"ADAMTS13",0.00205590342192563,9.14544389763799,0.00144246372583365,0.969872250680492
"ADAMTS3",-0.239737981172274,9.15293485296295,3.41971548686634,0.0735999080567041
"ADAMTS8",0.0897949110182252,9.20901949624386,1.51164254912265,0.224023026057808
"ADAMTS9",0.0117879613834817,9.18582422475935,0.0352845861879704,0.851738665436205
"ADAMTSL1",-0.139132080259585,9.17905918096648,1.47695079377159,0.230071219497615
"ADAMTSL2",-0.0820915600758215,9.2215966357444,1.41847984483376,0.238405088216564
"ADAR",-0.080556170342013,9.47526140851536,4.04772971921382,0.0473388373850029
"ADAT2",0.0799564462044494,9.15350204787528,0.703603080471942,0.405918387973836
"ADCK1",0.0618539758904858,9.21694985652178,0.852457965197403,0.359674110686412
"ADCY3",-0.0583705548717066,9.26451413007621,0.980310153201752,0.325624664623994
"ADCY5",0.0401068785678188,9.1809500824358,0.231683386813062,0.632727584145588
"ADCY6",0.0126567832774423,9.17998831310223,0.0259751092126678,0.872604512307384
"ADCY7",-0.0295051289164703,9.26253392301057,0.195723918585862,0.659586668729845
"ADCY8",-0.0937318117157563,9.18248466705838,1.18237411654723,0.282000132738245
"ADCYAP1",0.182179833593999,9.17984182294863,6.03586909876649,0.018208038090969
"ADD1",-0.0350536279857366,9.76010770691798,0.819543089374171,0.368029211016661
"ADD3",-0.496394010536256,9.42512512488309,35.6761323918305,2.59276811286254e-07
"ADGRA1",0.172504526710977,9.33283325600101,3.89898141293063,0.0561990951369486
"ADGRA2",-0.220656324241826,9.14764726400938,3.49204077511606,0.0681694418318672
"ADGRA3",-0.124397418195706,9.16596660211367,1.58448384363469,0.21421710900711
"ADGRB1",0.141523515794008,9.54987424929172,7.8913572559313,0.00659837738253386
"ADGRB2",0.0891985488751007,10.0951067289516,7.74696728475534,0.00679715294441597
"ADGRB3",-0.0972323464899634,9.14794466985131,0.870465380070177,0.355792434257793
"ADGRF5",-0.128951587627322,9.18996597998296,2.32009991601883,0.133726538869978
"ADGRG1",-0.161518198166179,9.60458541992024,7.30043062596519,0.00952542856037752
"ADGRG6",0.022410700888301,9.14575698244286,0.102625499235537,0.750189909233697
"ADGRL1",0.147335170609615,9.93039830884016,15.3666764921095,0.000191696574956719
"ADGRL2",-0.0471767142235073,9.43596420183624,0.656852271298844,0.420335325777652
"ADGRL4",-0.0565138215227294,9.14788757979271,0.115166810764636,0.735909957339446
"ADI1",-0.207234689980883,9.26922291307806,7.17535871883724,0.0100869511328747
"ADIPOR1",-0.0177434206051679,9.41195096606268,0.127911087948476,0.721516559997168
"ADIPOR2",-0.0619653708732174,9.23605408520645,0.865205481333604,0.355874270018494
"ADIRF",-0.240200195578754,9.28155655418142,13.243544076101,0.000509294998448795
"ADM",-0.242445869224431,9.1461913866632,7.33923957455231,0.00955800376349081
"ADNP",-0.0428895158095569,9.6577407805232,0.997867676803668,0.320743077317255
"ADNP2",0.0120451595907612,9.23463556346857,0.0408510777451475,0.840490420735286
"ADORA1",0.113079938255465,9.24358312180289,3.70921449319653,0.0618984696085359
"ADPGK",-0.0165741553819555,9.1933341353697,0.0334112075302307,0.855721419549564
"ADPRM",0.0586139827979052,9.14392112793434,0.589815707472753,0.446530184451654
"ADPRS",0.087158818601406,9.22709615824006,1.97709992689328,0.164823515046545
"ADRA1B",-0.220223399173831,9.14939070728028,4.34033514932052,0.0428862994039202
"ADSL",0.0293502044734389,9.22871316575361,0.206751651040855,0.650953006196178
"ADSS1",-0.038595280146759,9.1443199041292,0.131301248640721,0.718793653757955
"ADSS2",0.0699685152097537,9.3833290615839,2.49594192264841,0.117999209723984
"AEBP2",-0.0413090514334886,9.20301909100072,0.30509943219059,0.582938341674462
"AEN",0.0792432943686709,9.16264627178956,0.779410612094125,0.381772108665936
"AFAP1",0.0382088977423715,9.33896258316976,0.712251739211106,0.401311072331511
"AFAP1L2",0.148757576706976,9.25525467988258,5.25671027328866,0.025086345374789
"AFDN",-0.122734590313595,9.50450669147945,7.4003195453532,0.00789998220999135
"AFG3L2",0.01565634550394,9.32595853206065,0.135229999545652,0.714061233852711
"AFMID",0.0597524099451215,9.19317784842857,0.662079395521727,0.419470110264139
"AFTPH",-0.029940542138426,9.31334749728187,0.246695324364512,0.620864791905115
"AGA",0.0565147982125781,9.17449014818344,0.430714961034954,0.514682040858399
"AGAP2",0.0645515487608069,9.77341099147269,2.53784241527455,0.115299820667061
"AGAP3",0.205944889083116,9.55007280705034,20.0906149099186,2.49232743765268e-05
"AGBL5",-0.0695790778632599,9.17970360532072,0.593944229098616,0.444500379232588
"AGFG1",0.0222833774765878,9.22105512546262,0.0842360468650654,0.773109557581848
"AGGF1",-0.0712866724199003,9.29114679382121,2.17484062309439,0.144575948913208
"AGL",-0.142373673866179,9.29204383302962,6.08436400853265,0.0159596707324872
"AGO4",0.0334653281339885,9.23062082574273,0.294826726432859,0.589144845311919
"AGPAT1",0.0533518448342199,9.56862345330665,1.73648580291023,0.191147537297828
"AGPAT3",-0.143383162082292,9.47744869241732,9.52872974041188,0.00271396322218167
"AGPAT5",-0.0864084313446324,9.54668051664951,4.10113479251272,0.0460078342488109
"AGRN",0.141464404963396,9.78419802366606,9.10422663501446,0.00392983565730599
"AGTPBP1",0.107347173427557,9.38021225291768,4.7653278261079,0.0319150868204777
"AHCY",0.0719411387524708,9.29768240076929,1.67026438470911,0.200337273039449
"AHCYL1",-0.45508196320726,9.46195812536515,14.9852853406374,0.000306442997904253
"AHCYL2",-0.116588241057062,9.27088636975182,2.93610576853071,0.0910521587555256
"AHI1",-0.0549573372889845,9.15794177782204,0.295727968119943,0.589170784895423
"AHNAK",-0.526724302880471,9.19120833472091,16.0895781102807,0.000672242980823416
"AHNAK2",0.218355646258621,9.32456319996188,16.7082926860701,0.000108054589904059
"AHSA1",0.0678780566039665,9.45099280358468,2.28064291851392,0.134829332223132
"AIDA",-0.0193698765264608,9.39045932637017,0.157258885507317,0.692715610132151
"AIF1",-0.164887721417169,9.16922532498814,2.54068246092765,0.117449956142658
"AIF1L",-0.453061581082289,9.28306176451683,40.2140611800425,3.04908661341169e-08
"AIFM2",-0.0515924557431987,9.15178131114209,0.22879876957854,0.63469567603234
"AIMP1",-0.0281106495160799,9.24489230768755,0.145855024780016,0.703782605596251
"AIP",0.00857009288081675,9.25640490128344,0.0227656395725663,0.880525509985841
"AJAP1",-0.0267141836669098,9.28596586861781,0.0973836083086135,0.75624824895096
"AK1",0.074014662457131,9.74926624328347,3.91673753055158,0.0511778989707655
"AK2",-0.0100007731680887,9.18016780975369,0.00128300735197794,0.971567994731653
"AK3",-0.158646087437549,9.31734165925695,7.23130023425748,0.00878635587125469
"AK5",-0.21180703257022,9.66369761608523,5.67396581411014,0.0218975338803859
"AK8",0.101172714044409,9.14585592695784,1.3599164211598,0.249707216438956
"AKAP10",-0.0208160470160123,9.17159809384996,0.0297340512198451,0.863805034561126
"AKAP11",-0.00882638051708568,9.65802460354009,0.0419540015836481,0.838218009036776
"AKAP12",-0.0550079404939834,9.27778260776293,0.421603909994559,0.518477020021022
"AKAP13",-0.186871950626308,9.15271338686985,3.23874349365728,0.0784977389815132
"AKAP17A",0.0101511044143891,9.2025255386147,0.0258817128536168,0.872779227593348
"AKAP7",0.0572708079290331,9.59284806030916,1.61741426241835,0.207434737631662
"AKAP8",-0.00291261287297254,9.20729756583525,0.000439064789930591,0.983356816479868
"AKAP8L",0.0159265873246108,9.24092643283474,0.0713465585391362,0.790265214727576
"AKAP9",-0.00198865279171091,9.39935936459407,0.000238095172657395,0.987726341592544
"AKIRIN2",0.104768770104981,9.58063558938648,9.29951501239734,0.00308644736542691
"AKR1A1",-0.00672529049179984,9.19242180815093,0.0054449555158135,0.941455957775582
"AKR1B1",-0.019879433101408,9.56165807255719,0.185175176396187,0.66808877425549
"AKR7A2",-0.133211887749821,9.22945727078828,4.04217437705247,0.0488173034202609
"AKR7A3",-0.124917366150274,9.15850111850089,1.79696983168191,0.186554368868985
"AKT1",-0.0649029159421256,9.34813352924819,1.71370089881716,0.194217128302212
"AKT1S1",0.0215958031675671,9.23726476052101,0.134342776903436,0.715207364261605
"AKT2",-0.126164046719385,9.21160077426599,2.70370693757099,0.105612850722625
"AKT3",-0.0228305464593822,9.17839716430347,0.0499982159299694,0.823974142703961
"AKTIP",0.044356954780431,9.359179037896,0.441341824426082,0.50949941473149
"ALAD",-0.0915560807503237,9.1619670287124,0.81239020625327,0.371978878313017
"ALAS1",0.0487967673152502,9.27017128832337,0.812320660057773,0.370539311079414
"ALCAM",0.0408187420527496,9.62963714913119,0.348163110402564,0.558338693368
"ALDH18A1",-0.0440044297601411,9.20332423780283,0.316671872156955,0.57590108102079
"ALDH1A1",-0.321953832099105,9.19240433902591,9.83718976035628,0.00297501395496702
"ALDH1L1",-0.168729988996732,9.19613219782755,3.5091262474521,0.0664889836116198
"ALDH1L2",-0.00616049427830823,9.14681782104973,0.00323036800773432,0.954926922328861
"ALDH3A2",-0.205318151257906,9.25455334176786,10.2066398090888,0.00213725228678096
"ALDH4A1",-0.00756471859919223,9.19285220502771,0.000889177811587804,0.97632328663111
"ALDH6A1",-0.114514377199269,9.2506178123252,2.22760994867318,0.140321346580808
"ALDH7A1",-0.143293155148911,9.18435465386897,1.96039101499729,0.167499447462329
"ALDOC",-0.271264958070803,9.74581773518221,41.6719977676362,1.07638638556123e-08
"ALG1",-0.00741632345498548,9.18220238268469,0.000616488630341086,0.980288087123391
"ALG12",0.0354371087594058,9.19376477363928,0.225116788371637,0.637111126670763
"ALG13",0.0272541481748926,9.25002709860196,0.222194003129185,0.638935473773828
"ALG2",-0.119699952686326,9.16268805242602,1.71500759656461,0.196652192766208
"ALG3",0.0130150463732361,9.22240390320914,0.0372308208411927,0.847657413306001
"ALG5",-0.0394534693628726,9.25364609454733,0.467083635978523,0.496713204992388
"ALG6",-0.0778997253757891,9.17740359238589,0.823281914571473,0.36857331824706
"ALG8",-0.0974263751269386,9.18351788197218,1.49177477656955,0.227543113792347
"ALKBH1",-0.0779673738604142,9.14488669655655,0.633313362587572,0.430345543492543
"ALKBH3",-0.00473478840266749,9.15066659133008,0.000847523534106537,0.976902063973584
"ALKBH5",-0.106874205955827,9.33308991930767,4.46777532519386,0.0376326511594457
"ALKBH6",0.0735570722498246,9.21354113460643,1.05737007505081,0.30811824471845
"ALKBH7",-0.0156310759591004,9.5244942957947,0.126167491618773,0.723315194823763
"ALKBH8",0.0990019688580262,9.18755329167518,1.62217724167591,0.208451719464205
"ALMS1",-0.0598712075163925,9.16197260844514,0.316297482926198,0.576498592397154
"ALPL",-0.163002840558797,9.15380066981357,1.95166396376034,0.169919082648058
"ALS2",0.156782340821417,9.25105728554522,7.11392219088012,0.00965764701078385
"ALYREF",-0.144433658744299,9.29563927274154,6.66764484964502,0.0118016762993929
"AMACR",0.00982406338662237,9.21015666943812,0.0267416773293112,0.870683916698029
"AMBRA1",0.149984543572147,9.23825507287755,5.49474073203446,0.0222820128284195
"AMD1",0.0764067840567191,9.32989915873079,2.38576468384362,0.126559460079159
"AMFR",-0.10888158639453,9.44388958351333,7.45571264168882,0.00769555793595405
"AMMECR1L",0.0728556030812385,9.22275901514084,1.23677555852088,0.270611085015007
"AMN1",0.0834346759392961,9.32371585079561,2.45448730669497,0.121265415535661
"AMOT",-0.227598056521201,9.1602944074051,4.21638806653765,0.0456304513893383
"AMOTL1",-0.23900686726471,9.21754535268326,9.4585994625666,0.00319578618919624
"AMOTL2",-0.0598292115169431,9.28155111467909,0.756434775125443,0.388164930078237
"AMPD2",-0.0482473024179251,9.45265031373521,1.41292786087677,0.237883069119189
"AMT",-0.0889845329345412,9.15400797524443,0.699281183442043,0.40734654505169
"AMY2B",-0.017000353518964,9.14760692254515,0.0283401823282909,0.867064540038943
"AMZ2",0.0930063726914386,9.39273468858174,5.31353397053305,0.0237351727654343
"ANAPC1",0.0612612639458687,9.22157621262436,0.822934456168801,0.367994781101035
"ANAPC10",-0.0411174036053697,9.16891351806579,0.202587963942107,0.654645423574357
"ANAPC11",0.0770901073642111,9.7876431010028,4.0366021053004,0.0478690843843107
"ANAPC13",-0.040724892209353,9.29654056914847,0.530538593932499,0.468695096059128
"ANAPC16",-0.0538134676235381,9.31790885973701,0.703352407062666,0.404846314072652
"ANAPC2",-0.00346788863183465,9.16401061721929,0.000854985385189057,0.976795346142051
"ANAPC4",0.0427530702107282,9.19824000262907,0.370384439465828,0.545339476318809
"ANAPC5",-0.0235542826659841,9.41501103391399,0.282002136803249,0.596773342680062
"ANAPC7",-0.053421089080621,9.23335748736777,0.619881084644749,0.434117287700078
"ANGEL1",-0.0501566999696156,9.17178040501103,0.2659296457304,0.608396662179601
"ANGEL2",-0.0270686446504146,9.19614978016446,0.115446819771706,0.735350817297171
"ANK2",-0.0273104529865418,9.34220006144605,0.0569958409621509,0.812398855061566
"ANK3",0.112868800114945,9.63636853198144,4.24628890804223,0.0446360673312353
"ANKFY1",-0.0945754559237688,9.25648560034456,2.57512229842923,0.113304592887214
"ANKIB1",-0.0493760855937509,9.31672592323897,0.742969104104111,0.391392807254195
"ANKMY1",0.0631321345172191,9.16028464510396,0.500742948551871,0.482664915496824
"ANKRA2",0.0857548915713944,9.24873586718415,1.81158585953387,0.182997947445528
"ANKRD10",-0.142706593495136,9.31171587380985,7.82217082416497,0.00652451529039403
"ANKRD11",-0.220843703948831,9.2069629944552,6.98636622104665,0.01112854243728
"ANKRD12",-0.141121228390109,9.91364926455829,13.5694519164643,0.000425678301082675
"ANKRD13A",-0.129333843372952,9.15749189984015,1.7370532566205,0.193966779583801
"ANKRD13B",-0.0638128097894525,9.31040164091143,0.821874341622649,0.368814212168847
"ANKRD13C",0.00049766640114976,9.3483481689162,0.000200572968094111,0.988735143728073
"ANKRD13D",0.0602218137286212,9.39701991255913,1.86925744376117,0.175291253078632
"ANKRD16",-0.0620127058583963,9.14887525318431,0.377990228567866,0.541754480415265
"ANKRD17",-0.0129902784635916,9.37294870821762,0.0672704296420393,0.795993753754493
"ANKRD24",0.083045107500838,9.32039268503535,2.17225014630499,0.144697403458232
"ANKRD26",-0.148910293322907,9.18931638428498,3.70397603780399,0.0597331772862587
"ANKRD27",0.109989113056308,9.23382337870413,2.86176454389982,0.0958596674177478
"ANKRD28",0.0189390363974156,9.26298655008411,0.101371416364988,0.751159840544661
"ANKRD29",0.0471884679077585,9.19679189725456,0.7145373170512,0.401702398714106
"ANKRD37",0.141020957961052,9.20450270874301,3.84472419125276,0.0549243122360007
"ANKRD39",0.0557803106070903,9.20761988420375,0.629410355553529,0.430906815068754
"ANKRD40",-0.0667372180488306,9.21285131513004,0.540922042903031,0.465413016562961
"ANKRD42",-0.0592706247323802,9.14681670017719,0.360727491467914,0.551111675955039
"ANKRD44",-0.0151215969250695,9.19962872342049,0.0207455641384243,0.88601273814941
"ANKRD46",0.146564282270553,9.73143725627828,15.7560525773559,0.000155644794675513
"ANKRD49",-0.0911784532636242,9.14758144400456,0.871593832349532,0.355484759168297
"ANKRD50",-0.0720973424445112,9.33085165012574,1.5278894152327,0.220255744876592
"ANKRD6",-0.0261423788436132,9.18927020354403,0.100985306746577,0.751913730158323
"ANKRD9",0.0156105321705488,9.14984324363499,0.0367412028640069,0.84884608143453
"ANKS1A",0.0174339106492526,9.24180719477652,0.116268965374095,0.734237049313833
"ANKS3",-0.0266503857795413,9.16644906865136,0.0697705086846428,0.792803075797879
"ANKZF1",-0.0277743261206389,9.16969662891199,0.0811140168623229,0.777003640472841
"ANO10",0.101789919278914,9.24874686171176,2.63102789867918,0.109650389739128
"ANO3",0.258999950337028,9.27335343388301,8.09187128104611,0.00835076537561311
"ANO4",-0.00309791611820968,9.25632629699121,0.000170398869918495,0.989625252754036
"ANO5",0.0369006446802399,9.26201823793184,0.402432736451826,0.528062047483361
"ANO6",-0.125264125867983,9.17312973149937,1.9161432141953,0.172536559157624
"ANO8",-0.0424147667305075,9.36957112088533,0.749784432044346,0.389172632783893
"ANOS1",-0.42666985959675,9.25822438368537,34.8607219190851,1.74260785270636e-07
"ANP32A",-0.0890521292872787,9.45636462119337,4.2006852303916,0.0434970437353407
"ANP32B",-0.230576900029044,9.22774498194227,9.2993571099271,0.00339621605934351
"ANTKMT",0.127406690947619,9.44208411154328,3.49225869025462,0.0680773019529401
"ANTXR1",-0.158220155242626,9.17418092086569,2.10342529587706,0.153318651862091
"ANXA1",-0.120772708101302,9.14770084046351,0.346516337463496,0.559478809092866
"ANXA11",-0.324218113996109,9.16320303062582,10.1901340504888,0.00255899262075111
"ANXA2",-0.0859477118985995,9.20441580586631,0.230005139931845,0.634053173342464
"ANXA5",-0.284437660124485,9.31879203209187,27.02193704542,1.51050961886962e-06
"ANXA6",0.110939400416034,9.48647690881015,7.02773855270283,0.00959362264542394
"ANXA7",0.0102875818178288,9.41363305346962,0.0350238301612434,0.852142972263676
"AOAH",-0.0661141805574928,9.14331204133271,0.306373248044433,0.582688851407437
"AP1AR",0.119342560778567,9.40151427467941,5.08928975057186,0.0268761547021996
"AP1G1",-0.0014779722336107,9.31850131561961,0.000246569047622809,0.987512427572403
"AP1G2",-0.0497622205123036,9.23440458138142,0.502141999926645,0.481241424652565
"AP1M1",0.0516652687239604,9.2186175486562,0.552750513547909,0.460163003566577
"AP1S1",0.228825063166533,9.61876111900094,18.5768507381512,7.25892111992946e-05
"AP1S2",-0.073597370486743,9.467290296248,2.00243939717769,0.160738193204223
"AP2A1",0.200814941102576,9.38776268307325,19.362405516965,3.25719067290084e-05
"AP2A2",0.0751714122913368,9.16259958178883,0.696553970662112,0.408135234077613
"AP2B1",0.184718692356718,9.9457612940185,21.6413270976391,1.60906912486206e-05
"AP2M1",0.119565249807797,10.6670144053622,13.916339978765,0.000403550466611416
"AP2S1",0.132268919524071,10.0138441752952,12.9748508525672,0.000565399732552031
"AP3B2",0.0948610022755585,9.41712448559482,5.5692255313379,0.0206127837873035
"AP3D1",0.0758842579841564,9.70712056332467,3.81706404804797,0.054169143606738
"AP3M1",0.00215891526585369,9.24017077313541,0.00166358511564599,0.967599188475661
"AP3M2",-0.0264071589373831,9.35026290438755,0.263964191125123,0.608800399523081
"AP3S1",0.0647736575378057,9.6864934797566,2.87662978537222,0.0936871383360617
"AP3S2",0.00625557758046063,9.31941599455378,0.0204471932455711,0.88666377442126
"AP4B1",0.0272653046153632,9.21972723425822,0.176434811501948,0.675984159471162
"AP4M1",0.0405352716406986,9.16458670941326,0.203700201183013,0.653793194895597
"AP5B1",0.012733180300016,9.14667686039763,0.0196794926480147,0.889202413046319
"AP5S1",-0.0437393620903673,9.16575388402405,0.234851617909027,0.630157447733385
"AP5Z1",-0.0511549199284061,9.20337325907699,0.493518483570111,0.485324448759215
"APAF1",-0.087348403964828,9.17355428305382,0.877796675191715,0.353389659192811
"APBA1",0.00796786778449426,9.52073728495698,0.0295829796069234,0.86388676714225
"APBA2",0.0711115185588988,9.73036149954311,4.31393421927738,0.0409531554626466
