"","logFC","logCPM","F","PValue"
"ABCC5",-0.0278384548181795,9.29594335830824,0.176279292399775,0.675796611348917
"ABCC8",0.0119516605967661,9.19751999850476,0.0479127688847576,0.827564444061141
"ABCC9",0.111411682797475,9.14880275866954,0.888038164921221,0.351005596575162
"ABCD2",-0.04961810235542,9.22225344028864,0.152281131010485,0.699395588040155
"ABCD3",-0.169335399103696,9.3609665271529,5.6478376774965,0.0198671560699079
"ABCD4",-0.0474581218196558,9.17974011738975,0.157532550034673,0.693120405374654
"ABCE1",0.00699268973325737,9.16694923996893,0.005591464190819,0.940703288311182
"ABCF3",0.00599446303923864,9.23440650577896,0.0093212528563018,0.923399963823252
"ABCG2",-0.125930777413011,9.17447596303162,0.931853801409631,0.339085975062753
"ABCG4",0.0202365798490495,9.1831901004506,0.0722039363567801,0.789237916019229
"ABHD10",0.0429413964302642,9.27182290556751,0.374426512297391,0.542592472663517
"ABHD12",0.0575890228547117,9.50038523317285,0.956938274310443,0.330771355499605
"ABHD16A",-0.0280251892053923,9.39357806873782,0.190457383934791,0.663691127475636
"ABHD3",-0.0140213137712485,9.15245384258423,0.000273643603745866,0.986873668744172
"ABHD4",-0.0889591439351013,9.14885557144852,0.383216090938585,0.538987273871301
"ABHD5",-0.0349392334603913,9.23020399389731,0.0859684840193556,0.770736555375294
"ABHD6",0.0286581682812324,9.26685085795308,0.218731440117697,0.641524639927594
"ABHD8",-0.0951062286912063,9.41996277980081,1.19627765851894,0.279581483451854
"ABI1",-0.0573967536618504,9.40854669727554,0.749558114167185,0.389103537294291
"ABI2",0.0152438344710265,9.97026243210637,0.170825628658455,0.680552483786949
"ABI3BP",0.462267438448679,9.17562273376515,18.0897276146483,9.28486904195359e-05
"ABITRAM",0.067285446700973,9.1452910138437,0.355243760275925,0.554155987952923
"ABL1",-0.047385627385553,9.22748192555146,0.246424833282525,0.621407212568268
"ABLIM3",-0.0363658359170233,9.30256393075622,0.152429939501753,0.697942571261333
"ABRACL",0.148901147954655,9.2287069955866,3.32686771401483,0.0730652633521978
"ABRAXAS2",0.0259398313195156,9.20578938154341,0.0840063330384547,0.773014738822357
"ABT1",-0.0654058149741369,9.16084661073973,0.252430502610778,0.617707519108
"ABTB1",-0.0290956574630412,9.29218133284583,0.149445991564048,0.700181631776913
"ACAA1",-0.0752111931748217,9.29453400644312,1.08538109148463,0.300921150147311
"ACAA2",-0.104524036878789,9.20563218841074,1.12972208424095,0.29243086174823
"ACACA",-0.0518616567772378,9.3749323521772,0.594452098468885,0.442911496425955
"ACAD11",-0.0625477689092275,9.14974860887522,0.233123480713893,0.63153635394471
"ACAD8",0.077977398884541,9.16757302609085,0.488012158673935,0.488166237312192
"ACAD9",0.0318489082951221,9.19796964752534,0.13067910093161,0.719134662238861
"ACADS",-0.00440807809318114,9.15303524227642,0.000266283489308357,0.987051283967345
"ACADSB",0.0420274223997752,9.15151130454769,0.129024269295436,0.721099563934429
"ACADVL",0.00447923642217991,9.29211138801249,0.00708552606784078,0.933144938376027
"ACAP1",0.0443571746381741,9.22969678998301,0.335204922451242,0.564751419762359
"ACAP2",-0.0201357272213196,9.26388304049883,0.0164763981942798,0.898236005111188
"ACBD3",0.0761435938415958,9.27719707024037,1.15501187722502,0.286179658465221
"ACBD5",-0.08216875873339,9.30432751692498,1.17657486411915,0.281486128781542
"ACBD6",0.0724615782170341,9.29017131780973,1.12216659480789,0.292901119995186
"ACD",0.0496215391316273,9.23266478595185,0.390214553570985,0.534495650192115
"ACE",-0.0406583914380478,9.15195210909987,0.103986602140225,0.748566701875811
"ACHE",-0.0950018999846177,9.3949655073363,1.15269746446296,0.28894555892859
"ACIN1",0.00153304796390277,9.25812660080363,0.0011976538969256,0.972495121351506
"ACKR1",0.014029046505761,9.19546549744701,0.0220174836413957,0.882599252464341
"ACO1",0.00986976062295438,9.20853773434163,0.0173162945225452,0.895776725437896
"ACO2",-0.0284798326196772,9.66195467145883,0.301565794658523,0.584382521404332
"ACOT13",0.0129056394716102,9.23455963761013,0.0334070828953911,0.855567688811122
"ACOT7",0.0394742117320208,10.2514779773767,0.752812569345141,0.388640412198084
"ACOT8",-0.0780444001565953,9.29214160768938,1.3278905142475,0.252992792288813
"ACP6",0.0864480982778479,9.14715573063543,0.651456374129233,0.423828878661832
"ACSBG1",-0.0456342077728294,9.18207099455042,0.15599877184522,0.694521159225056
"ACSF3",-0.0720754180059066,9.15058967417495,0.331809049365377,0.567431063261547
"ACSL1",0.00441570048937917,9.2368057772248,0.00265111097245703,0.959188961839215
"ACSL3",0.0141975905095222,9.49830257942174,0.0661824546820712,0.797606374641869
"ACSS1",-0.156716744630462,9.16777783816638,1.36543393818191,0.248341427068528
"ACSS2",0.0758202386286144,9.18900593066837,0.628522986407023,0.431480767425358
"ACTA1",-0.0489021933445531,9.15015027192555,0.146912413667253,0.703288830216505
"ACTA2",-0.388061235444542,9.17616902493865,1.28453942188018,0.292343198874028
"ACTB",-0.000936331838390367,12.1722137781374,0.000534691889047584,0.981626179920973
"ACTG1",-0.00769771301869993,12.2125508577469,0.035225740812152,0.851737207585111
"ACTN2",-0.0764685197123822,9.53350166352924,0.518208589277261,0.475724570450274
"ACTN4",-0.067534482553697,9.39369158956462,1.0704893772243,0.303899104903546
"ACTR10",0.0745057071227612,9.72032421916741,3.67302812173566,0.0588428239438262
"ACTR1A",0.0473455458614626,9.22369319565715,0.306643588712046,0.58182754256455
"ACTR1B",0.0226502994731033,9.36882186419656,0.143446183845723,0.705856786898626
"ACTR3B",0.00251266149142979,9.9416994502902,0.00654546655225839,0.935725841433842
"ACTR5",0.0853308284023513,9.14593392725492,0.520198828353973,0.474494486644579
"ACTR6",0.038840803036745,9.26566133939671,0.248053435123854,0.620052113370562
"ACTR8",0.0627330343335482,9.16260301992677,0.306452079787651,0.582464341173882
"ACVR1",0.0536278599187425,9.23671726237814,0.305792457554297,0.58315342646008
"ACVR1B",0.0978612555680841,9.39942817970009,3.4850533551605,0.0655038154034054
"ACVR2A",-0.158452969671912,9.38342161650801,5.26685974782444,0.0244159060993603
"ACVRL1",-0.0113649341209542,9.14327947045973,0.0213801749428205,0.884407587138837
"ADAL",0.0411252680589603,9.15567630566446,0.128995062199239,0.721107615035608
"ADAM10",0.0147929935022485,9.38025899389438,0.0651628639547445,0.799148424040119
"ADAM11",0.0473891561137085,9.38153902742203,0.575097432905303,0.450401734356153
"ADAM15",-0.0929566115593528,9.20245375291083,0.735908363177113,0.394697349561033
"ADAM17",-0.0110212743409188,9.20434048308396,0.000166799627925825,0.989741966834773
"ADAM19",-0.0303145945808913,9.24566220761542,0.0539426828049792,0.817708126757068
"ADAM23",0.311282796975726,9.39516608036836,27.9955411751979,1.01014147639426e-06
"ADAM9",0.0495418084285037,9.1960814412662,0.303298314132521,0.584112433962116
"ADAMTS13",-0.0379984255620117,9.14544389763799,0.0951490930060034,0.759157786148567
"ADAMTS3",0.584145929079489,9.15293485296295,19.9683844180704,9.10042045762411e-05
"ADAMTS8",0.00477016351381744,9.20901949624386,0.0138225401491867,0.906829078424721
"ADAMTS9",0.0126116907818707,9.18582422475935,0.0248149457628874,0.875444999285096
"ADAMTSL1",-0.338406022031005,9.17905918096648,8.88029379215546,0.00447534510574983
"ADAMTSL2",0.144458396370835,9.2215966357444,3.12395184443463,0.0823007460849536
"ADAR",0.037254722664814,9.47526140851536,0.558854812041076,0.45674698502993
"ADAT2",0.0175362846733468,9.15350204787528,0.026271278291119,0.871950235782879
"ADCK1",0.0344773876826921,9.21694985652178,0.169779614697241,0.681823100714357
"ADCY3",-0.0533479051293206,9.26451413007621,0.50005246362668,0.481888173089583
"ADCY5",-0.173206211753654,9.1809500824358,2.24296247394669,0.141554904637885
"ADCY6",-0.00143712978088987,9.17998831310223,3.10113239792497e-05,0.995578731057287
"ADCY7",0.0806898594047554,9.26253392301057,1.09815631245518,0.298349667267105
"ADCY8",-0.0185460794615309,9.18248466705838,0.0166668104980738,0.89778776892201
"ADCYAP1",-0.345827699413869,9.17984182294863,7.85702557920902,0.00761362855431833
"ADD1",-0.0451597292894729,9.76010770691798,0.842506131258224,0.361437032555877
"ADD3",-0.0104187546655878,9.42512512488309,0.00804150437792311,0.928912195286677
"ADGRA1",0.149432941268996,9.33283325600101,1.85491444281389,0.181863670935241
"ADGRA2",-0.0662908217565542,9.14764726400938,0.0147032771019699,0.904026208892485
"ADGRA3",-0.0950696907268616,9.16596660211367,0.533593240432141,0.468658384473589
"ADGRB1",0.0518076499015725,9.54987424929172,0.639179246867694,0.426996667085838
"ADGRB2",0.0858903544091451,10.0951067289516,4.48690982677991,0.037451781705339
"ADGRB3",0.0327950549499126,9.14794466985131,0.116864694051446,0.73404731608845
"ADGRF5",-0.080035519741634,9.18996597998296,0.50403321388574,0.48088193312822
"ADGRG1",-0.114089130928077,9.60458541992024,2.23814226898744,0.141247698761228
"ADGRG6",-0.0484905052877446,9.14575698244286,0.120159198978414,0.730483805216853
"ADGRL1",-0.0362736547971223,9.93039830884016,0.527452543211088,0.469900502546431
"ADGRL2",-0.156967334196753,9.43596420183624,4.92847239208088,0.0295560628065442
"ADGRL4",-0.125389796051514,9.14788757979271,0.697364877481246,0.408066906803956
"ADI1",-0.0959958648581279,9.26922291307806,0.814893183885478,0.371178200053278
"ADIPOR1",-0.0029856972229532,9.41195096606268,0.00196989592742587,0.964705417729763
"ADIPOR2",-0.0668499295410684,9.23605408520645,0.619264660428778,0.434302326931386
"ADIRF",-0.292387123562652,9.28155655418142,12.4748335320892,0.000721602439614631
"ADM",0.0271301346499459,9.1461913866632,0.00617095673927194,0.93774022692168
"ADNP",0.072190577743085,9.6577407805232,1.84922977670635,0.177571569744303
"ADNP2",0.0626999835932853,9.23463556346857,0.556068525613608,0.458679427156505
"ADORA1",0.448836123483266,9.24358312180289,23.4863282402733,2.31270580341978e-05
"ADPGK",-0.0597348792227152,9.1933341353697,0.301971558607143,0.585152719653445
"ADPRM",-0.0231831010852581,9.14392112793434,0.00424572386060531,0.94833788214073
"ADPRS",-0.0359646194083471,9.22709615824006,0.185006331543361,0.668637531522385
"ADRA1B",-0.0768041813358249,9.14939070728028,0.143238530958898,0.706848671541202
"ADSL",-0.0950375742246691,9.22871316575361,1.25134169904491,0.267718903496019
"ADSS1",0.0757586782901984,9.1443199041292,0.433076169536714,0.513857298286471
"ADSS2",0.0645178498358008,9.3833290615839,1.31917567754651,0.254087445788121
"AEBP2",0.0344434481762161,9.20301909100072,0.156327599821405,0.694088044249487
"AEN",-0.103339411772151,9.16264627178956,0.765963612426921,0.385877079285568
"AFAP1",-0.142255282473283,9.33896258316976,4.93614919477044,0.0292367663692318
"AFAP1L2",-0.0228948829274373,9.25525467988258,0.0693159960644304,0.793162857868142
"AFDN",0.170012310723439,9.50450669147945,9.65093082906672,0.00256910300911266
"AFG3L2",0.0799658161420749,9.32595853206065,1.79990495544852,0.183598934171509
"AFMID",-0.0529090716667222,9.19317784842857,0.283571227777204,0.596597252732773
"AFTPH",0.0392970938837479,9.31334749728187,0.334975378367535,0.564478579733311
"AGA",0.0542047074350599,9.17449014818344,0.243012721793035,0.624221514533758
"AGAP2",0.0715157882600761,9.77341099147269,1.95742201735968,0.165859691126329
"AGAP3",0.074385182893936,9.55007280705034,1.62982216913399,0.205503826622102
"AGBL5",0.0466799786958006,9.17970360532072,0.197258196489948,0.658846720320461
"AGFG1",-0.0681186138215769,9.22105512546262,0.402639349291142,0.529277836870906
"AGGF1",0.0761598108490093,9.29114679382121,1.66862423813553,0.200510169331304
"AGL",0.00184098749485597,9.29204383302962,0.00233816268232385,0.961564308552467
"AGO4",-0.0369072415639382,9.23062082574273,0.156116305891629,0.694151459001845
"AGPAT1",0.0329167243645171,9.56862345330665,0.405113461148832,0.526181244877275
"AGPAT3",-0.0172247347187025,9.47744869241732,0.0767726984150804,0.782377256538482
"AGPAT5",-0.0498277744126103,9.54668051664951,0.845033480927296,0.360575145884205
"AGRN",0.108356980575031,9.78419802366606,3.26246603507473,0.076625722106671
"AGTPBP1",0.0767799726115401,9.38021225291768,1.53338754205239,0.219159189778493
"AHCY",-0.0940952580116839,9.29768240076929,1.54809553308836,0.217434271558512
"AHCYL1",0.129612149456306,9.46195812536515,1.14845364371327,0.288863818930402
"AHCYL2",-0.0415656104266801,9.27088636975182,0.168176599176294,0.682991872159844
"AHI1",-0.0033099057699435,9.15794177782204,0.000141086475500008,0.990573774053679
"AHNAK",-0.327227139211699,9.19120833472091,2.44951850126693,0.13306621187393
"AHNAK2",0.0289157834018364,9.32456319996188,0.225625899279323,0.636162382584946
"AHSA1",0.0454044609099433,9.45099280358468,0.650508941980392,0.422256433406592
"AIDA",-0.0166438188485476,9.39045932637017,0.0712579883042441,0.790179277135497
"AIF1",-0.0409326723660045,9.16922532498814,0.0260218339460105,0.872517752568836
"AIF1L",-0.21345532362655,9.28306176451683,4.72184962504397,0.0336582834556113
"AIFM2",-0.0684560586673237,9.15178131114209,0.267327446224961,0.607622888750921
"AIMP1",0.0742587800048925,9.24489230768755,1.06292015775882,0.306397210575036
"AIP",0.0516001202567859,9.25640490128344,0.457913527804724,0.500951056078952
"AJAP1",-0.112729430593174,9.28596586861781,1.45442332017081,0.233313381624933
"AK1",0.182904640379511,9.74926624328347,14.8966646836652,0.000226061317822907
"AK2",-0.10693001266515,9.18016780975369,0.932654793645762,0.338781821302394
"AK3",-0.150882620314853,9.31734165925695,4.00362803600774,0.0489419723121902
"AK5",0.439813812718414,9.66369761608523,19.1887472322736,7.90601209575934e-05
"AK8",-0.0169153713214145,9.14585592695784,0.00124083796759078,0.972055998426139
"AKAP10",0.0436660275218963,9.17159809384996,0.202395479522651,0.654777418388372
"AKAP11",-0.0483241379043661,9.65802460354009,0.846043961806586,0.360387563931561
"AKAP12",-0.0815410414000546,9.27778260776293,0.687362945444513,0.410165076066879
"AKAP13",0.092518540139855,9.15271338686985,0.755839432527669,0.389162016519552
"AKAP17A",-0.0712455962997102,9.2025255386147,0.531182803947624,0.469203334169185
"AKAP7",0.196518482373118,9.59284806030916,11.7172837998846,0.00101228870639132
"AKAP8",0.079829881451903,9.20729756583525,0.721115469238584,0.399388199465871
"AKAP8L",-0.0248600130306217,9.24092643283474,0.091133969009917,0.763742293160393
"AKAP9",0.0880778402713389,9.39935936459407,2.21243992672717,0.140736957984971
"AKIRIN2",-0.0985397506301508,9.58063558938648,4.57308661986859,0.0354550953637714
"AKR1A1",-0.0428041494494288,9.19242180815093,0.181422213347087,0.671882607155169
"AKR1B1",-0.0210426757084467,9.56165807255719,0.129973217568293,0.71938429797656
"AKR7A2",-0.0434304084057462,9.22945727078828,0.242848999807229,0.623930762040739
"AKR7A3",0.0610668334904075,9.15850111850089,0.278625342162688,0.600099035916686
"AKT1",-0.0189869883587616,9.34813352924819,0.0870975142731672,0.768657113400682
"AKT1S1",-0.0790732804608573,9.23726476052101,0.907477283182285,0.344449397775347
"AKT2",-0.09612233884382,9.21160077426599,0.921923227936226,0.341020591222059
"AKT3",-0.0294178983894623,9.17839716430347,0.0565600662888945,0.812986246679539
"AKTIP",0.112819801016164,9.359179037896,1.74296352940396,0.192720031230234
"ALAD",-0.174287282959479,9.1619670287124,2.06474588134131,0.157318917228496
"ALAS1",0.128009321675618,9.27017128832337,3.08558511986939,0.0833815948960137
"ALCAM",0.300265462370334,9.62963714913119,10.8744270930525,0.00199924676976817
"ALDH18A1",-0.0358204949288497,9.20332423780283,0.126161010625965,0.723804483024854
"ALDH1A1",-0.135440902584879,9.19240433902591,0.49885918814875,0.483552980123779
"ALDH1L1",-0.124004477732754,9.19613219782755,1.03571005167134,0.313393367193641
"ALDH1L2",0.024828364762159,9.14681782104973,0.0475173307077328,0.828425442367994
"ALDH3A2",0.225303450388111,9.25455334176786,8.97053171423696,0.00384678328588795
"ALDH4A1",-0.0786041135661937,9.19285220502771,0.508463809396283,0.478931003204777
"ALDH6A1",0.0197029181851979,9.2506178123252,0.180954072323157,0.671936401648914
"ALDH7A1",-0.165579893935042,9.18435465386897,1.68756146310933,0.199739744072204
"ALDOC",-0.164814227253544,9.74581773518221,9.53946935809407,0.00285114464600704
"ALG1",-0.0359322544983496,9.18220238268469,0.0598013610691613,0.807791194273464
"ALG12",-0.010837981951617,9.19376477363928,0.0102802686895947,0.91962088459231
"ALG13",0.0130898006365297,9.25002709860196,0.0335275098136387,0.855279608966494
"ALG2",0.0252425912262712,9.16268805242602,0.0545219112614697,0.816379703764774
"ALG3",0.07013526741061,9.22240390320914,0.594025603614476,0.443936954553439
"ALG5",0.0880370645838157,9.25364609454733,1.56859792642356,0.214810178235397
"ALG6",-0.00457091216138923,9.17740359238589,0.000863327480167666,0.976676512136296
"ALG8",-0.0442900227306076,9.18351788197218,0.177287970803533,0.675479040593008
"ALKBH1",-0.0217839020731536,9.14488669655655,0.0215670097616228,0.883904696374516
"ALKBH3",0.0257154159118481,9.15066659133008,0.0489176425774076,0.825944589583989
"ALKBH5",0.0412472573316363,9.33308991930767,0.457880060418101,0.500554080271159
"ALKBH6",0.0640168638834848,9.21354113460643,0.503150376299086,0.480983052415442
"ALKBH7",-0.0826403921089309,9.5244942957947,2.14939362630315,0.146299315683406
"ALKBH8",-0.0359962435068537,9.18755329167518,0.122878343500608,0.727349375117548
"ALMS1",-0.0584315015739879,9.16197260844514,0.183797275485874,0.670077317328623
"ALPL",-0.111249148670767,9.15380066981357,0.456666709968631,0.502977762649217
"ALS2",-0.0175410104164364,9.25105728554522,0.0395100459758257,0.84306626353323
"ALYREF",-0.0338988515002841,9.29563927274154,0.222683012527355,0.638396456004332
"AMACR",-0.0791077410215135,9.21015666943812,0.699434404507979,0.406486703148917
"AMBRA1",-0.0490419023350319,9.23825507287755,0.277540451990485,0.60019142790781
"AMD1",-0.170057085225712,9.32989915873079,6.61635479130187,0.0120359076584402
"AMFR",-0.0301211700022431,9.44388958351333,0.340836181434667,0.560902647009123
"AMMECR1L",-0.100055664826899,9.22275901514084,1.31974318645126,0.25528113514493
"AMN1",0.0875485467260755,9.32371585079561,1.68042234688999,0.198716836982767
"AMOT",-0.135490906744134,9.1602944074051,0.62973653045413,0.431445159418802
"AMOTL1",0.0375908940317174,9.21754535268326,0.45816273182128,0.501158087827583
"AMOTL2",-0.03855778078594,9.28155111467909,0.191060793075173,0.663718744072908
"AMPD2",-0.0226355468698955,9.45265031373521,0.185073631275493,0.668138168367086
"AMT",-0.0592751780282811,9.15400797524443,0.156014091464369,0.694677966271766
"AMY2B",0.0761241384940828,9.14760692254515,0.392416008462488,0.534191456251628
"AMZ2",0.0124976012722621,9.39273468858174,0.0649513861648103,0.799484416348457
"ANAPC1",0.0350512001155047,9.22157621262436,0.176048179774448,0.676307610163472
"ANAPC10",0.0796444551955613,9.16891351806579,0.528419574530366,0.470766296680285
"ANAPC11",-0.11918462450546,9.7876431010028,5.47868093078953,0.0217208166913042
"ANAPC13",0.0459084575311643,9.29654056914847,0.449018122502554,0.504901734003281
"ANAPC16",-0.0596813631316721,9.31790885973701,0.532616102501843,0.468227604234771
"ANAPC2",0.0334209162927439,9.16401061721929,0.0883930444353113,0.767523955867385
"ANAPC4",0.0283405151933745,9.19824000262907,0.104125831365429,0.748176261478701
"ANAPC5",0.0283323692003483,9.41501103391399,0.263709567614169,0.608911937829861
"ANAPC7",-0.0413523825734131,9.23335748736777,0.227219547604752,0.635283669936661
"ANGEL1",-0.116515607468403,9.17178040501103,0.981431163350109,0.326717397554462
"ANGEL2",0.0859622275980318,9.19614978016446,0.823702897199613,0.368152201657709
"ANK2",0.175138128811368,9.34220006144605,4.04904684078672,0.0502400004754132
"ANK3",-0.0160203659638419,9.63636853198144,0.0434723771253163,0.835697951380097
"ANKFY1",-0.103641614233827,9.25648560034456,1.90780864301647,0.171840227047229
"ANKIB1",-0.0454050659952854,9.31672592323897,0.384775334427214,0.536893520064649
"ANKMY1",-0.00914358457867906,9.16028464510396,0.00323863576481723,0.954858697357545
"ANKRA2",-0.00592949774747758,9.24873586718415,0.00230941784474882,0.961818774670416
"ANKRD10",0.011704602194458,9.31171587380985,0.0455557668287853,0.831553248216313
"ANKRD11",-0.0394961645803989,9.2069629944552,0.107469125915847,0.744501921264378
"ANKRD12",0.0957617427520827,9.91364926455829,4.2124931641426,0.0435328400481968
"ANKRD13A",-0.00280618638218946,9.15749189984015,0.00384071796907262,0.950849450887781
"ANKRD13B",-0.0228894327796678,9.31040164091143,0.0583314719269484,0.810102607064289
"ANKRD13C",0.039734274978606,9.3483481689162,0.386599265752824,0.535832758803235
"ANKRD13D",-0.0607674971772363,9.39701991255913,1.04277555913385,0.310175998478651
"ANKRD16",0.0287214207855193,9.14887525318431,0.0682432975518191,0.795095031907843
"ANKRD17",-0.0485021187484363,9.37294870821762,0.590695560587423,0.444325675728368
"ANKRD24",-0.0671978086363369,9.32039268503535,0.756634211210417,0.387153926914787
"ANKRD26",-0.0383119216697935,9.18931638428498,0.141356453623346,0.708457688195632
"ANKRD27",-0.0811681717250227,9.23382337870413,0.900387377174334,0.346457663171946
"ANKRD28",0.0206784653011967,9.26298655008411,0.0751065956916818,0.784867378741303
"ANKRD29",-0.189605985267089,9.19679189725456,2.9503983748185,0.091634146857665
"ANKRD37",-0.0859145600737158,9.20450270874301,0.798538633659183,0.375386057473811
"ANKRD39",0.0177633222604702,9.20761988420375,0.0548691071322797,0.815648278045995
"ANKRD40",-0.0509742787534878,9.21285131513004,0.180808716637111,0.672464375929522
"ANKRD42",0.0860252401797498,9.14681670017719,0.566751608797091,0.455467941589939
"ANKRD44",-0.0574080042773857,9.19962872342049,0.290564296416317,0.592084190061864
"ANKRD46",0.102178596829457,9.73143725627828,4.74789215018182,0.0322566403244949
"ANKRD49",-0.025658748714797,9.14758144400456,0.0325052867471861,0.857730640664229
"ANKRD50",-0.114195160974641,9.33085165012574,2.49583869911437,0.118322152957771
"ANKRD6",0.057254220890573,9.18927020354403,0.345137474434986,0.559402597451279
"ANKRD9",-0.00204352203503126,9.14984324363499,3.2449404552681e-05,0.995479836664515
"ANKS1A",0.127694085764831,9.24180719477652,3.00149240185808,0.0880189762756403
"ANKS3",-0.00283342622607675,9.16644906865136,1.62209400786563e-08,0.999898908604394
"ANKZF1",-0.0408758755945462,9.16969662891199,0.115841493740203,0.735056211048021
"ANO10",-0.0156672010653686,9.24874686171176,0.0341884214736571,0.853884162000004
"ANO3",-0.192222089290022,9.27335343388301,1.95180517387325,0.173698668858341
"ANO4",-0.10082485124624,9.25632629699121,1.41692900679016,0.238272580018469
"ANO5",-0.0648551418416871,9.26201823793184,0.692484385797146,0.408367618642423
"ANO6",-0.00127803597410975,9.17312973149937,0.00164879471441278,0.967775037457079
"ANO8",0.0599115118884624,9.36957112088533,1.04543475772051,0.309688879899528
"ANOS1",-0.0201788872414522,9.25822438368537,0.00288467257409173,0.957344220333213
"ANP32A",0.0436180853259195,9.45636462119337,0.661661286878405,0.418251580716198
"ANP32B",-0.0617024761631498,9.22774498194227,0.285658231833755,0.59497117182701
"ANTKMT",0.0444958206017067,9.44208411154328,0.268101431534113,0.607107175594584
"ANTXR1",-0.167433195126818,9.17418092086569,1.48841034109953,0.228282205075159
"ANXA1",-0.0849333975050648,9.14770084046351,0.0270404981977236,0.870232352259104
"ANXA11",0.100006536326828,9.16320303062582,1.10228089377054,0.299301616695414
"ANXA2",-0.2346530756412,9.20441580586631,3.10950397515111,0.0852434324546344
"ANXA5",-0.200795340172814,9.31879203209187,7.94921708568161,0.00606381303146402
"ANXA6",0.0930503604675287,9.48647690881015,3.10327888226839,0.0817801362965588
"ANXA7",0.0840947383025302,9.41363305346962,1.3183986788837,0.25519088607332
"AOAH",-0.138181579657646,9.14331204133271,1.22092418944942,0.275126568969271
"AP1AR",-0.0386411110014504,9.40151427467941,0.299181785651475,0.585957853694447
"AP1G1",0.0238254699407493,9.31850131561961,0.119273432984544,0.730767703184185
"AP1G2",-0.0352861982768118,9.23440458138142,0.149482791458282,0.70036638538929
"AP1M1",0.0953095442692643,9.2186175486562,1.13194368085179,0.291720481809719
"AP1S1",0.0729577302757367,9.61876111900094,1.15491699799967,0.287470035732301
"AP1S2",-0.469420143703139,9.467290296248,58.7826946679965,2.78454548839615e-11
"AP2A1",0.00358746613179423,9.38776268307325,0.00715200533410457,0.932811726412982
"AP2A2",0.00634604511941798,9.16259958178883,0.00402369466323975,0.949689061917493
"AP2B1",0.00488761761562232,9.9457612940185,0.0129496106005481,0.909741406191777
"AP2M1",0.0301711707205263,10.6670144053622,0.534939981139616,0.467164560561
"AP2S1",0.0146383968914158,10.0138441752952,0.103438397023002,0.74863844242732
"AP3B2",-0.0237875978912666,9.41712448559482,0.201002920059053,0.655074413589604
"AP3D1",-0.0197123953546602,9.70712056332467,0.155742289811489,0.694139615261113
"AP3M1",0.0627282932538505,9.24017077313541,0.51339900920221,0.476412418136569
"AP3M2",-0.0533113281335961,9.35026290438755,0.664491870163954,0.417355346793717
"AP3S1",0.0763123219710637,9.6864934797566,2.48918107939243,0.118501415690035
"AP3S2",0.0321424332760175,9.31941599455378,0.30604882567085,0.581696548245519
"AP4B1",0.122795842316135,9.21972723425822,2.14328078108666,0.148514446272723
"AP4M1",0.0308242887468164,9.16458670941326,0.0747884193056441,0.785667419775025
"AP5B1",0.0685643342837483,9.14667686039763,0.295230753113556,0.590170626854068
"AP5S1",-0.0431029295059135,9.16575388402405,0.140074351263103,0.709858221787773
"AP5Z1",0.0511958490384623,9.20337325907699,0.371414404821361,0.544743554162556
"APAF1",0.0796197532915377,9.17355428305382,0.571065521539789,0.453444514486009
"APBA1",-0.0740211512093538,9.52073728495698,1.39856975840044,0.24056710443939
"APBA2",0.00761238011278967,9.73036149954311,0.0320942650271725,0.85826584390412
