"","logFC","logCPM","F","PValue"
"ADGRA2",-0.114693356058183,9.14764726400938,0.420640795783822,0.519907192771023
"ADGRA3",-0.0161732988476011,9.16596660211367,0.00546668526469622,0.941368425345804
"ADGRB1",-0.00256637372102742,9.54987424929172,0.00190262801276183,0.965345246545921
"ADGRB2",0.0797871511805234,10.0951067289516,5.87488484168616,0.0177567418841254
"ADGRB3",-0.0593651655385714,9.14794466985131,0.283478717291847,0.59704249635257
"ADGRF5",-0.00610371051990578,9.18996597998296,6.30696714155873e-05,0.993693721751943
"ADGRG1",-0.190592138693012,9.60458541992024,9.57798843061818,0.00329482768825559
"ADGRG6",0.0854233148740817,9.14575698244286,0.885841332038994,0.351651224886748
"ADGRL1",0.1956338128801,9.93039830884016,26.0132882162424,2.4020090149454e-06
"ADGRL2",0.141913193258971,9.43596420183624,7.34249202591145,0.00840533014575616
"ADGRL4",-0.0763488044160475,9.14788757979271,0.282819126100731,0.597466013496798
"ADI1",-0.214453171095792,9.26922291307806,7.28700223434222,0.00955762123087351
"ADIPOR1",0.0225538083819747,9.41195096606268,0.206125069232049,0.651007788942999
"ADIPOR2",-0.109860768507989,9.23605408520645,2.64542434892073,0.108893502642644
"ADIRF",-0.295620621505586,9.28155655418142,19.9810812737088,2.82932223305561e-05
"ADM",-0.185830998445923,9.1461913866632,4.32876401115597,0.0432916230499858
"ADNP",0.0281777539897685,9.6577407805232,0.432365737240312,0.512657769149396
"ADNP2",0.0564923781620255,9.23463556346857,0.69578880161235,0.407419368462467
"ADORA1",-0.361339690328097,9.24358312180289,12.2907080116758,0.00122075816197346
"ADPGK",0.00756867167099438,9.1933341353697,0.0108770310396792,0.917363870294115
"ADPRM",0.110192564557895,9.14392112793434,1.54809112227355,0.219904758163549
"ADPRS",0.0208664331368919,9.22709615824006,0.118612014608959,0.731741827711129
"ADRA1B",-0.193820284117306,9.14939070728028,2.97029759867635,0.0916196363774915
"ADSL",0.0621815077740901,9.22871316575361,0.858852031742745,0.357742934564651
"ADSS1",-0.0261273992266032,9.1443199041292,0.049025412755987,0.825775913970216
"ADSS2",0.00844501601759983,9.3833290615839,0.042910941275223,0.836407835170107
"AEBP2",-0.0794218610088206,9.20301909100072,1.11553052896676,0.295494988276772
"AEN",0.120109641125484,9.16264627178956,1.64735638853549,0.20555163912196
"AFAP1",-0.0108866522575643,9.33896258316976,0.0273677293551169,0.869037485015501
"AFAP1L2",0.0666817334183654,9.25525467988258,0.988671860602251,0.323731206024911
"AFDN",-0.0804470641828593,9.50450669147945,3.02564526297823,0.0855599428145992
"AFG3L2",0.0327264877828867,9.32595853206065,0.490500418428503,0.485778351224183
"AFMID",-0.0380629637840387,9.19317784842857,0.214645942800384,0.645048418713449
"AFTPH",0.10883517463496,9.31334749728187,3.74303597122615,0.0568003744539365
"AGA",-0.0992753053232593,9.17449014818344,1.21785284243403,0.275126119941494
"AGAP2",0.100601048026963,9.77341099147269,5.9232915604284,0.0172919908877572
"AGAP3",0.0809289734119312,9.55007280705034,2.95419549745585,0.0896094943351547
"AGBL5",0.00252621862649554,9.17970360532072,0.00364841703169701,0.952074549695996
"AGFG1",0.0497681142589763,9.22105512546262,0.371502031985441,0.545572212081319
"AGGF1",0.0560048502012982,9.29114679382121,1.38629997861223,0.242848331465775
"AGL",0.0461362268540949,9.29204383302962,0.688023861082616,0.409512462497383
"AGO4",0.0117390417985616,9.23062082574273,0.0459916713859835,0.830914312493459
"AGPAT1",-0.048818598929792,9.56862345330665,1.32112303480029,0.253634689860888
"AGPAT3",-0.0522878751876102,9.47744869241732,1.18683327382905,0.278979661124085
"AGPAT5",0.0371636327996571,9.54668051664951,0.768886566606793,0.383045276969546
"AGRN",0.0638471049105555,9.78419802366606,1.72583337402372,0.194665507836504
"AGTPBP1",0.115406046712292,9.38021225291768,5.22379728350289,0.0248768614735738
"AHCY",0.0247395602625639,9.29768240076929,0.206502686447176,0.650883492266288
"AHCYL1",-0.50388424634287,9.46195812536515,17.2414338937279,0.000123802410209421
"AHCYL2",-0.146648194106144,9.27088636975182,4.52477333795445,0.0369386631270839
"AHI1",-0.167205341836669,9.15794177782204,2.90031153093838,0.0952378928393901
"AHNAK",-0.44627364643208,9.19120833472091,9.64002101446887,0.00552911161284188
"AHNAK2",0.0325818190282951,9.32456319996188,0.421180716480588,0.518324765099685
"AHSA1",0.050460508982438,9.45099280358468,1.21096707825486,0.274350461481148
"AIDA",0.0336571285948879,9.39045932637017,0.512223410516332,0.476196509813756
"AIF1",-0.118336551131954,9.16922532498814,1.10494282044971,0.298398327373755
"AIF1L",-0.264786899092747,9.28306176451683,11.6561280759941,0.00114008540606058
"AIFM2",0.0292903480495857,9.15178131114209,0.149914816532862,0.700413533848052
"AIMP1",-0.0944179069863743,9.24489230768755,2.04558211581368,0.157470895762337
"AIP",-0.0139026259898067,9.25640490128344,0.0444642237041643,0.833638017251095
"AJAP1",0.283132027622253,9.28596586861781,17.2169236385744,0.000124723101742412
"AK1",-0.0185799914047114,9.74926624328347,0.18810093232772,0.665645583359625
"AK2",0.0477443988231581,9.18016780975369,0.42348273482629,0.518157969201115
"AK3",0.00520253440168816,9.31734165925695,0.0230073758833531,0.879836299125051
"AK5",0.00443035644074151,9.66369761608523,0.00609153699477951,0.938165969530888
"AK8",0.0561802750400968,9.14585592695784,0.498986209806887,0.483594475136208
"AKAP10",0.00722515060653422,9.17159809384996,0.0217223646734837,0.883432617888782
"AKAP11",0.0770885880384592,9.65802460354009,3.53016267776764,0.0638358020310427
"AKAP12",-0.137572099504647,9.27778260776293,3.47063517164264,0.0670886926075246
"AKAP13",-0.207682806698792,9.15271338686985,3.91611576565873,0.0538493206735579
"AKAP17A",-0.0356368724053676,9.2025255386147,0.195940465215724,0.659754420297263
"AKAP7",-0.131785989115223,9.59284806030916,6.94633074861723,0.0102263616064974
"AKAP8",-0.0837362171680932,9.20729756583525,1.12698271647768,0.29296955895786
"AKAP8L",0.0925819764471341,9.24092643283474,2.12179697371905,0.150219665736528
"AKAP9",0.0812557379793813,9.39935936459407,2.86342846074933,0.0944105460196407
"AKIRIN2",0.114827376776904,9.58063558938648,10.6023177919653,0.00164339173659622
"AKR1A1",0.0323577607535923,9.19242180815093,0.168434375357139,0.683165193349819
"AKR1B1",-0.0747699146167035,9.56165807255719,2.50830694765461,0.117086386700166
"AKR7A2",-0.14013743649041,9.22945727078828,4.23416379787338,0.043912439014177
"AKR7A3",-0.0714183792024817,9.15850111850089,0.527018990892376,0.471480069955894
"AKT1",-0.00834190511365237,9.34813352924819,0.0246715517555138,0.875580140633356
"AKT1S1",0.00769394960436692,9.23726476052101,0.0205797918512475,0.886390498159587
"AKT2",-0.0627647274698019,9.21160077426599,0.556617360065268,0.458688323347969
"AKT3",-0.00758211561851725,9.17839716430347,0.00143944498213337,0.969886032341869
"AKTIP",0.00776238837788491,9.359179037896,0.0163914034461273,0.898634872446984
"ALAD",-0.0488277474982133,9.1619670287124,0.168140357119267,0.683620263265214
"ALAS1",0.0745812277510147,9.27017128832337,1.67934605123106,0.199286915553497
"ALCAM",-0.138898988383022,9.62963714913119,2.86140788993,0.0981890275960961
"ALDH18A1",0.00856505891721904,9.20332423780283,0.0183275853237624,0.89280609541098
"ALDH1A1",-0.451134233989243,9.19240433902591,21.2420172058271,3.20697006067985e-05
"ALDH1L1",-0.0325114389536408,9.19613219782755,0.0207274406909549,0.886063908848969
"ALDH1L2",0.0973222704045107,9.14681782104973,1.0131515544003,0.319525064369196
"ALDH3A2",-0.133176205789206,9.25455334176786,3.98005162295653,0.0501267091533481
"ALDH4A1",-0.142245438469448,9.19285220502771,2.91784784157037,0.0934530928297657
"ALDH6A1",-0.186008764395007,9.2506178123252,6.21300721161221,0.015195195536737
"ALDH7A1",-0.192916378812889,9.18435465386897,3.76178778953097,0.0579528781333457
"ALDOC",-0.285095374206595,9.74581773518221,43.4035026706618,6.16457096695972e-09
"ALG1",0.018670342946972,9.18220238268469,0.104258630126,0.748097621085159
"ALG12",-0.0264214070279019,9.19376477363928,0.107620960254572,0.744157243671505
"ALG13",0.0661248984726396,9.25002709860196,1.19364196882326,0.278587845560288
"ALG2",-0.0718911153013255,9.16268805242602,0.557292373379637,0.459041816497526
"ALG3",0.0293199991461686,9.22240390320914,0.164547031979685,0.686469052757835
"ALG5",-0.0699264720427569,9.25364609454733,1.41265398098241,0.238855781673754
"ALG6",0.0254277573985527,9.17740359238589,0.0942521705902795,0.760114028402972
"ALG8",-0.0421184499560771,9.18351788197218,0.244435183487914,0.62313857824743
"ALKBH1",0.0492594684332668,9.14488669655655,0.286962018676466,0.594827584431855
"ALKBH3",0.032688820107937,9.15066659133008,0.11956329203116,0.731098363203757
"ALKBH5",-0.0244298699691795,9.33308991930767,0.2060623743169,0.65109153255736
"ALKBH6",0.0419944990915813,9.21354113460643,0.364148091648922,0.548582540260229
"ALKBH7",0.00956064276177162,9.5244942957947,0.0469011238702809,0.829062637902221
"ALKBH8",0.0385589279689385,9.18755329167518,0.237470116940106,0.628087238630075
"ALMS1",-0.0959336420067056,9.16197260844514,0.868021014347569,0.356237669575929
"ALPL",-0.123036514345221,9.15380066981357,0.899185807438555,0.348552851908103
"ALS2",0.179004091184338,9.25105728554522,8.80014168352076,0.00421942741613716
"ALYREF",-0.0610571200841632,9.29563927274154,1.12776412887222,0.29171813951044
"AMACR",0.0102364490688231,9.21015666943812,0.0271597969752922,0.869686082001624
"AMBRA1",0.0807831264487586,9.23825507287755,1.57692221659458,0.213900647701315
"AMD1",0.0984196818460711,9.32989915873079,3.74451087247829,0.056666337277211
"AMFR",-0.0427196222056456,9.44388958351333,1.05458380411509,0.30738537921173
"AMMECR1L",0.0331743940361964,9.22275901514084,0.253306674918809,0.616632973519883
"AMN1",0.0794281429239109,9.32371585079561,2.12007628843526,0.149420277581484
"AMOT",-0.148470503416659,9.1602944074051,1.26190239460642,0.267003708513913
"AMOTL1",-0.38519687963129,9.21754535268326,25.0737427533691,5.4094117600775e-06
"AMOTL2",-0.0616674878421749,9.28155111467909,0.761190614781202,0.386687400705377
"AMPD2",0.00962307275287786,9.45265031373521,0.0660012443568952,0.797871684605154
"AMT",-0.0624127533705674,9.15400797524443,0.275221006604631,0.602368928809272
"AMY2B",-0.0286387020394043,9.14760692254515,0.0810630942893858,0.77716570202258
"AMZ2",0.0104915889175414,9.39273468858174,0.0716635864761678,0.78961436898747
"ANAPC1",0.0460304070595382,9.22157621262436,0.451210184244633,0.504369041337183
"ANAPC10",0.00561498335331145,9.16891351806579,0.00722627171426039,0.932605382568152
"ANAPC11",0.0512350787197728,9.7876431010028,1.68786877609953,0.197584400719229
"ANAPC13",-0.0944124989640888,9.29654056914847,2.72342801318065,0.103153159146595
"ANAPC16",-0.0512060326132172,9.31790885973701,0.602368324826699,0.440594430381248
"ANAPC2",0.00898964581940993,9.16401061721929,0.0111057936283436,0.916513999989033
"ANAPC4",-0.0924379266145987,9.19824000262907,1.50006980635365,0.225962126263533
"ANAPC5",-0.0140190379863779,9.41501103391399,0.093636370559043,0.760350512953288
"ANAPC7",-0.0155136375582953,9.23335748736777,0.0464817625622595,0.830016342922465
"ANGEL1",0.0544584121409345,9.17178040501103,0.409244511325103,0.525335934933682
"ANGEL2",0.0264763127132603,9.19614978016446,0.128670657669292,0.721219951040747
"ANK2",-0.0835579679692102,9.34220006144605,0.933892895411055,0.339048063074296
"ANK3",0.178150794171488,9.63636853198144,10.1586620336067,0.0024948208537592
"ANKFY1",0.0174707294943629,9.25648560034456,0.132362241139079,0.717151788864848
"ANKIB1",0.0194732189757487,9.31672592323897,0.12537082621102,0.724250395290293
"ANKMY1",-0.02418951292704,9.16028464510396,0.0511258715852272,0.822095137190508
"ANKRA2",0.0636119166295918,9.24873586718415,0.960324397989251,0.330741739280711
"ANKRD10",-0.0285003632606094,9.31171587380985,0.270547698571246,0.604466833918934
"ANKRD11",-0.0984914754137137,9.2069629944552,1.22188568241067,0.274624755104643
"ANKRD12",-0.0150493399429124,9.91364926455829,0.148867364153058,0.700686356011313
"ANKRD13A",-0.0999737655763885,9.15749189984015,0.917347437105834,0.343124383026469
"ANKRD13B",0.022074199987802,9.31040164091143,0.121293163888138,0.729042075702236
"ANKRD13C",0.0411130320986897,9.3483481689162,0.633976363843696,0.428220207275151
"ANKRD13D",0.0368432258688796,9.39701991255913,0.680323504838316,0.411865025266959
"ANKRD16",-0.0994056683306086,9.14887525318431,0.964997931254042,0.33114441821338
"ANKRD17",-0.0244030310974163,9.37294870821762,0.228876805449234,0.633612257434037
"ANKRD24",0.0455028709773234,9.32039268503535,0.644270296702388,0.424700006186225
"ANKRD26",-0.0694234578477668,9.18931638428498,0.73595610868546,0.394875488707089
"ANKRD27",0.0165545019638405,9.23382337870413,0.0646858820253812,0.800100936533974
"ANKRD28",0.0586454185466903,9.26298655008411,0.888226395488825,0.349274160924989
"ANKRD29",0.175736100798065,9.19679189725456,5.84490388360198,0.0190565953050334
"ANKRD37",0.123631543141164,9.20450270874301,2.82016070621239,0.0987041168175091
"ANKRD39",0.111907277664805,9.20761988420375,2.20051035170613,0.14354895991957
"ANKRD40",-0.0877428766188562,9.21285131513004,0.959339285222354,0.331967554636932
"ANKRD42",0.0523240433296564,9.14681670017719,0.346904693024897,0.55881194606546
"ANKRD44",0.00829970157873699,9.19962872342049,0.0224585074261838,0.881434523978327
"ANKRD46",0.101471355030711,9.73143725627828,7.15102251131498,0.00906949015883646
"ANKRD49",-0.0797739201850354,9.14758144400456,0.622990663588183,0.434067040344544
"ANKRD50",0.0770638761946306,9.33085165012574,2.3069180897321,0.132969752960251
"ANKRD6",0.0796150097873487,9.18927020354403,1.00989300213709,0.319548016158909
"ANKRD9",-0.00663446048851127,9.14984324363499,0.00143429998467007,0.969955355450967
"ANKS1A",-0.155483204413949,9.24180719477652,6.10801966385784,0.0161366582416461
"ANKS3",-0.0795518420878182,9.16644906865136,0.689630587348827,0.410405410018538
"ANKZF1",-0.0559683901909004,9.16969662891199,0.3484750135527,0.557713051589398
"ANO10",0.0582882175310113,9.24874686171176,0.822069284727325,0.367935548210524
"ANO3",0.497287734682114,9.27335343388301,28.1243142357787,1.32439478336871e-05
"ANO4",0.0187143221946239,9.25632629699121,0.100067387139212,0.75277033792757
"ANO5",0.10003487575667,9.26201823793184,2.74409337541756,0.102434456629277
"ANO6",-0.0419257160544431,9.17312973149937,0.161790660113889,0.689257439708148
"ANO8",0.00863319062680365,9.36957112088533,0.0407240755187312,0.840591399215196
"ANOS1",-0.45168927700985,9.25822438368537,37.0311155999502,8.67322306747031e-08
"ANP32A",-0.124846896775433,9.45636462119337,7.76781093043511,0.00656207232637617
"ANP32B",-0.251958566656829,9.22774498194227,10.5873876686404,0.00186379078151857
"ANTKMT",0.123393948097402,9.44208411154328,3.11085882126923,0.0844600161756484
"ANTXR1",-0.118457739193158,9.17418092086569,0.915331142998162,0.343384087475446
"ANXA1",-0.16213448745806,9.14770084046351,1.01751009453954,0.319315022492189
"ANXA11",-0.254089452742876,9.16320303062582,5.40230752723368,0.0246231637289828
"ANXA2",-0.407136102093874,9.20441580586631,17.9130412973762,0.000125860803644803
"ANXA5",-0.261942988039413,9.31879203209187,21.5030845736735,1.35914930872317e-05
"ANXA6",-0.0659557697088336,9.48647690881015,2.213516797049,0.140557967332137
"ANXA7",-0.0272793564452416,9.41363305346962,0.193877424540554,0.661205516509605
"AOAH",0.086977607687978,9.14331204133271,1.07702022291353,0.304979668442852
"AP1AR",0.11582329059361,9.40151427467941,4.54952197134167,0.0360737252619547
"AP1G1",0.120119496389936,9.31850131561961,4.51863061928231,0.0367408047412053
"AP1G2",0.108240724512472,9.23440458138142,2.58239320616555,0.113187490449741
"AP1M1",0.0808499549991763,9.2186175486562,1.24793107549657,0.268501902172958
"AP1S1",0.17548846228427,9.61876111900094,10.2757649566939,0.00230265994746012
"AP1S2",0.106721745974851,9.467290296248,6.78761470535731,0.0108532592429013
"AP2A1",0.0772509885787597,9.38776268307325,2.71802209712877,0.103083855902157
"AP2A2",-0.0480949029244218,9.16259958178883,0.247856026463129,0.620893206950099
"AP2B1",0.0946095456309534,9.9457612940185,5.31447062700464,0.0242705276349526
"AP2M1",0.0677069070247999,10.6670144053622,4.18100904306886,0.0449306801936571
"AP2S1",0.0302748069488954,10.0138441752952,0.651596573361339,0.422100749592803
"AP3B2",0.0542371886610541,9.41712448559482,1.72123355149066,0.193131858953737
"AP3D1",0.011339547238674,9.70712056332467,0.0786108569158434,0.77990041492484
"AP3M1",0.0444153168339594,9.24017077313541,0.394530493869341,0.532278118239163
"AP3M2",0.0733622047299754,9.35026290438755,2.00541829520758,0.160550163192069
"AP3S1",0.0255964721128248,9.6864934797566,0.426088325116139,0.51574991340243
"AP3S2",-0.049095874389497,9.31941599455378,1.03670136868428,0.311736436434522
"AP4B1",-0.0534702895499627,9.21972723425822,0.597632136954595,0.442575585025569
"AP4M1",-0.00200067770610107,9.16458670941326,5.67622209144764e-05,0.99402011830818
"AP5B1",0.00865181814571028,9.14667686039763,0.00951512937972806,0.922823555844918
"AP5S1",0.023038353883872,9.16575388402405,0.0631883073288257,0.802600760313708
"AP5Z1",-0.006584896661871,9.20337325907699,0.00337041141536007,0.953915018172868
"APAF1",0.0570660040506482,9.17355428305382,0.478789684115109,0.492228996852621
"APBA1",0.086893059358426,9.52073728495698,3.14601638971521,0.0800281420767332
"APBA2",-0.0409999463757151,9.73036149954311,1.30062911798606,0.257440879437216
