"","logFC","logCPM","F","PValue"
"ABTB1",-0.172732305462218,9.29218133284583,2.41535080485873,0.124444187471763
"ACAA1",0.0678900632377307,9.29453400644312,0.423588137361722,0.517187226485038
"ACAA2",0.289209294281732,9.20563218841074,4.5911003823859,0.036532349104238
"ACACA",-0.0367542575825417,9.3749323521772,0.136397626992511,0.712837774038036
"ACAD11",0.136326512159282,9.14974860887522,0.586698616543176,0.447660758426767
"ACAD8",-0.10446449509613,9.16757302609085,0.344267136351033,0.560109622669977
"ACAD9",-0.0854995087883824,9.19796964752534,0.322473252266244,0.57247055318754
"ACADS",0.122739424379563,9.15303524227642,0.470178419937104,0.49635476540951
"ACADSB",-0.0775072058302019,9.15151130454769,0.167417456798494,0.684327835749296
"ACADVL",0.0374596902859666,9.29211138801249,0.126324955457961,0.723287926297792
"ACAP1",-0.112963243772764,9.22969678998301,0.812372981202688,0.370980110488246
"ACAP2",0.461799861380676,9.26388304049883,19.5216166872077,3.59223568964606e-05
"ACBD3",-0.037281216185059,9.27719707024037,0.115857842806152,0.734586831029157
"ACBD5",0.061384705556875,9.30432751692498,0.318827861358907,0.573977115062043
"ACBD6",-0.021313054091248,9.29017131780973,0.0341535832649418,0.853886535683225
"ACD",-0.177630545912539,9.23266478595185,1.89087440442487,0.174088449303022
"ACE",0.0712406072921524,9.15195210909987,0.160392039683595,0.690660733728192
"ACHE",0.00753190208627625,9.3949655073363,0.00341075556035878,0.953697983292802
"ACIN1",0.121708644921977,9.25812660080363,1.03436529994276,0.312766274918259
"ACKR1",-0.0943986851380463,9.19546549744701,0.400384483273696,0.529589919030226
"ACO1",0.113089780758865,9.20853773434163,0.772060104620356,0.383316020969613
"ACO2",-0.000824353594268064,9.66195467145883,0.000114359208083829,0.991493436371638
"ACOT13",-0.095484571867274,9.23455963761013,0.527131646259095,0.47053621793179
"ACOT7",-0.335104542875197,10.2514779773767,21.1245047287915,1.92420397459911e-05
"ACOT8",-0.150679010687661,9.29214160768938,2.19827512903282,0.142529520167478
"ACP6",0.205811238408059,9.14715573063543,1.34887234976521,0.251585579854052
"ACSBG1",0.122835303653244,9.18207099455042,0.648250397928823,0.42449186155338
"ACSF3",0.135478044522486,9.15058967417495,0.563786211362608,0.456600218670542
"ACSL1",-0.0876343359627427,9.2368057772248,0.321114307176256,0.574065108081012
"ACSL3",-0.100996776048455,9.49830257942174,1.34493760163378,0.249444603970353
"ACSS1",0.455756531495778,9.16777783816638,6.88203035169931,0.0116219587515339
"ACSS2",-0.202853655082452,9.18900593066837,1.73821141330152,0.193112626135051
"ACTA1",0.0110403198448684,9.15015027192555,0.00753566802417824,0.931204894476823
"ACTA2",1.97893996730338,9.17616902493865,59.509911592565,8.47349795056644e-05
"ACTB",0.0599615086857442,12.1722137781374,0.99902566122893,0.321435807173076
"ACTG1",-0.0441574312592535,12.2125508577469,0.494095686546638,0.484740888123023
"ACTN2",-0.0741573535779613,9.53350166352924,0.220164160032384,0.641421186178914
"ACTN4",0.534596849428731,9.39369158956462,39.4107354865905,1.58171320482771e-08
"ACTR10",-0.413801279984138,9.72032421916741,41.0422391869733,9.32076994843651e-09
"ACTR1A",-0.099076304523254,9.22369319565715,0.509914332154751,0.477975036499558
"ACTR1B",-0.0500881327260115,9.36882186419656,0.241946365008322,0.624116914402512
"ACTR3B",-0.428544556646115,9.9416994502902,32.6282576815801,1.95029863980528e-07
"ACTR5",0.0300528465480244,9.14593392725492,0.033846635818816,0.854861472570151
"ACTR6",-0.126100975422623,9.26566133939671,1.02433246612862,0.315072538874904
"ACTR8",-2.87884734408188e-05,9.16260301992677,7.99638009058116e-05,0.992902697565773
"ACVR1",-0.127060990730971,9.23671726237814,0.721946178972992,0.400238803691388
"ACVR1B",-0.428054844090903,9.39942817970009,23.8691448061271,5.04023179107588e-06
"ACVR2A",-0.154054464677141,9.38342161650801,2.23663109435332,0.138797677045674
"ACVRL1",0.491323053479267,9.14327947045973,6.84261763504571,0.0121059432068911
"ADAL",-0.103970238114477,9.15567630566446,0.336482133837982,0.564676774115781
"ADAM10",-0.0533643319788559,9.38025899389438,0.359789009223257,0.550263958474235
"ADAM11",-0.225614337800773,9.38153902742203,5.32403025253262,0.0235394054245235
"ADAM15",0.365480843663437,9.20245375291083,7.20709504386408,0.00957739086794561
"ADAM17",0.245929426877998,9.20434048308396,3.21774504428349,0.0783061756034809
"ADAM19",-0.295061549307987,9.24566220761542,3.10172604959898,0.0870477922985065
"ADAM23",-0.437477338606265,9.39516608036836,19.6220264785848,2.92077381099948e-05
"ADAM9",0.147422140063678,9.1960814412662,1.11849939775912,0.294989579224401
"ADAMTS13",-0.0309330030279465,9.14544389763799,0.0255137160931818,0.873810410436979
"ADAMTS3",-0.0703817462796259,9.15293485296295,0.0316695139974739,0.859867302278249
"ADAMTS8",-0.315763929333929,9.20901949624386,4.18049853816923,0.0455971895428346
"ADAMTS9",0.124205304964662,9.18582422475935,0.677854527721415,0.414122461767947
"ADAMTSL1",0.0434594570611535,9.17905918096648,0.276305988067472,0.601501777887588
"ADAMTSL2",-0.0559456994184335,9.2215966357444,0.174681477198263,0.67749575952981
"ADAR",0.0557762178426976,9.47526140851536,0.555667231696164,0.458029540548705
"ADAT2",-0.104374149299557,9.15350204787528,0.310362521206613,0.58016154532863
"ADCK1",0.00611122149920272,9.21694985652178,0.00298774321984041,0.956596544316328
"ADCY3",0.0135325979418436,9.26451413007621,0.0159659398430725,0.89982186462985
"ADCY5",0.03209207009889,9.1809500824358,0.0437604177013989,0.835291390952553
"ADCY6",0.0476761700786098,9.17998831310223,0.0889364700368211,0.766757857456559
"ADCY7",-0.238833589240879,9.26253392301057,3.83891880061292,0.0541414432149627
"ADCY8",0.136051000927226,9.18248466705838,0.808596129095648,0.372773868835042
"ADCYAP1",-0.0168599385613348,9.17984182294863,0.06026084548414,0.807273219748529
"ADD1",0.239155047940168,9.76010770691798,12.2741914666591,0.000754621863752026
"ADD3",0.942032562320242,9.42512512488309,60.1099879747523,4.62353598800471e-10
"ADGRA1",-0.286356440589632,9.33283325600101,2.42539047320818,0.128327665229507
"ADGRA2",0.753778171604597,9.14764726400938,16.2045539064966,0.000215002874877085
"ADGRA3",0.27280985332858,9.16596660211367,2.36513545938155,0.130654102984285
"ADGRB1",0.0477680525556707,9.54987424929172,0.248637643926666,0.619763499415989
"ADGRB2",-0.317859104027614,10.0951067289516,23.6667849028604,6.12356527043701e-06
"ADGRB3",0.343380577216132,9.14794466985131,3.65577136082802,0.0622374623415764
"ADGRF5",0.197119548797605,9.18996597998296,1.71986506067797,0.195429721178166
"ADGRG1",0.512181488086036,9.60458541992024,26.4774212912106,4.99743335231335e-06
"ADGRG6",0.1534206274829,9.14575698244286,0.680519732182637,0.41377606212684
"ADGRL1",-0.191107850740421,9.93039830884016,6.26700325457779,0.0144362116433703
"ADGRL2",-0.109130713785042,9.43596420183624,1.09312900621015,0.29926479767233
"ADGRL4",0.510298241960586,9.14788757979271,7.6198589861128,0.00831318516195274
"ADI1",0.605684994231274,9.26922291307806,23.1105882213942,1.5442266938994e-05
"ADIPOR1",0.0846908782201009,9.41195096606268,0.852832823557791,0.358431752268902
"ADIPOR2",0.0554890266156548,9.23605408520645,0.220149488754646,0.640562980802585
"ADIRF",1.20230990584717,9.28155655418142,183.083443754332,1.59839586914428e-21
"ADM",0.240367835063994,9.1461913866632,3.15751896699375,0.082449113578813
"ADNP",-0.0594872275157816,9.6577407805232,0.531527940371365,0.468026429564275
"ADNP2",0.116854602099839,9.23463556346857,0.850819801331446,0.359912517821614
"ADORA1",-0.426128565698103,9.24358312180289,5.84695794863635,0.0206957074826405
"ADPGK",0.107397488390379,9.1933341353697,0.48134794813473,0.491098602404975
"ADPRM",-0.174351357710452,9.14392112793434,1.12000321455054,0.295605556665343
"ADPRS",-0.0949273522743217,9.22709615824006,0.603035753108926,0.440454642628209
"ADRA1B",0.323670670920626,9.14939070728028,3.34923112030583,0.0738144196426801
"ADSL",0.00937058356519764,9.22871316575361,0.00623283163871423,0.937334340825273
"ADSS1",0.14510792019535,9.1443199041292,0.649733712017232,0.424473980346745
"ADSS2",-0.07365088505891,9.3833290615839,0.689327629933247,0.408809669886607
"AEBP2",0.0665776130259932,9.20301909100072,0.241091622493487,0.625370141499852
"AEN",-0.052037295253338,9.16264627178956,0.0765831965812628,0.78318416063196
"AFAP1",0.0192995506902273,9.33896258316976,0.0555343932093823,0.814324076418226
"AFAP1L2",-0.0355405805775374,9.25525467988258,0.067738986690339,0.795475239833174
"AFDN",-0.071022221538439,9.50450669147945,0.704669613510607,0.403562363386185
"AFG3L2",-0.246910211921901,9.32595853206065,6.61080657870614,0.0120287871490136
"AFMID",0.102328800571044,9.19317784842857,0.547546752677856,0.462589513356666
"AFTPH",-0.0149548771301737,9.31334749728187,0.0149888148534949,0.902886970074586
"AGA",-0.0401187524329858,9.17449014818344,0.0527480903765846,0.81929633773365
"AGAP2",-0.192581975064997,9.77341099147269,6.06394811923729,0.0160625118289129
"AGAP3",-0.179363377553708,9.55007280705034,3.55633645834607,0.0630298796755579
"AGBL5",-0.0310751676111345,9.17970360532072,0.0297575984619815,0.863733133559529
"AGFG1",0.0602364062836935,9.22105512546262,0.160084061254449,0.691170046986336
"AGGF1",0.090175306464871,9.29114679382121,1.03443553645456,0.312471972138243
"AGL",0.0668478665432299,9.29204383302962,0.40886866120704,0.524524301761488
"AGO4",-0.0516550598319915,9.23062082574273,0.143144258506859,0.706503324257661
"AGPAT1",-0.0837440393312965,9.56862345330665,1.12212765054292,0.292480528387963
"AGPAT3",0.260602715925493,9.47744869241732,10.0308240649525,0.00212393670043021
"AGPAT5",0.126575461631968,9.54668051664951,2.67951338006141,0.105362125975825
"AGRN",-0.20471314306558,9.78419802366606,4.84072300839483,0.0322262132486483
"AGTPBP1",-0.355632142359975,9.38021225291768,12.2922715554757,0.000742385117622659
"AHCY",0.171854566115549,9.29768240076929,2.59056529312252,0.111858714867345
"AHCYL1",0.560350881325821,9.46195812536515,8.69901602160466,0.00477708663428726
"AHCYL2",0.539858546592256,9.27088636975182,24.1854390785047,5.5861155683627e-06
"AHI1",0.125110627635536,9.15794177782204,0.506404621562288,0.480254017273061
"AHNAK",1.60557197176507,9.19120833472091,98.4545453539782,3.21215816992528e-09
"AHNAK2",-0.228945549968632,9.32456319996188,4.35001587078081,0.0403996011295873
"AHSA1",-0.279900061711173,9.45099280358468,9.05792727775025,0.00347148693691457
"AIDA",-0.162877352616573,9.39045932637017,3.12341932829018,0.0808684668111327
"AIF1",0.211807294534201,9.16922532498814,1.94250906878279,0.169756203711716
"AIF1L",1.16592894795506,9.28306176451683,133.396325099147,5.08403788666276e-17
"AIFM2",0.12998005289787,9.15178131114209,0.508905330096037,0.479239303569495
"AIMP1",0.189570940121416,9.24489230768755,2.909006621249,0.0928936548658326
"AIP",-0.0316728031325418,9.25640490128344,0.0700393123637501,0.79209923931991
"AJAP1",-0.08460634460056,9.28596586861781,0.359690240901889,0.551299658753834
"AK1",-0.294593052270148,9.74926624328347,14.055345803235,0.000330229738083209
"AK2",0.293706561461975,9.18016780975369,3.64584161804771,0.0619055520031525
"AK3",0.423630449056215,9.31734165925695,16.9378289932372,9.6405060970422e-05
"AK5",-0.39723681417267,9.66369761608523,5.43473874210903,0.0246902430687868
"AK8",0.0696840488986118,9.14585592695784,0.197944739671442,0.658521771784473
"AKAP10",-0.234365668914583,9.17159809384996,1.94688810331405,0.169212112877187
"AKAP11",-0.104320124586082,9.65802460354009,1.78062709367286,0.185787595517058
"AKAP12",0.710352330264431,9.27778260776293,41.2059161055386,1.96756174483533e-08
"AKAP13",0.33864556120455,9.15271338686985,3.51795396204738,0.0670827060448199
"AKAP17A",-0.0630094161390449,9.2025255386147,0.187057233215378,0.667069017745333
"AKAP7",-0.17833144060962,9.59284806030916,3.63560538133568,0.0604379336285821
"AKAP8",-0.00657773540595868,9.20729756583525,0.00140253150852458,0.970258871863923
"AKAP8L",0.0664957524057698,9.24092643283474,0.320072942764361,0.573588565410289
"AKAP9",-0.313257855559734,9.39935936459407,11.062531726018,0.00131955967904893
"AKIRIN2",-0.0627714148812354,9.58063558938648,0.818583220085973,0.36824653996786
"AKR1A1",0.00106202986224711,9.19242180815093,0.000207643360287904,0.988557243424593
"AKR1B1",0.0288434917340049,9.56165807255719,0.112760483021095,0.737878322300669
"AKR7A2",0.35245868383868,9.22945727078828,8.79850369511835,0.00430405485428269
"AKR7A3",0.0340672130420996,9.15850111850089,0.0447010361490794,0.833473270631809
"AKT1",0.200134542312783,9.34813352924819,4.80637843638428,0.0312319127595658
"AKT1S1",0.18536836195509,9.23726476052101,2.44228069485003,0.123147213438129
"AKT2",0.284291271152841,9.21160077426599,4.49227204972102,0.0384101041128435
"AKT3",-0.0253555516679407,9.17839716430347,0.0163722063638664,0.89869681645917
"AKTIP",-0.268884635114297,9.359179037896,3.93415244584934,0.0527682552926969
"ALAD",0.0796446892472031,9.1619670287124,0.250880023170312,0.618777873383953
"ALAS1",-0.296349366622674,9.27017128832337,6.20369207349842,0.0151343781595171
"ALCAM",0.0309280891311008,9.62963714913119,0.0578012800105925,0.811183466587414
"ALDH18A1",0.160535468090294,9.20332423780283,1.29350034160748,0.260333883812721
"ALDH1A1",0.722885810565537,9.19240433902591,26.4441659696521,5.40513003444277e-06
"ALDH1L1",0.561919262828279,9.19613219782755,15.3295448011088,0.000257090959009931
"ALDH1L2",-0.00801136251218197,9.14681782104973,0.000924451297030632,0.975878528877953
"ALDH3A2",0.172281704891175,9.25455334176786,2.34068414187003,0.13075927039119
"ALDH4A1",0.174667057468436,9.19285220502771,1.61831823813605,0.208876953938592
"ALDH6A1",0.563289436054695,9.2506178123252,23.7255487367031,7.25804703380639e-06
"ALDH7A1",0.66427224862914,9.18435465386897,19.8208125299216,4.62182669425579e-05
"ALDOC",0.744198612306226,9.74581773518221,121.825214439484,3.57390163255161e-17
"ALG1",-0.0578376007776807,9.18220238268469,0.0833388550967942,0.77399258736529
"ALG12",-0.0236065958384266,9.19376477363928,0.0257661790242306,0.873080884131809
"ALG13",0.0489602430208968,9.25002709860196,0.189784939553197,0.664524236071444
"ALG2",0.0259118748825113,9.16268805242602,0.0241636746803931,0.877129585688966
"ALG3",0.0446695307877803,9.22240390320914,0.10942867082004,0.741965485451122
"ALG5",0.00985339607124877,9.25364609454733,0.0103818977126233,0.919150221871963
"ALG6",-0.0562236641736185,9.17740359238589,0.115454200058495,0.735440832447802
"ALG8",0.0162136682206578,9.18351788197218,0.0131647035907283,0.909102548756943
"ALKBH1",0.0072203508358501,9.14488669655655,0.00394929580511491,0.950171163252577
"ALKBH3",-0.0510811378363285,9.15066659133008,0.0750382894000232,0.785374205025853
"ALKBH5",0.05685487681542,9.33308991930767,0.385196320813966,0.536586655166077
"ALKBH6",-0.118228147953421,9.21354113460643,0.607458781339429,0.438939594117893
"ALKBH7",0.106992590484319,9.5244942957947,1.64244725491136,0.203459286998739
"ALKBH8",-0.106529425503587,9.18755329167518,0.477105909154571,0.492807774215716
"ALMS1",0.198567008690062,9.16197260844514,1.22593416792765,0.273801386614397
"ALPL",0.576501366837076,9.15380066981357,9.26370834426311,0.00406806019536819
"ALS2",-0.204903188586917,9.25105728554522,3.02748097181162,0.0866302090103134
"ALYREF",0.149315050087636,9.29563927274154,2.10249214085324,0.151299080609141
"AMACR",-0.0950175771805219,9.21015666943812,0.452233141151592,0.504009387013918
"AMBRA1",-0.183549501015102,9.23825507287755,2.01877698211598,0.160357465953655
"AMD1",-0.0637050654044707,9.32989915873079,0.414681807809404,0.521522949990802
"AMFR",0.18146791898272,9.44388958351333,6.46166895349807,0.0128478789101378
"AMMECR1L",-0.0708685188800193,9.22275901514084,0.290436557670945,0.591971707863667
"AMN1",-0.354699328844949,9.32371585079561,10.0601798277589,0.00217187791769328
"AMOT",0.629247023836783,9.1602944074051,12.0339482545156,0.00112988558538884
"AMOTL1",0.501947858159126,9.21754535268326,16.5355583424421,0.000144916824929309
"AMOTL2",0.122077327150524,9.28155111467909,0.962098186638831,0.330883940350944
"AMPD2",0.0809216896432243,9.45265031373521,1.20157005687682,0.276105750841789
"AMT",0.0818793529233903,9.15400797524443,0.21393479580567,0.645880285451113
"AMY2B",-0.0906358513212391,9.14760692254515,0.227084835271892,0.63599552181565
"AMZ2",-0.150675048523359,9.39273468858174,3.48685114210734,0.0654971886933687
"ANAPC1",-0.244502911345747,9.22157621262436,3.22337372584973,0.0776890357631401
"ANAPC10",0.0530939163164948,9.16891351806579,0.108495719952579,0.743281572117706
"ANAPC11",-0.0821657986711852,9.7876431010028,1.14602185493706,0.287577164660447
"ANAPC13",0.0677789667953394,9.29654056914847,0.431364322507965,0.513371708396254
"ANAPC16",0.0680416287793056,9.31790885973701,0.330201821005593,0.567596908081265
"ANAPC2",-0.0699593158785624,9.16401061721929,0.165318125655097,0.686129382705707
"ANAPC4",-0.0720047952869019,9.19824000262907,0.262365875524713,0.610582381984383
"ANAPC5",0.0308195594706187,9.41501103391399,0.136913440405986,0.712286997385143
"ANAPC7",-0.017643568821891,9.23335748736777,0.0179149002113713,0.893961238464872
"ANGEL1",0.183691741551297,9.17178040501103,1.16633353563669,0.285448133160298
"ANGEL2",0.0419765218172862,9.19614978016446,0.0908965247378482,0.764204216199838
"ANK2",-0.17533012928344,9.34220006144605,1.3079293848921,0.258851937416185
"ANK3",-0.358724186533184,9.63636853198144,10.2234837790744,0.00242336064264306
"ANKFY1",0.269776990540593,9.25648560034456,6.71451299290615,0.011747996402811
"ANKIB1",0.171849941708224,9.31672592323897,2.7042234887033,0.104167198713621
"ANKMY1",-0.0507382010037906,9.16028464510396,0.0821561027280085,0.775655079486342
"ANKRA2",-0.103773056775715,9.24873586718415,0.668637782878267,0.416516912889894
"ANKRD10",0.0811863274057136,9.31171587380985,0.776420071519447,0.380998665472149
"ANKRD11",0.412314344824474,9.2069629944552,7.84181446089238,0.00738929645708924
"ANKRD12",-0.00168006079727938,9.91364926455829,0.000421771307753369,0.983668179230636
"ANKRD13A",0.168668236266186,9.15749189984015,0.92066611752289,0.342261364598453
"ANKRD13B",-0.215154525308527,9.31040164091143,2.61386037117504,0.111984283950252
"ANKRD13C",-0.0455744647159821,9.3483481689162,0.217393816257339,0.642280243231541
"ANKRD13D",-0.0877631573938012,9.39701991255913,0.987235909977614,0.323337846366862
"ANKRD16",0.124216785113775,9.14887525318431,0.478220195323339,0.492755930217294
"ANKRD17",0.0392288870679664,9.37294870821762,0.180328933883116,0.672186481677176
"ANKRD24",0.00718838297254234,9.32039268503535,0.00636700358661887,0.936613605148023
"ANKRD26",0.166476648968664,9.18931638428498,1.35777599856976,0.249212696887622
"ANKRD27",-0.011013678244564,9.23382337870413,0.00576565807575345,0.939724105265224
"ANKRD28",-0.0715467795746958,9.26298655008411,0.360674252221512,0.550116142594918
"ANKRD29",0.0493389316051385,9.19679189725456,0.217013285476401,0.64321421113372
"ANKRD37",-0.154064936011272,9.20450270874301,1.15383044522119,0.287392784728783
"ANKRD39",0.0184269352941564,9.20761988420375,0.0222465334874978,0.881966796618366
"ANKRD40",0.411377394596014,9.21285131513004,8.30947221048941,0.00575572656279276
"ANKRD42",-0.123882103857274,9.14681670017719,0.439508593421451,0.510737038663741
"ANKRD44",-0.0460993830657546,9.19962872342049,0.0801224046091423,0.778218539630325
"ANKRD46",-0.423352336724363,9.73143725627828,29.8775129259121,5.01370614387043e-07
"ANKRD49",0.146505906618916,9.14758144400456,0.654407816093088,0.422787229099891
"ANKRD50",0.173574880663964,9.33085165012574,3.22632611030656,0.0764575402142004
"ANKRD6",-0.156764055683747,9.18927020354403,1.05009158807676,0.310194905039134
"ANKRD9",0.0734187313931245,9.14984324363499,0.174820224757704,0.677830503109613
"ANKS1A",0.096718535238276,9.24180719477652,0.783965843399698,0.379255432872841
"ANKS3",0.00567820201944158,9.16644906865136,0.00173650950539021,0.966933633988369
"ANKZF1",0.153156255801532,9.16969662891199,0.858827209490328,0.358647081445214
"ANO10",-0.0779307776625911,9.24874686171176,0.402070199562828,0.528254464751607
"ANO3",-0.357279007731686,9.27335343388301,3.16030004514847,0.0866448444462453
"ANO4",-0.125030198249256,9.25632629699121,0.976231143660052,0.326823397306153
"ANO5",-0.0396872651784827,9.26201823793184,0.110057214561288,0.741146347482889
"ANO6",0.208207070434558,9.17312973149937,1.55783894309397,0.217896066571435
"ANO8",-0.24435512578838,9.36957112088533,6.88223205132148,0.01044869711248
"ANOS1",0.715848185566586,9.25822438368537,40.1905345441925,3.23329086624598e-08
"ANP32A",0.149279360229102,9.45636462119337,3.4666152773245,0.0660823771436436
"ANP32B",0.576688864953072,9.22774498194227,20.9879444758724,2.35504520231798e-05
"ANTKMT",-0.16709528967128,9.44208411154328,1.49014409109565,0.228458622064842
"ANTXR1",0.656562937998714,9.17418092086569,16.1649764105126,0.000199226023679193
"ANXA1",0.907509688373536,9.14770084046351,22.3404938130844,2.94426064929832e-05
"ANXA11",0.455505918065751,9.16320303062582,6.75680460566566,0.0125421073677881
"ANXA2",1.08488282478909,9.20441580586631,59.9603675318731,1.44221895009402e-09
"ANXA5",0.789087168361235,9.31879203209187,85.4813090435026,2.92800933443129e-14
"ANXA6",-0.126234105480749,9.48647690881015,2.38225376271893,0.126486564809983
"ANXA7",0.0519007237425428,9.41363305346962,0.22658713755555,0.635701267761891
"AOAH",0.0602434501330278,9.14331204133271,0.159654630186295,0.691388846661986
"AP1AR",-0.249379149528495,9.40151427467941,5.62401857272658,0.0201836058409683
"AP1G1",-0.177862639702371,9.31850131561961,2.68273888329383,0.105530893046679
"AP1G2",-0.292220046236521,9.23440458138142,4.85231998031418,0.0313707637944688
"AP1M1",-0.15823809645755,9.2186175486562,1.28718508085546,0.261181520618537
"AP1S1",-0.401528198126069,9.61876111900094,13.3519347353674,0.000599846948050737
"AP1S2",0.568438017569035,9.467290296248,56.788310859859,5.07777007408541e-11
"AP2A1",-0.0705560297594934,9.38776268307325,0.587356538580134,0.445664886680004
"AP2A2",0.0748162544180336,9.16259958178883,0.186328208424936,0.667949558197665
"AP2B1",-0.291708960256728,9.9457612940185,12.0838488644521,0.000899870556097596
"AP2M1",-0.205204376267287,10.6670144053622,9.94209143593047,0.00244449414155814
"AP2S1",-0.274394515779423,10.0138441752952,12.882222415216,0.000589734337005802
"AP3B2",-0.137084176730506,9.41712448559482,2.99809183520254,0.0870579360463573
"AP3D1",-0.00673484871612617,9.70712056332467,0.00824247768406631,0.92788408683108
"AP3M1",-0.126352822289421,9.24017077313541,0.863464510397025,0.356442856647124
"AP3M2",0.0404263981062691,9.35026290438755,0.176373671713819,0.675613893572991
"AP3S1",-0.202518501244319,9.6864934797566,7.25089298767744,0.00859829260845885
"AP3S2",0.0715316552594142,9.31941599455378,0.666456452627803,0.416775050831443
"AP4B1",-0.0445078345790712,9.21972723425822,0.118759337470703,0.731611976767829
"AP4M1",0.0143026671094324,9.16458670941326,0.00788825588284892,0.929599619192501
"AP5B1",-0.0109024724628863,9.14667686039763,0.00245980486331012,0.960712730323548
"AP5S1",0.0880836099451714,9.16575388402405,0.278518309699141,0.600109403823133
"AP5Z1",-0.00575668962168945,9.20337325907699,0.000953723644294215,0.975475097684197
"APAF1",-0.0936641182089373,9.17355428305382,0.28377017242468,0.596642463337106
"APBA1",-0.0671381515853798,9.52073728495698,0.516115501494162,0.474656831635126
"APBA2",-0.122870094218522,9.73036149954311,3.38240696084534,0.0695399962972047
"APBA3",-0.00959690855659787,9.15306910408576,0.00229204430428546,0.962023154814627
