"","logFC","logCPM","F","PValue"
"ADI1",-0.154081438268889,9.30872161601101,2.25029644077782,0.142001518571505
"ADIPOR1",0.00921825702811044,9.44323410841417,0.0249125077212826,0.87505365803976
"ADIPOR2",-0.0302874023824419,9.27688899120909,0.124429576914117,0.725719838532071
"ADIRF",-0.282211310605498,9.32688755592375,12.8681405585828,0.000669385709801676
"ADM",-0.133027476785697,9.18971878195943,1.96331142942059,0.169448203643563
"ADNP",0.0283857866251279,9.69045267567203,0.315447790444992,0.5761880340227
"ADNP2",-0.0400866428602623,9.27483596203392,0.188579983011559,0.665974578268937
"ADORA1",0.261305839796393,9.26692220381597,8.22447746852207,0.00744556817589128
"ADPGK",-0.12823471541946,9.23175325536995,1.51920634321376,0.224342841380403
"ADPRS",0.0484200447729179,9.26684320300127,0.41744211927007,0.521188835150092
"ADRA1B",-0.169124680258111,9.19086516266552,1.39342794711007,0.245133888670911
"ADSL",-0.0121989522657687,9.2695787907408,0.0172486677842628,0.896038616384129
"ADSS2",0.136106184364663,9.41836506990618,5.96617282492975,0.0172424687619244
"AEBP2",-0.093546781063026,9.24387229309319,1.03406583597114,0.314563283765005
"AEN",0.00041757993026453,9.20418866739232,0.00129545883619062,0.971468267207072
"AFAP1",-0.000321463947414551,9.37997588358957,0.00112846642388664,0.973308519407332
"AFAP1L2",0.0482557675538394,9.29439561348893,0.340001179846289,0.562345675736977
"AFDN",0.0287146547517961,9.53117360213668,0.267387993631208,0.606704722448715
"AFG3L2",0.0372425211088748,9.36359281402967,0.41911247328548,0.519703859540328
"AFMID",0.0324839062746814,9.23168662655745,0.148418342166943,0.701921241911067
"AFTPH",-0.0471429403232547,9.35215879788056,0.443568419402978,0.507930878032657
"AGA",0.0331093237543568,9.21831570060035,0.103091855228432,0.749754490040991
"AGAP2",0.0375861796509672,9.81882622528991,0.553757897843398,0.459636721446708
"AGAP3",0.127362805253,9.58371781327654,5.24576160285738,0.0251328858909385
"AGBL5",-0.0357536160255279,9.21923123502248,0.0913160043910141,0.764011822131108
"AGFG1",-0.122597365776393,9.25790030691111,1.21335091655592,0.279559966184472
"AGGF1",0.0192043086196045,9.32629688050481,0.118554601921301,0.731831283483537
"AGL",0.00860923682911648,9.33289283713809,0.0214990198610878,0.883915462053721
"AGO4",-0.0102102577146095,9.26843547955909,0.00612343997691096,0.937945183249596
"AGPAT1",0.0725207901321781,9.60467980798294,2.27427842523024,0.13602614263284
"AGPAT3",-0.0483536157162961,9.5117462943631,0.67209613910646,0.415041610648266
"AGPAT5",0.0222922229778567,9.5763114443926,0.180528107104673,0.672221469846273
"AGRN",0.0840068840318196,9.81116941290895,1.9344147643427,0.171411127675935
"AGTPBP1",0.12867482893016,9.41805904625283,4.44999506326887,0.0386744861002118
"AHCY",-0.00453783112928604,9.33504408771887,0.000744746264297969,0.978320925097959
"AHCYL1",-0.388899879474291,9.48027134251487,5.98891481781438,0.0187035825113867
"AHCYL2",-0.128233144777595,9.305630990024,2.12572327032223,0.150496577865811
"AHI1",-0.120105884320494,9.19849155538362,0.996092854871713,0.324442021227064
"AHNAK",-0.457600477796316,9.23684559556989,7.8258513688652,0.011029055821578
"AHNAK2",0.227981163167202,9.35408257341727,13.2633166370669,0.0005607298883727
"AHSA1",0.120529077869563,9.47780242520633,5.53988440067913,0.0215021999255823
"AIDA",0.0429588555223042,9.42287131232935,0.545655280655272,0.46267006070725
"AIF1",-0.172382746573564,9.21113860088559,1.84345217525787,0.182046478144187
"AIF1L",-0.361939607643496,9.32253991380387,15.99182238949,0.000194536365932467
"AIFM2",-0.10614790643763,9.19388774590764,0.758898904452177,0.389075160076554
"AIMP1",-0.0343977379658581,9.28329481374422,0.154038635570169,0.69628903574577
"AIP",-0.0269559337654357,9.29722281520827,0.12506833314488,0.724962547681553
"AJAP1",-0.200905377080911,9.33281694096104,6.29534942897591,0.0149272009460567
"AK1",0.0978874317597894,9.77369205895846,4.62899321758449,0.034978069679663
"AK2",-0.0705301605833818,9.22210373045874,0.381469281802665,0.540133022037254
"AK3",-0.182918649180452,9.35030232724176,5.84301957067222,0.0186328582233869
"AK5",-0.120237355690206,9.69584889017224,1.07540060187804,0.307066975251184
"AKAP10",0.0719594259097434,9.21170753175146,0.503904253116631,0.481824740797614
"AKAP11",0.046269507384086,9.69799329589867,0.872680955476604,0.353544817576196
"AKAP12",-0.0228110377002206,9.31406348196156,0.0143455415546345,0.905074953237418
"AKAP13",-0.114017603578147,9.19326670231135,0.672558725141212,0.417216969115688
"AKAP17A",0.00550380009890635,9.24458777083641,0.00564331435342635,0.940444819117271
"AKAP7",0.187971678465032,9.6055881510023,10.3318873903294,0.00211097460300578
"AKAP8",0.137081090377296,9.24614880101995,2.2103164704799,0.143888322950461
"AKAP8L",-0.149177633321102,9.28507724265582,3.72601147379409,0.0590358560758074
"AKAP9",0.00401275506240765,9.43366383928491,0.00704487692866013,0.933360208002093
"AKIRIN2",0.0818745998290579,9.60960975817727,3.68349720278097,0.0591462502548849
"AKR1A1",0.0236025479559606,9.23349448222495,0.0664648582195332,0.7977571680892
"AKR1B1",0.0304375522104528,9.5841448376767,0.288533976645741,0.592973568939417
"AKR7A2",-0.0175028301489905,9.26346968256183,0.0254692902927992,0.87385751142608
"AKR7A3",0.0209874222253914,9.1984026925882,0.0506622439329406,0.823087743205323
"AKT1",-0.0505777397068775,9.381961180455,0.631981640741782,0.429491870515274
"AKT1S1",-0.00984726224098167,9.27604228805433,0.00957064527233241,0.922449008429416
"AKT2",-0.0239292917771172,9.25370365803645,0.0366649862058322,0.848964059348949
"AKT3",-0.103665487880059,9.21816243542059,0.927024141614089,0.34118518378353
"AKTIP",0.160032086950122,9.39573435698814,4.84863944926573,0.0318792511582213
"ALAD",-0.00294567819483211,9.20368633507388,0.00450684144473059,0.946812438960557
"ALAS1",0.0553244898877797,9.30562715795556,0.633094269105352,0.429558989588904
"ALCAM",0.301438267264352,9.65143093645286,10.5964783737977,0.00254173497124817
"ALDH18A1",-0.0444088146683984,9.24110899715485,0.197318993795337,0.659021194916947
"ALDH1A1",-0.353766563832643,9.23193816465036,7.17910696899669,0.0112238840645495
"ALDH1L1",-0.2160787501187,9.23763520914854,3.89770297398028,0.054698433784539
"ALDH3A2",0.0307855311516982,9.28716250338197,0.218702903923286,0.64192947484119
"ALDH4A1",-0.0618837904980509,9.22963835685053,0.302196607809254,0.585322719321037
"ALDH6A1",-0.130949175179105,9.28653880908521,1.81836479694879,0.183309053886753
"ALDH7A1",-0.186810630611415,9.22250243476083,2.14443019458889,0.150474465993158
"ALDOC",-0.142119203957165,9.77593233909229,6.46353009150633,0.014008227794555
"ALG1",0.0350836660899751,9.22395435148901,0.205413004885338,0.652683328939256
"ALG12",0.109309435086305,9.22961728961263,1.41598707018238,0.240539869660212
"ALG13",0.00111225504747706,9.28871260492887,0.000965614872353848,0.975325516022653
"ALG2",0.0473965292725508,9.20267805930093,0.200412188076015,0.65683604343421
"ALG3",0.0129675161342292,9.25952036599615,0.0238232440268012,0.87798164552334
"ALG5",-0.022060198156011,9.29108148747027,0.089217260454999,0.766322029822805
"ALG6",0.10400198798318,9.21741444166378,0.974926533560349,0.329165806500806
"ALG8",-0.0148518933397808,9.22396859456421,0.0163639604603659,0.898814288438506
"ALKBH3",0.0475375399226847,9.19269307300233,0.169972217138229,0.682428297316611
"ALKBH5",-0.0559392370848479,9.37191738238297,0.756738392504787,0.387519372991274
"ALKBH6",0.132346385619678,9.25534526459331,2.05549832191392,0.158675042763729
"ALKBH7",-0.0151775648111411,9.55323406305378,0.077603036134805,0.781385274394177
"ALKBH8",0.112908853683631,9.22687406663936,1.3999521732861,0.243231776691101
"ALMS1",-0.0452073315169492,9.20339633649207,0.10436939199762,0.748344789098972
"ALPL",-0.0708483117954044,9.19365656107319,0.0867866137135916,0.769937726526571
"ALS2",0.0288397099965223,9.28820746788154,0.165904261165743,0.685434392445847
"ALYREF",0.034599667346318,9.33361359766797,0.309900074269907,0.579816969173699
"AMACR",-0.057088486128502,9.24978602858037,0.371810469445756,0.544969090739397
"AMBRA1",0.130351969767926,9.2738538586849,2.72626005410446,0.104932759046881
"AMD1",0.0186592579651279,9.37334335369293,0.103881446057154,0.748290108762488
"AMFR",-0.133417573460078,9.47263475808295,7.34982497187393,0.00844672019875759
"AMMECR1L",-0.0701855936721488,9.26057103922446,0.651443335396586,0.423571622458747
"AMN1",0.0961688835895576,9.35959837573856,2.1135378128397,0.150986214984885
"AMOT",-0.157103294601915,9.20310661961073,1.05128911529055,0.311438996335107
"AMOTL1",-0.203908157684356,9.25796314759009,4.05773129920424,0.0495568033642563
"AMOTL2",-0.0442478929107284,9.31675627429998,0.236501406347594,0.629144595474199
"AMPD2",-0.0258567989063294,9.48983382900827,0.274050461811265,0.602281358733476
"AMT",-0.104614149713707,9.19737909471315,0.704571503170977,0.40638224742932
"AMZ2",-0.015977070560008,9.4166791301086,0.096425675960932,0.757152338582444
"ANAPC1",0.0467736913349485,9.26249180099901,0.316447739273316,0.576311591172009
"ANAPC10",-0.0545062318810152,9.20782585186696,0.230313103617056,0.633888933802719
"ANAPC11",0.0373410876746382,9.82420957401063,0.5967246513768,0.442588134133803
"ANAPC13",0.10830453458825,9.33174923978387,2.53208555689584,0.116866957444738
"ANAPC16",-0.0377574365587105,9.35308424460976,0.195797432031915,0.660195264186654
"ANAPC2",0.00147420693990776,9.2033867352643,0.000417160425912193,0.983807323364924
"ANAPC4",0.0726072529770557,9.23613141537884,0.654645646871565,0.422762621363463
"ANAPC5",0.0327787548941684,9.44822638448171,0.428857458222394,0.514693225539761
"ANAPC7",0.102929076543332,9.27336914946425,1.68444027464001,0.200234591405264
"ANGEL1",-0.0245001372633818,9.21277130594234,0.0287994187867797,0.866079683642963
"ANGEL2",0.00680788100315436,9.23795016544698,0.00865541948245051,0.926291110839032
"ANK2",-0.0268147854119028,9.37916540081568,0.0322743249741802,0.858476462046831
"ANK3",0.0467717689694507,9.6720964456501,0.446145206841649,0.508025932891131
"ANKFY1",-0.0896448093247059,9.29466709594914,1.42917468409123,0.237119825006237
"ANKIB1",-0.071267542835392,9.35210092426012,0.969021974758341,0.328728687535634
"ANKMY1",0.0959209500534766,9.20010631657018,0.706750977477876,0.405615895307287
"ANKRA2",0.0549566069330529,9.28654747690731,0.489870528659144,0.487047033486551
"ANKRD10",-0.000277572361667302,9.35544411917991,0.000376282286807159,0.98458508107953
"ANKRD11",-0.183388219773269,9.24673416632446,2.86870309184558,0.0991518122984576
"ANKRD12",-0.0859964251268693,9.93589596287488,3.30498761336231,0.0737107004874472
"ANKRD13A",-0.0859726772001375,9.19840654904086,0.435543288852033,0.513162422423645
"ANKRD13B",-0.0238648586162215,9.3475088942494,0.0834953982988981,0.773615343699995
"ANKRD13C",0.0146455066497397,9.38597458397426,0.0568627019987644,0.812260221531719
"ANKRD13D",0.103112373471389,9.43815911881347,3.63206587515323,0.0609669204502404
"ANKRD16",-0.048630657985422,9.19134670709516,0.159218746305156,0.692096760162135
"ANKRD17",-0.0422942276075865,9.40924677473918,0.506511501977737,0.479093112531536
"ANKRD24",0.0887440132338737,9.35719090244991,1.55280786777226,0.217569840377185
"ANKRD26",-0.0322931674808573,9.22847148585146,0.0919912993147366,0.763116694914914
"ANKRD27",0.0248904739905355,9.26732955313017,0.0828343049826816,0.774722946457359
"ANKRD28",0.0332984141072382,9.30362001367521,0.242208266616119,0.624531422497355
"ANKRD29",-0.00704356779724281,9.240119774233,0.0186065731515226,0.892109875775875
"ANKRD37",-0.0166910749676051,9.24795770501975,0.0169100768454121,0.897095691361047
"ANKRD39",0.064256641206615,9.24490273963086,0.553673667638392,0.46060811370366
"ANKRD40",-0.156892772425109,9.25423538775556,2.20372074121245,0.145615829647412
"ANKRD42",-0.0199776832248853,9.18969860690025,0.0185324789954938,0.892432606828013
"ANKRD44",-0.0907776303913846,9.2397214064857,0.794067126139138,0.377682472404337
"ANKRD46",0.123359406219313,9.75609408244215,7.00606360323864,0.0101121357105128
"ANKRD49",-0.00996868704047497,9.19019754436644,0.0065541066341244,0.935900015888837
"ANKRD50",-0.270761276657151,9.37174055543519,15.8813231455658,0.000181546641790084
"ANKRD6",-0.0285472772336045,9.23483664224254,0.0742433141853356,0.786518361237601
"ANKRD9",0.00867720369967436,9.19131021311077,0.00963372406924846,0.922324677479707
"ANKS1A",0.145594062545401,9.28059656460912,4.03532776510169,0.0497395425817949
"ANKS3",-0.0595620074399739,9.20833338955022,0.255605028158623,0.61591491203349
"ANKZF1",0.0388686418853487,9.21002343219851,0.15137670038846,0.699257842681973
"ANO10",0.00523040006181843,9.2861523050584,0.00540649589720058,0.941663501685593
"ANO3",0.176212977955359,9.31806382813945,3.74296593662523,0.0622855977633482
"ANO4",0.0474802359207369,9.29318863919151,0.430261046448482,0.514747430651425
"ANO5",0.0752311204912217,9.29552580270893,0.981831014587346,0.326345375830741
"ANO6",-0.0884980113111606,9.21509394059413,0.608014601825287,0.439995613146324
"ANO8",0.0972196828989004,9.40155658559565,2.97214973341506,0.0895559990957012
"ANOS1",-0.146986796142304,9.29244739845966,1.6678548269861,0.20307698350837
"ANP32A",0.0452045363158389,9.48252483392502,0.729191686858622,0.396068449784434
"ANP32B",-0.186412488971677,9.26708422353778,4.06251838840566,0.0492406180248405
"ANTKMT",0.0999398696725217,9.48016848245609,1.45467314262039,0.235038665615713
"ANTXR1",-0.118439161140245,9.21450842097974,0.554756013618851,0.460632956823697
"ANXA1",-0.0903014977571529,9.18980817162294,0.0375812994076054,0.847344357485458
"ANXA11",-0.0769334508710672,9.20412311583411,0.157201037882583,0.69405059215022
"ANXA2",-0.119164660500875,9.24662611892107,0.625251510969726,0.433149012603715
"ANXA5",-0.375396702980801,9.35510895951231,30.2460291370889,6.88883504913402e-07
"ANXA6",0.112864110675107,9.5109710998875,4.44457631080784,0.0386409290635775
"ANXA7",-0.00754064736154451,9.44864059506767,0.00798628571741874,0.929156237321362
"AP1AR",0.0127137696575003,9.44202260512611,0.0438349808976982,0.834803110678689
"AP1G1",-0.016206645078797,9.35528949349331,0.0543433549002217,0.816434518748376
"AP1G2",0.0741387018026583,9.27801912115916,0.878422427141645,0.353043122828919
"AP1M1",0.0599695005299485,9.25391654098861,0.432697164613016,0.513835528791681
"AP1S1",0.0788812520753537,9.65924439227637,1.38127496245096,0.246337926922316
"AP1S2",-0.323271934330822,9.51115998229185,28.820431948037,1.00023653986517e-06
"AP2A1",0.0940568382379626,9.42331565190991,2.71183323069712,0.104337037412225
"AP2A2",0.013859098647356,9.20837946157775,0.0195676349997649,0.889448248222435
"AP2B1",0.061738915233007,9.97123173018596,1.76598119133352,0.188551485945086
"AP2M1",0.0119757385266364,10.7004380990767,0.0921715606684597,0.762603512504153
"AP2S1",0.143096320753322,10.0406250898989,10.591887086538,0.00182094182265654
"AP3B2",0.0763001269917642,9.45045966844649,2.3981445108843,0.126087180772459
"AP3D1",-0.0221060110325456,9.73262693227435,0.202723147761483,0.653970089486409
"AP3M1",0.104631815282674,9.27770048388031,1.3330790461808,0.254677794462883
"AP3M2",0.0139341262143081,9.3888446525254,0.0478275115280921,0.827556298052331
"AP3S1",0.0568314516660074,9.71351591246905,1.39193220224446,0.242194246487498
"AP3S2",0.017919768193268,9.35485983118152,0.100788400619362,0.751928689282321
"AP4B1",-0.0520464481503137,9.25653872723363,0.375305003642217,0.543017667672737
"AP4M1",0.00239416538119965,9.20557833820081,0.000964681990329962,0.975376731451726
"AP5S1",-0.0609531735420156,9.20576154283196,0.300065229784348,0.586889166925291
"AP5Z1",-0.0912433230979883,9.24556337847016,1.07308972983519,0.305679402325157
"APAF1",-0.0606177293929506,9.21290716278376,0.237110070598839,0.62891205891946
"APBA1",-0.104997528090546,9.56248761137017,3.06620462046667,0.0844958564324076
"APBA2",0.153147932133148,9.76058431030785,12.6525240702148,0.00068956100566758
"APBA3",-0.00550511817650673,9.19440193419581,0.00151027480969616,0.969200590272579
"APBB1",0.124159964076054,10.3075789310949,8.10012349063436,0.0061065438162498
"APBB2",-0.0565429562365445,9.3981925575681,0.884210056400073,0.350620127653768
"APC",0.0500363608924765,10.1049642831908,0.328145415268533,0.572172997256104
"APC2",-0.0242404705485119,9.90248451746253,0.431698203726693,0.513446635303858
"APCDD1",-0.360518430745904,9.38420605098738,5.43082575449822,0.0260255336455787
"APEH",0.091207696175352,9.346675927475,1.70769142549784,0.196168841171657
"APEX1",-0.0582939534619595,9.4824651139017,1.05893446385744,0.307003972431095
"APH1A",-0.0466285481456516,9.37478234016568,0.558646949798751,0.457495497303011
"APH1B",-0.137243070224748,9.21376935667187,1.14848822562082,0.293776504888052
"API5",0.0405127934930326,9.41521144113559,0.438326646080943,0.510255937599003
"APIP",0.02345389075743,9.21452228342191,0.0864129189855266,0.770267777687664
"APLP1",0.0277527311359831,10.7986640891631,0.384405562426745,0.538278966422463
"APLP2",0.0364102935965761,10.4381868757157,1.07578969296386,0.304116378742739
"APMAP",0.0363583329081549,9.49385552579754,0.517036907780932,0.474505157207766
"APOC1",-0.0719044585340788,9.21097114121009,0.321131648039095,0.57404101956942
"APOD",-0.237659392554639,9.31488972719778,2.86442800937752,0.103276265816478
"APOE",-0.301690809483747,9.62794093880527,2.71282260201586,0.109022545352162
"APOLD1",-0.228211383717999,9.28137249646642,4.63792378053701,0.0385855570622837
"APOO",0.146727637488969,9.36601014589574,4.40309340245831,0.0398672775085917
"APP",0.121881892868237,11.1394091170942,8.6339637658796,0.00489343265908774
