"","logFC","logCPM","F","PValue"
"AEN",-0.00296178531077231,9.16264627178956,4.12815426407243e-06,0.99838738804136
"AFAP1",-0.148634437660624,9.33896258316976,2.86714512649602,0.0944464361723353
"AFAP1L2",0.0478092972246973,9.25525467988258,0.178459622558568,0.674085759324915
"AFDN",0.078572805679428,9.50450669147945,1.08411745113461,0.300716386408992
"AFG3L2",-0.126665438322509,9.32595853206065,2.11380717282147,0.149969195414856
"AFMID",-0.171349243276005,9.19317784842857,1.69100522567451,0.199099007077507
"AFTPH",-0.212395772984983,9.31334749728187,4.41964910840244,0.0388848330139908
"AGA",-0.0171534121446807,9.17449014818344,0.0106637960262312,0.918169967323528
"AGAP2",-0.08034260803998,9.77341099147269,1.27806731733011,0.26181585800932
"AGAP3",-0.21870375900772,9.55007280705034,6.40753508077884,0.013368431355732
"AGBL5",-0.0768295141579111,9.17970360532072,0.242733776363923,0.624380906252185
"AGFG1",-0.128389955282416,9.22105512546262,0.780245693575208,0.382250494440803
"AGGF1",-0.0817714939717802,9.29114679382121,0.945878568667494,0.333976282836259
"AGL",-0.105339577674261,9.29204383302962,1.09272232638677,0.29928085015351
"AGO4",-0.138151828713767,9.23062082574273,1.3174664520963,0.255579327350457
"AGPAT1",-0.0343783686432994,9.56862345330665,0.229071711221675,0.633449548877818
"AGPAT3",0.0342902591118401,9.47744869241732,0.20510405963536,0.651760321493503
"AGPAT5",-0.090462863543831,9.54668051664951,1.48818579564681,0.225888507617719
"AGRN",-0.0186847760817108,9.78419802366606,0.0491613502818795,0.825390720998205
"AGTPBP1",0.0058623999079315,9.38021225291768,0.00973286692636432,0.921654169985929
"AHCY",-0.209178596517392,9.29768240076929,4.0774168372076,0.0471670957180984
"AHCYL1",1.0001539015939,9.46195812536515,39.5763988045562,6.87664186084092e-08
"AHCYL2",0.000614708832652974,9.27088636975182,0.00600384706829075,0.938459535838394
"AHI1",0.108317120622976,9.15794177782204,0.444318405988335,0.508339100027118
"AHNAK",0.367076620860225,9.19120833472091,7.43957377312742,0.0128831077691558
"AHNAK2",-0.152019231697101,9.32456319996188,2.28592005353833,0.134742088696378
"AHSA1",-0.000334745001336868,9.45099280358468,0.000249332075342929,0.987439959204698
"AIDA",0.0918250418496177,9.39045932637017,1.31547995884344,0.254716691838939
"AIF1",0.453071905625614,9.16922532498814,8.5458949480423,0.00525099585222592
"AIF1L",0.146143294423977,9.28306176451683,2.76442240324956,0.10149008370145
"AIFM2",0.106238612426225,9.15178131114209,0.445602096850481,0.507786898374348
"AIMP1",0.174113887469274,9.24489230768755,2.95246048151662,0.0905398704439501
"AIP",-0.0822692083580912,9.25640490128344,0.583837165870225,0.447518677194145
"AJAP1",-0.130364933737768,9.28596586861781,1.04643110376956,0.311096513052141
"AK1",0.028149405752285,9.74926624328347,0.195039264083308,0.659922461706359
"AK2",-0.0929585918526241,9.18016780975369,0.356014793514677,0.553396723720754
"AK3",0.052765272537944,9.31734165925695,0.326117116682414,0.56962458015862
"AK5",0.190623633138758,9.66369761608523,1.80260367673151,0.186720094564853
"AK8",-0.0367762696166452,9.14585592695784,0.0195797919130753,0.889342657625919
"AKAP10",0.166381745229292,9.17159809384996,1.29164360497741,0.261270870504076
"AKAP11",-0.191151814041956,9.65802460354009,7.0345484901361,0.00960630386469302
"AKAP12",-0.0930630288975523,9.27778260776293,0.516154350718953,0.47511912932682
"AKAP13",0.0301430281397786,9.15271338686985,0.0798499178615988,0.778772606437649
"AKAP17A",-0.0300934666411603,9.2025255386147,0.0475278582824189,0.82822936896753
"AKAP7",0.220875367564956,9.59284806030916,7.77234667572574,0.00673855601403287
"AKAP8",-0.0865184554936765,9.20729756583525,0.4214023220087,0.5188875593021
"AKAP8L",-0.012925220117418,9.24092643283474,0.0123612994749921,0.911828639886646
"AKAP9",0.000481953353494655,9.39935936459407,0.000464970495167919,0.982848788062595
"AKIRIN2",-0.292157396201588,9.58063558938648,20.4320466638613,2.0593199194632e-05
"AKR1A1",-0.135448409232334,9.19242180815093,0.993263504237938,0.323484913430529
"AKR1B1",-0.127996887910877,9.56165807255719,2.48487101355909,0.11878560381156
"AKR7A2",0.0290464461577973,9.22945727078828,0.0773178813026815,0.781908873554563
"AKR7A3",0.00462275936017256,9.15850111850089,0.00194577942879705,0.965003719135601
"AKT1",-0.175644862534774,9.34813352924819,4.08463935085668,0.0465867191298621
"AKT1S1",-0.0054476429128526,9.23726476052101,0.00118896157668492,0.972603075772745
"AKT2",0.133784924076817,9.21160077426599,1.23691909133526,0.270728349477353
"AKT3",0.206011445296058,9.17839716430347,2.07916386613079,0.15553387803747
"AKTIP",0.0538433547923311,9.359179037896,0.217014870551019,0.643328102770578
"ALAD",0.259963795273531,9.1619670287124,2.73367818701272,0.104872278639164
"ALAS1",0.0776558951578382,9.27017128832337,0.644065228079307,0.424970948156713
"ALCAM",-0.055315418385913,9.62963714913119,0.151936439646362,0.69867535051216
"ALDH18A1",0.0747347053814529,9.20332423780283,0.345987345741057,0.558800855516851
"ALDH1A1",0.7580798652534,9.19240433902591,35.302892618974,3.50531672891227e-07
"ALDH1L1",0.124902582434488,9.19613219782755,1.06539148296563,0.306623955477103
"ALDH1L2",-0.0280455096554495,9.14681782104973,0.0259081642435339,0.8728444630518
"ALDH3A2",0.09062770689747,9.25455334176786,0.813730985572869,0.370262715603252
"ALDH4A1",0.311337852273309,9.19285220502771,5.96946773372328,0.0179183062996567
"ALDH6A1",0.24753496033649,9.2506178123252,5.52422186120603,0.0217487913692183
"ALDH7A1",0.246344191141448,9.18435465386897,3.46074560707798,0.0685875202940546
"ALDOC",0.187526949181259,9.74581773518221,8.20710157567647,0.00545696381496379
"ALG1",0.313863945911958,9.18220238268469,4.7106451643867,0.0346559995862144
"ALG12",-0.00235678176991545,9.19376477363928,0.000167083180570289,0.989735150991875
"ALG13",-0.0223168580419186,9.25002709860196,0.0414407405900942,0.839319019274982
"ALG2",0.0606314274018904,9.16268805242602,0.164345041606291,0.687012148299037
"ALG3",-0.0469749405158744,9.22240390320914,0.130647787505366,0.719050349299317
"ALG5",0.111584405556263,9.25364609454733,1.34762439353005,0.249856194444074
"ALG6",-0.0201842988124219,9.17740359238589,0.0165907860808942,0.898028327433138
"ALG8",0.146361434009719,9.18351788197218,1.18334651441746,0.281777012021
"ALKBH1",-0.0788561659287028,9.14488669655655,0.235465944501205,0.62986835531408
"ALKBH3",0.00724167578019935,9.15066659133008,0.00294503454137919,0.956958501804772
"ALKBH5",0.167647218946719,9.33308991930767,4.01315610275439,0.0485078555062496
"ALKBH6",0.00548453976168531,9.21354113460643,0.00659419242897271,0.935560963025594
"ALKBH7",0.0278804957791815,9.5244942957947,0.136689942763951,0.712509463213955
"ALKBH8",0.017145880755518,9.18755329167518,0.0177604192025443,0.894495620800987
"ALMS1",-0.00760764429080953,9.16197260844514,3.67845499339087e-06,0.998477785051493
"ALPL",-0.0902795515880508,9.15380066981357,0.131979785719201,0.718253460285187
"ALS2",-0.133468787310559,9.25105728554522,1.55514417472699,0.216882796437366
"ALYREF",0.00270140720063104,9.29563927274154,0.00141161137302146,0.970130918616171
"AMACR",0.0249065957757101,9.21015666943812,0.0461142823093445,0.830739137083044
"AMBRA1",-0.1434854714478,9.23825507287755,1.4620878783232,0.231173746196954
"AMD1",-0.132885342735623,9.32989915873079,2.16174745878468,0.145572495084349
"AMFR",-0.0596671833728447,9.44388958351333,0.727383125403854,0.396144485257804
"AMMECR1L",0.139599498373517,9.22275901514084,1.48196191674623,0.228321714111991
"AMN1",0.0481057314687776,9.32371585079561,0.291755276728264,0.590647371104665
"AMOT",0.0018678548097646,9.1602944074051,0.0574746191213834,0.811576659983959
"AMOTL1",0.387683694733793,9.21754535268326,11.935175583125,0.00103269635014348
"AMOTL2",-0.0833748014622308,9.28155111467909,0.483822773956276,0.489576798040617
"AMPD2",-0.184456258465391,9.45265031373521,6.75783531937671,0.0110044670650554
"AMT",0.0619485958101666,9.15400797524443,0.191954278311811,0.66334479430712
"AMY2B",0.0773243156052922,9.14760692254515,0.211393335113876,0.647887203365384
"AMZ2",-0.023345967157907,9.39273468858174,0.0993431347062918,0.753434724416742
"ANAPC1",-0.00803059477769519,9.22157621262436,0.00204580250674887,0.964075496279385
"ANAPC10",0.0509800182345882,9.16891351806579,0.121035979391695,0.729419040164342
"ANAPC11",-0.0197222406117036,9.7876431010028,0.0826636381810652,0.774457227204226
"ANAPC13",-0.101077061226623,9.29654056914847,1.08193235863344,0.301675616278319
"ANAPC16",0.109464883500567,9.31790885973701,1.03310858299682,0.31333678914791
"ANAPC2",0.0463692366283199,9.16401061721929,0.0901896242728375,0.765244147074459
"ANAPC4",0.0449168967233101,9.19824000262907,0.135054651560792,0.714680223365845
"ANAPC5",0.0402287730421686,9.41501103391399,0.286647779738822,0.593771293401591
"ANAPC7",-0.0215791297831729,9.23335748736777,0.0322894126449775,0.857985077596671
"ANGEL1",-0.0164680110600986,9.17178040501103,0.00606060815204002,0.93826478580596
"ANGEL2",-0.111458216177318,9.19614978016446,0.698315110177174,0.40705099753176
"ANK2",0.380206929207041,9.34220006144605,10.3108359132545,0.00245030525957519
"ANK3",-0.0038901188410337,9.63636853198144,0.00080430122017554,0.977489433015026
"ANKFY1",0.0805204815614495,9.25648560034456,0.731067252656798,0.395613850751272
"ANKIB1",0.02387097689847,9.31672592323897,0.0641912943708349,0.800666504913681
"ANKMY1",-0.0454084147741966,9.16028464510396,0.0729735332395877,0.788237039183694
"ANKRA2",-0.158257729329615,9.24873586718415,1.85431259063545,0.177987956239903
"ANKRD10",-0.013525599533636,9.31171587380985,0.0190034965430004,0.890718713652349
"ANKRD11",0.188189526002448,9.2069629944552,1.97713888121068,0.166277940116841
"ANKRD12",0.158250640387699,9.91364926455829,5.9856343338931,0.016708132187637
"ANKRD13A",0.00626540200025038,9.15749189984015,0.00993592323490094,0.921027466394478
"ANKRD13B",0.112161510587684,9.31040164091143,0.958602959390525,0.332071970954651
"ANKRD13C",0.0839489600677238,9.3483481689162,0.93312583561638,0.336917751015889
"ANKRD13D",-0.225006545689173,9.39701991255913,7.61328598322187,0.00714210004791315
"ANKRD16",0.0856570931775996,9.14887525318431,0.256123361140628,0.615248272351664
"ANKRD17",0.0983252891849346,9.37294870821762,1.37348689325761,0.244557584870509
"ANKRD24",-0.257664120334974,9.32039268503535,6.01706465919819,0.0164871068252382
"ANKRD26",0.0971745583708675,9.18931638428498,0.557036804505793,0.458799943467442
"ANKRD27",-0.0692488927128982,9.23382337870413,0.36036766168492,0.550547055087676
"ANKRD28",-0.158271128388407,9.26298655008411,2.1108164175928,0.150832101115089
"ANKRD29",-0.353697055398968,9.19679189725456,6.22039749740505,0.0157487223085786
"ANKRD37",-0.0904539967932065,9.20450270874301,0.457205049907855,0.501738840818395
"ANKRD39",-0.100629792723031,9.20761988420375,0.516474213326761,0.475325469378714
"ANKRD40",-0.00980312102861237,9.21285131513004,3.40499360833159e-05,0.995366904084176
"ANKRD42",-0.0464903684670336,9.14681670017719,0.0622531645188313,0.804103457706757
"ANKRD44",-0.0587136690666965,9.19962872342049,0.164600450991997,0.686565818977328
"ANKRD46",-0.145356265773925,9.73143725627828,4.52428112443726,0.0364770878580667
"ANKRD49",0.00330480683840695,9.14758144400456,0.00132751034411966,0.971096246062115
"ANKRD50",-0.122509512745971,9.33085165012574,1.52491428499475,0.220701045346372
"ANKRD6",0.0846030450477537,9.18927020354403,0.394550554036716,0.53264611741726
"ANKRD9",0.023589047870056,9.14984324363499,0.0252447174695576,0.87446220656878
"ANKS1A",-0.0831647316972835,9.24180719477652,0.585989166780408,0.446796502228496
"ANKS3",0.0390899465367773,9.16644906865136,0.0677802263623355,0.795711256917746
"ANKZF1",-0.119723036053621,9.16969662891199,0.584086633311163,0.448410209013559
"ANO10",-0.0848565769210424,9.24874686171176,0.572503322026902,0.452008476760991
"ANO3",-0.413037005347291,9.27335343388301,5.32045224891063,0.0289318666486071
"ANO4",-0.0406574739500286,9.25632629699121,0.117728725935533,0.732626945123575
"ANO5",-0.125928520670028,9.26201823793184,1.41688101098966,0.238246774723449
"ANO6",0.0569664059624354,9.17312973149937,0.169855932658199,0.682032166650716
"ANO8",0.0473783529684892,9.36957112088533,0.345132059422056,0.558561074456455
"ANOS1",0.289128091808376,9.25822438368537,7.9105901818873,0.00662133099766224
"ANP32A",-0.0349774673176972,9.45636462119337,0.20983149382577,0.648070900292761
"ANP32B",0.190561309777459,9.22774498194227,2.78762452618088,0.100151389752004
"ANTKMT",-0.134137606204683,9.44208411154328,1.15947919352178,0.287228232568749
"ANTXR1",-0.110773511924788,9.17418092086569,0.250815407718353,0.618735929810005
"ANXA1",-0.188355010005998,9.14770084046351,0.469277203673317,0.49736291340416
"ANXA11",0.147200833278961,9.16320303062582,1.06095535393944,0.30843289784346
"ANXA2",-0.0373348025679224,9.20441580586631,0.0035550385399464,0.952742924979531
"ANXA5",0.380145601348331,9.31879203209187,22.4118165017693,9.37768854032461e-06
"ANXA6",0.0914368908860525,9.48647690881015,1.59366471801452,0.210303430806358
"ANXA7",0.0495217340894889,9.41363305346962,0.248021773221352,0.62019354641178
"AOAH",-0.0675373538386031,9.14331204133271,0.118181526039801,0.732636640989325
"AP1AR",-0.0978243430041994,9.40151427467941,1.04473168745637,0.309884300725987
"AP1G1",-0.0566458358430371,9.31850131561961,0.32782103565853,0.568616863678888
"AP1G2",0.0876190618578851,9.23440458138142,0.60577596033893,0.439370839309789
"AP1M1",-0.0730631682569195,9.2186175486562,0.312687252541126,0.578164229838744
"AP1S1",-0.0422418431241279,9.61876111900094,0.180496409738754,0.672695018211345
"AP1S2",-0.248169817310499,9.467290296248,8.96409851219395,0.00361490889876679
"AP2A1",-0.148567197241875,9.38776268307325,3.12312155710274,0.0809449315009302
"AP2A2",-0.0648773586291749,9.16259958178883,0.153096308700301,0.697349054946568
"AP2B1",-0.141252896254847,9.9457612940185,3.61906248739984,0.0614439827074605
"AP2M1",-0.031383946843352,10.6670144053622,0.295124764200356,0.5888122669322
"AP2S1",0.0238494393653535,10.0138441752952,0.139427601089032,0.709906444374431
"AP3B2",-0.0520066040398302,9.41712448559482,0.523703984621171,0.471289631450148
"AP3D1",0.00718077978883486,9.70712056332467,0.0111663252624598,0.916103582921766
"AP3M1",-0.01614647093019,9.24017077313541,0.0158608699847718,0.900194681621449
"AP3M2",-0.0521987964444557,9.35026290438755,0.343187658537431,0.559614451196896
"AP3S1",-0.0883916031772422,9.6864934797566,1.68533398822999,0.197875435751319
"AP3S2",0.0206110303324998,9.31941599455378,0.0679317948494558,0.795058819936122
"AP4B1",-0.0282929296495239,9.21972723425822,0.0565710307003483,0.812825821660375
"AP4M1",-0.10307785888868,9.16458670941326,0.414401748998957,0.522822914295383
"AP5B1",-0.0412155635068939,9.14667686039763,0.0537009782885334,0.818030319125381
"AP5S1",-0.0226599577339697,9.16575388402405,0.0205027836030994,0.886742197108222
"AP5Z1",-0.0264532942865446,9.20337325907699,0.0395952455035695,0.843007766231002
"APAF1",-0.0632314212965698,9.17355428305382,0.149653706010527,0.700537424140328
"APBA1",0.0750989511323587,9.52073728495698,0.821185337528316,0.367633672233901
"APBA2",-0.0790010848042676,9.73036149954311,1.65557004041024,0.201847728872103
"APBA3",-0.0118991669579176,9.15306910408576,0.00451559605703301,0.946715541482823
