,clusters
SIAE,3
MARCHF9,3
RNF26,3
C2CD2L,3
GNAQ,3
ZNF706,3
SNN,3
CAMK1D,3
CADM1,3
PPFIBP1,3
KIFC3,3
RSPO2,3
RRAD,3
TMEM74,3
THBS1,3
CCDC184,3
PCDH8,3
ELMOD1,3
SCN3B,3
CENPW,3
ASTN1,3
STK16,3
ZMYND8,3
IGFBP2,3
MARCHF4,3
NIM1K,3
PAIP1,3
CDH22,3
SLC12A5,3
PLPP1,3
DLGAP3,3
MAFB,3
DLGAP4,3
RASGRF2,3
ZNF362,3
GULP1,3
ZNF341,3
LIN7B,3
TMEM163,3
FHL2,3
RUBCN,3
CREG2,3
RNF19B,3
SLIT3,3
FBXW11,3
RTL6,3
TMEM54,3
PCSK2,3
DUSP22,3
TXNDC9,3
GOLPH3,3
SYNGAP1,3
CHPF,3
DACT3,3
PPP2R2C,3
FAM184B,3
SLIT2,3
KCNIP4,3
MAPK8IP2,3
PSMA5,3
APBB2,3
GABRA4,3
ASAH1,3
PRR36,3
HENMT1,3
ATP1A1,3
PTPN13,3
SSBP4,3
MCUB,3
LGI4,3
SH3GLB1,3
ZBTB46,3
OTUD4,3
SMG7,3
RNF175,3
GUCY1B1,3
GRIA2,3
ST6GALNAC5,3
PHACTR3,3
BTG3,3
NOVA2,3
CBLN4,3
KCNG1,3
BBC3,3
MAPK14,3
DPYSL3,3
VOPP1,3
KCNJ4,3
TRAF5,3
MTPN,3
GNAZ,3
HINT3,3
CABIN1,3
METRNL,3
TMEM181,3
GPR153,3
CHD5,3
TTYH3,3
NOL4,3
NXPH1,3
IAH1,3
STK17A,3
COBL,3
TOMM20,3
CALN1,3
STX1A,3
ZBTB18,3
LMTK2,3
GREM2,3
FAM20A,3
ACTR3B,3
DPP6,3
QPCT,3
ILDR2,3
MAPRE2,3
CAMK2N1,3
SMYD5,3
RSPH9,3
PNCK,3
AFTPH,3
FAM122B,3
DLG3,3
GJC1,3
KIF21B,3
BEND6,3
NADK,3
NRXN1,3
TMEM74B,3
GABRD,3
AKIRIN2,3
RTN4R,3
GPRASP1,3
RAB27B,3
PIK3C2B,3
SULT4A1,4
PLCH1,4
CHST2,4
SERTAD1,4
OCEL1,4
LPCAT3,4
ETV5,4
APEH,4
KCNC4,4
HTR2A,4
NDUFB5,4
ZDHHC23,4
COX6B1,4
KCNAB1,4
SMYD2,4
SYNGR1,4
RTCB,4
SV2A,4
BNIP3,4
GAPDH,4
GABARAPL1,4
EGR4,4
LHFPL6,4
RAPGEF4,4
PRKCG,4
ST6GAL2,4
CCT2,4
CFAP36,4
DNAJA4,4
CHN1,4
BCL11A,4
RGS4,4
DUSP6,4
NAT14,4
ACTR1B,4
UHRF1BP1L,4
ZNF304,4
SYT1,4
MMP17,4
GLS,4
SLC39A10,4
ARPP21,4
NUMBL,4
CHRNB2,4
NBEA,4
HSPH1,4
HDLBP,4
KIF1A,4
DISP2,4
SLC8A2,4
SCN8A,4
NR4A1,4
POMP,4
GTF3A,4
TMEM143,4
CYTH2,4
RYR2,4
IL1RAP,4
ADAM11,4
TMEM159,4
WDR7,4
SLC45A1,4
DIRAS2,4
PCP4,4
RCAN2,4
HSP90AB1,4
TMEM63B,4
PDYN,4
STRBP,4
PRUNE2,4
CDKN1A,4
NRSN1,4
ETS2,4
NRN1,4
RPP40,4
YARS1,4
NHP2,4
ACAP1,4
GABRG2,4
ANXA6,4
SNAP25,4
SPRY4,4
ZFAND5,4
OSBPL1A,4
TENM1,4
TCEAL4,4
SLC16A2,4
ARHGEF9,4
SYP,4
SYN1,4
MTMR4,4
TLK2,4
ASPH,4
PHF24,4
CNTNAP2,4
CADPS2,4
TMEM130,4
DNAJC7,4
PHTF2,4
ABHD11,4
CHN2,4
EPB41L3,4
NDUFV2,4
PARK7,4
CLEC2L,4
INA,4
NDUFA2,4
TCF25,4
GLRB,4
NECTIN1,4
SPA17,4
HSPA4L,4
SSX2IP,4
GDI2,4
OTUD7A,4
SCG5,4
CREM,4
KLHL2,4
DOT1L,4
NUDT9,4
COQ2,4
FKBP3,4
NMU,4
GPR61,4
CPEB3,4
PRDX2,4
CRTAC1,4
CPLX1,4
SELENOF,4
HSPA9,4
CX3CL1,4
RNF169,4
EGR1,4
FJX1,4
NAPB,4
REEP5,4
PCSK1,4
PACSIN3,4
ACP2,4
TMEM126B,4
SOD1,4
NR2F1,4
OXCT1,4
B4GAT1,4
NEGR1,4
CHKA,4
AARS1,4
ATP6V0D1,4
TNNI3K,4
NKD2,4
SSBP3,4
FBXW7,4
ALG12,5
TSPO,5
KIAA0930,5
ELAVL1,5
PATZ1,5
RNF114,5
TMEM231,5
MON1B,5
CDYL2,5
PIGT,5
RALY,5
NUP88,5
POLR2A,5
NPEPL1,5
TRAF4,5
CENPB,5
MBP,5
DSEL,5
PACS2,5
BAHCC1,5
AATK,5
RND2,5
C1QL1,5
MACROD2,5
SFI1,5
PLLP,5
CFD,5
UBE2L3,5
SLC25A1,5
SH3GL3,5
UNC45A,5
MPG,5
LMF1,5
ETHE1,5
GMIP,5
PRPF6,5
SLC27A1,5
ANO8,5
ARHGAP17,5
ZNF791,5
SGTA,5
GTF3C1,5
HIRIP3,5
PPP4C,5
MEX3D,5
GPRC5B,5
ENPP2,5
LSS,5
STOX2,5
BET1L,5
CILK1,5
ACSL1,5
TSPAN4,5
FMNL2,5
NAAA,5
EIF3F,5
RRAS2,5
SLC35B2,5
FANCF,5
SEPTIN10,5
MAD2L1BP,5
TJAP1,5
MAL,5
COMMD9,5
TTC17,5
GMCL1,5
TMEM258,5
SERTAD2,5
FRMD8,5
ELOVL6,5
DHCR7,5
FOXN2,5
EIF3B,5
ATG16L2,5
FNBP1,5
ALAD,5
SLC44A1,5
CKS2,5
AGPAT4,5
STAG1,5
TF,5
SND1,5
SNX9,5
NUB1,5
AIG1,5
CNKSR2,5
PRDX4,5
TPRA1,5
FRYL,5
PCBP4,5
STRN,5
PLP1,5
NKTR,5
TNKS,5
SLC25A38,5
MARCKS,5
RCOR1,5
FYN,5
ANGPT1,5
POPDC3,5
KANK1,5
KLHL32,5
WDFY1,5
CNPPD1,5
RRP9,5
PANK3,5
NELFA,5
ENDOD1,5
GTF3C2,5
SSR2,5
MSMO1,5
TMCC3,5
TMEM263,5
NRAS,5
SNX18,5
RNF34,5
AMER2,5
TMEM59,5
NDC1,5
PPIE,5
SLAIN1,5
MAP7D1,5
RAP2A,5
SCRG1,5
TMTC4,5
EYA3,5
RPA2,5
STXBP6,5
CFL2,5
FBXO8,5
PGD,5
VASH1,5
VIPAS39,5
TSPAN31,5
STAT2,5
LMNA,5
IGSF8,5
RAB10,5
NTM,5
SF3B6,5
FRMD4A,5
PIP4K2A,5
USP53,5
LBR,5
UNC5B,5
CCSER2,5
LZTS2,5
DGKA,5
MGMT,5
BUB3,5
PACC1,5
SERINC5,5
TMCC2,5
TNS2,5
CNTN2,5
AGGF1,5
RASAL2,5
HEXB,5
SPRY1,6
ADGRL3,6
OCIAD2,6
RAB22A,6
STK32B,6
NEUROG2,6
TBC1D9,6
EFNA2,6
TBC1D1,6
NTSR1,6
CCNI,6
ZNF121,6
GALNT7,6
SIRT6,6
FBXL5,6
FAM241A,6
TTC7B,6
TBCCD1,6
FAM161A,6
EPCAM,6
BIRC6,6
ERO1B,6
RBM34,6
RHOU,6
KCNK2,6
CD46,6
CTNNA2,6
XPR1,6
SFT2D2,6
POLR3GL,6
NRIP1,6
SLC44A5,6
CITED4,6
SESN2,6
RCC2,6
PLEKHG5,6
KLHL20,6
ARID5A,6
TMEM131,6
ISOC2,6
CAMK2N2,6
SLC33A1,6
ATP2C1,6
FKBP8,6
COPG1,6
SEC61A1,6
ABTB1,6
ZNF529,6
TMEM43,6
VGLL4,6
SRGAP3,6
GRM7,6
ITPR1,6
BOK,6
IDH1,6
ZDBF2,6
PDE1A,6
LIMS2,6
SOWAHC,6
CHERP,6
ETFB,6
DSC2,6
TRIO,6
PTMS,6
PPA1,6
ARID5B,6
MAPK8,6
KLF6,6
CBLN1,6
CPNE2,6
FAT3,6
DOK4,6
DLG2,6
RRN3,6
NUMA1,6
CDK2AP2,6
RPS6KA4,6
COTL1,6
TSPAN18,6
JPH3,6
APIP,6
DOC2B,6
RFLNB,6
KIAA1549L,6
PFN1,6
SLC7A6,6
DCHS1,6
RIMKLB,6
CPPED1,6
TGFB3,6
MAX,6
SYT16,6
CCNB1IP1,6
EFNB2,6
DOCK9,6
HS6ST3,6
KLF12,6
EBPL,6
LACC1,6
CREBL2,6
ATP8A2,6
RAB35,6
ERP29,6
PLXNC1,6
CSRP2,6
TAFA2,6
IGFBP6,6
CERS5,6
TMEM106C,6
SLC2A13,6
EPS8,6
HIP1R,6
TRIM22,6
LRRC75A,6
DEAF1,6
BRAT1,6
SERAC1,6
SYNE1,6
PLAGL1,6
NHSL1,6
FOXO3,6
ST8SIA3,6
SLC35A1,6
ADNP2,6
EHMT2,6
SDK1,6
DDAH2,6
HNRNPAB,6
SLC22A5,6
PDLIM4,6
YTHDC2,6
PPIP5K2,6
PKIG,6
MAST4,6
ARL15,6
RAD1,6
OTULINL,6
RNF182,6
FSCN1,6
STK31,6
MCM7,6
TRUB2,6
ZBTB34,6
TUSC1,6
PNMT,6
RFX3,6
KRT10,6
JUP,6
PABPC1,6
CHCHD7,6
ASH2L,6
RHOBTB2,6
SMARCA1,6
ACSL4,6
MRPL10,6
PPP1R9B,6
MBTD1,6
PPEF1,6
GLRA2,6
NLGN4X,6
SMARCD3,6
ZYX,6
KCND2,6
CAV2,6
TENT4A,6
ANKRD65,6
