,0
MAP6,1
MAPK9,1
SF3B2,1
PAK1,1
TMEM126B,1
SYTL2,1
MADD,1
SLC36A1,1
PPFIA3,1
ANXA6,1
NEGR1,1
SNCB,1
GRK6,1
SSTR2,1
SNX7,1
CHST15,1
GLRB,1
GRIA2,1
GPR26,1
ACADSB,1
ARHGEF2,1
GPM6A,1
CHRNB2,1
HSPA12A,1
SNX25,1
ADRA2A,1
SHOC2,1
TRIP13,1
TMEM161A,1
UBE2QL1,1
DPYSL4,1
CALY,1
PRKACA,1
PCDH10,1
SEPTIN11,1
UHMK1,1
ERGIC2,1
AEBP2,1
LMO3,1
MGST1,1
FAM234B,1
SORCS1,1
SNCA,1
SLC2A3,1
LPCAT3,1
ENO2,1
ANK2,1
SEC24D,1
TMEM155,1
PIANP,1
NECAP1,1
THY1,1
CRTAC1,1
CDH6,1
SSBP2,1
NMT2,1
OLFM3,1
CCDC3,1
ASB13,1
GRIK5,1
ADAMTS8,1
APLP2,1
MACIR,1
CNFN,1
EFNA5,1
PJA2,1
FOXRED1,1
SPA17,1
SNX2,1
SCAMP1,1
TTC9B,1
CRHBP,1
EID2,1
CPEB3,1
SV2A,1
TSHZ3,1
GHITM,1
KCNMA1,1
NIM1K,1
BCAS2,1
SLIT1,1
PARP8,1
SYT6,1
LRRTM3,1
PHYHIPL,1
MAP1B,1
CREM,1
EID2B,1
SLC6A17,1
AP3M1,1
SMIM13,1
MAN1B1,1
TRPM4,1
NEUROD6,1
PARVB,1
AMPH,1
VPS41,1
IGSF21,1
ADCY1,1
PNOC,1
ATXN10,1
WNT7B,1
ATP6V1B2,1
CSGALNACT1,1
GALNT17,1
TRMT9B,1
STX1A,1
KAZN,1
GDI1,1
ATP6AP1,1
EIF4G3,1
RHBDD2,1
CPVL,1
SNX10,1
ASAP1,1
TRIB1,1
IFI6,1
ZDHHC18,1
PRKAR1B,1
ATF4,1
TTYH3,1
TMEM74,1
OXR1,1
ZFPM2,1
NCALD,1
DESI1,1
SCUBE1,1
RUNX1T1,1
CDC42,1
WWP1,1
RALYL,1
RAP1GAP,1
TMEM181,1
SRRM3,1
PNMA5,1
NAP1L3,1
FAM3C,1
CADPS2,1
WASL,1
SLC45A1,1
ARHGEF9,1
UBQLN2,1
TSPYL2,1
EXOC4,1
MAOA,1
MRPS6,1
MORC3,1
PTCHD1,1
RPS6KA3,1
PCP4,1
DSCAM,1
BACE2,1
ARMCX1,1
PHTF2,1
FOXP2,1
SOD1,1
SEMA3E,1
NPPA,1
MTHFR,1
GRIA3,1
ASNS,1
PGRMC1,1
NPTX2,1
TMEM130,1
PAK3,1
PRPS1,1
GNB2,1
GRIK1,1
TCEAL7,1
BHLHB9,1
DNAJC2,1
CLSTN1,1
GPRASP1,1
GPR22,1
TULP4,1
KCNK9,1
SERAC1,1
TNNT1,1
FAM163B,1
ADAMTSL2,1
BICRAL,1
NTNG2,1
RRP36,1
PEG3,1
DNM1,1
HSP90AB1,1
HPCAL4,1
RCAN2,1
MRPL40,1
STXBP1,1
STRBP,1
LHX6,1
ASTN2,1
MEAF6,1
CPNE5,1
GRIK3,1
CDKN1A,1
AMN1,1
SSBP3,1
CRY2,1
SLC17A7,1
SYT13,1
NRSN1,1
EMC10,1
BDNF,1
RAB3B,1
FAF1,1
NELL1,1
LDHA,1
DKK3,1
AGPAT1,1
MYADM,1
PRKCG,1
SLC25A22,1
MBOAT7,1
BRPF3,1
PALM2AKAP2,1
TMEM30A,1
ARVCF,1
HINT3,1
RUSC2,1
YARS1,1
RSPO3,1
PTPRK,1
CCN2,1
RTCB,1
LARGE1,1
TBPL1,1
AHI1,1
CARD10,1
PTPRU,1
SLC24A2,1
SH3GL2,1
PSIP1,1
CYC1,1
SLURP2,1
RNF38,1
SHB,1
APBA1,1
SERINC1,1
ELOVL4,1
RWDD2A,1
SNAP91,1
PGAP4,1
NR4A3,1
SNAP29,1
PRUNE2,1
FUT9,1
CREB3L1,1
PCSK5,1
MAPK1,1
FIG4,1
WASF1,1
KIAA1671,1
TSPYL4,1
TSPYL1,1
SLC35F1,1
GDA,1
MCHR2,1
CDKL2,1
RXFP1,1
PRMT2,1
RIPOR1,1
LTBP2,1
ATP6V0D1,1
KLHL41,1
YLPM1,1
RPS6KL1,1
ABHD6,1
TMEM63C,1
ZDHHC22,1
SLC30A10,1
RAB3GAP2,1
GOT2,1
CDH2,1
GRM2,1
EIF2S1,1
DOCK3,1
CHGA,1
ITPK1,1
CAMKV,1
INKA1,1
MOAP1,1
APEH,1
BSN,1
GON7,1
BCL11B,1
B4GALT6,1
DDX1,1
UQCRC1,1
WDR25,1
HSP90AA1,1
CACNA2D2,1
CNIH3,1
EIF4E3,1
PYGB,1
SLC25A11,1
PODXL2,1
GALNT11,1
IWS1,1
MYO16,1
CDH24,1
FAM168B,1
RAP1GAP2,1
NOVA1,1
AKAP6,1
ABR,1
TCF25,1
ATP6V1A,1
LRP1B,1
SLC4A10,1
TOGARAM1,1
VAT1L,1
IFT57,1
NECAB3,1
KCNK3,1
TOMM70,1
ERO1A,1
GMFB,1
CGGBP1,1
SELENOI,1
RPRM,1
NR4A2,1
GBE1,1
CYB5B,1
TBR1,1
ABHD10,1
GPR155,1
SNRPN,1
GABRG3,1
CRYM,1
PPP1R7,1
KIF1A,1
NDUFA10,1
KCNK1,1
SLC35F3,1
TRAF3IP1,1
IDH3A,1
ATG16L1,1
NGEF,1
NPPC,1
PSMD1,1
BZW1,1
TM6SF1,1
HDHD2,1
RYR2,1
RNASEH1,1
MESP1,1
PDYN,1
SV2B,1
FH,1
TUBA4A,1
ARRDC4,1
TSHZ1,1
FLYWCH1,1
ABCA3,1
ZADH2,1
RAB26,1
SYNGR3,1
HAGHL,1
FARSB,1
MPI,1
CHL1,1
CPLX3,1
CSRNP1,1
ATP5MC3,1
OTUD7A,1
RASGRP1,1
CLASP2,1
LNPK,1
AKTIP,1
DNM1L,1
DPH3,1
SNAP25,1
RAB4A,1
LRRC57,1
TP53BP1,1
PAK5,1
ZNF385B,1
WNT7A,1
SLC39A6,1
RIT2,1
GLS,1
HS3ST4,1
ANP32A,1
SNAPC5,1
FAM81A,1
RALB,1
NOL10,1
DMXL2,1
SYN2,1
CAND2,1
CELF4,1
IQSEC1,1
ZC3H15,1
TMOD2,1
SPRY2,1
WDR7,1
NUAK1,1
MAFG,1
PSMB3,1
ST3GAL5,1
RNF41,1
ETV5,1
SENP2,1
SOCS7,1
FOXK2,1
KPNB1,1
DLGAP1,1
CRLF3,1
PEX5L,1
TAOK1,1
NDUFB5,1
SULF2,1
RABGAP1L,1
TNIK,1
PIGS,1
LRPPRC,1
LGI2,1
PRKCE,1
SERPINI1,1
RPH3A,1
TESC,1
IFT80,1
CACYBP,1
SPRYD4,1
ATP5F1B,1
DNAJC7,1
BRINP2,1
TSFM,1
NPTX1,1
CYP26B1,1
EFTUD2,1
ADAM11,1
KCNMB4,1
ATXN7L3B,1
TMUB2,1
CPLX1,1
NAV3,1
SYT1,1
ERBB3,1
BAIAP2,1
PIP4K2C,1
QSOX1,1
SOCS2,1
ARFGAP1,1
SLC25A3,1
NSF,1
OPA1,1
RAB28,1
ATP6V0A1,1
MARS1,1
CEP68,1
ARL1,1
HEXIM1,1
SRRM4,1
IVNS1ABP,1
ARHGAP44,1
TTPAL,1
CEP70,1
RNF112,1
CCNA1,1
PTPRT,1
YPEL2,1
SCN8A,1
PPFIA4,1
BCL11A,1
SERTM1,1
RASL11B,1
SLC25A36,1
GCC2,1
VMP1,1
ASB8,1
ADORA1,1
TLK2,1
TMEM108,1
DPP10,1
ATP2B4,1
MPV17,1
SLC38A2,1
HSD11B1L,1
ADAMTS3,1
SLC4A1AP,1
DCLK1,1
TMEM178A,1
KCTD8,1
MAP2K4,1
DIRAS1,1
B3GALT2,1
GAS7,1
EHD3,1
OCIAD1,1
PPP1R1A,1
HMGB1,1
NPAS2,1
GGA3,1
GLRX2,1
CREG2,1
TMEM9,1
ADGRB1,2
RSPH1,2
SYN1,2
GDE1,2
SEZ6L2,2
ACTR3B,2
DCTN3,2
LINGO2,2
DPP6,2
FAM20A,2
LY6H,2
ETS2,2
NAA60,2
SYT17,2
PHF24,2
GRIN2A,2
SYP,2
MMD,2
MAPK4,2
ARHGAP39,2
SHISA9,2
GET1,2
TMEM159,2
PPEF1,2
PRKCB,2
TUSC1,2
RAB27B,2
CAMTA2,2
COX7B,2
SHISA6,2
CALB2,2
ASPH,2
SULT4A1,2
SLC9A6,2
FGF13,2
IDS,2
SNTG1,2
SAT2,2
SNAI2,2
MEIOB,2
PPP2CB,2
ANKRD29,2
CD99L2,2
NUP50,2
LDLRAD4,2
BIN3,2
PHYHIP,2
ACAP1,2
GFRA2,2
UBE2G1,2
PNMA3,2
ASAH1,2
NDUFV2,2
RABEP1,2
PRSS55,2
RTN4RL1,2
DLG3,2
FAM122B,2
MAPK8IP2,2
PCDH19,2
MAPRE2,2
KCNJ4,2
SYNGR1,2
NDUFB9,2
TUBG1,2
NOL4,2
CCN3,2
ARMCX2,2
ENY2,2
L3MBTL4,2
RAPGEFL1,2
TENM1,2
NUDCD1,2
RSPO2,2
KATNB1,2
LPIN2,2
EPB41L3,2
APP,2
OSBPL1A,2
POLDIP2,2
RNF19A,2
RRAD,2
TNFAIP1,2
PSMB10,2
CALB1,2
CX3CL1,2
DUSP26,2
ABCD2,2
TM2D3,2
HSPH1,2
POMP,2
GTF3A,2
MMP17,2
RAN,2
CLIP1,2
APLP1,2
GDF10,2
COX6B1,2
WFDC2,2
EGR2,2
SLC12A5,2
CDH22,2
SLC7A10,2
ATP2A2,2
ATAD1,2
BCAS4,2
NBEA,2
PLD3,2
NUMBL,2
CACNB2,2
C2CD2L,2
DLGAP4,2
NECTIN1,2
SCN3B,2
SAMHD1,2
TTI1,2
SIAE,2
NRGN,2
KCNG1,2
PKNOX2,2
MAFB,2
LMO7,2
TSC22D1,2
ARHGAP32,2
LHFPL6,2
NTM,2
AKR1C2,2
PHYH,2
FEZ1,2
PSMB5,2
SVOP,2
RBP4,2
GPR162,2
JUNB,2
TPI1,2
ZC3H10,2
DGKA,2
TESPA1,2
CLSTN3,2
TMEM205,2
GABARAPL1,2
STYK1,2
KCNH3,2
CCDC184,2
TGFBR3L,2
LDHB,2
TNFSF9,2
MED21,2
PPFIBP1,2
GAPDH,2
NDUFA9,2
KIF5A,2
BNIP3,2
YJEFN3,2
ACTR1A,2
INA,2
PHACTR3,2
GLT8D2,2
TMEM59L,2
UHRF1BP1L,2
CRLF1,2
ATP9A,2
RAB11FIP2,2
OCEL1,2
SLC1A6,2
EEF1A2,2
LEMD3,2
MAP2K6,2
WIF1,2
ADGRL1,2
TCERG1L,2
DUSP6,2
CLTA,2
CPNE6,2
MAP1LC3A,2
LARP6,2
PTGES2,2
RAB11A,2
RSL24D1,2
A1BG,2
ARPP19,2
ZNF581,2
NAT14,2
PPP6R1,2
OLFM1,2
TFPT,2
THBS1,2
KIF16B,2
TOLLIP,2
SCG5,2
APBB1,2
AKIP1,2
NPTN,2
DPM2,2
COX5A,2
BRINP1,2
PIP5K1B,2
MEF2A,2
TPST2,2
ZFAND5,2
CABIN1,2
POLG,2
OSTF1,2
GNAZ,2
MICAL2,2
SLC23A2,2
RASGRF1,2
RTN4R,2
LINGO1,2
GRIN3A,2
ZDHHC8,2
RAD23B,2
SEPTIN5,2
COMMD4,2
PLCB1,2
EMC9,2
ARNTL,2
PCSK2,2
CA11,2
DBP,2
LRFN4,2
CHKA,2
COMMD7,2
FKBP3,2
TMEM143,2
HIKESHI,2
ZNF341,2
CHORDC1,2
PANX1,2
SLC8A2,2
MEIS3,2
CALM3,2
NOVA2,2
GRIA4,2
ELMOD1,2
FBXO34,2
CNIH2,2
KCNH5,2
CCDC85B,2
PDHX,2
FJX1,2
TRIM44,2
CYP46A1,2
LRRC4C,2
IFI27L1,2
PACSIN3,2
SPATA7,2
NIPA1,2
SLIRP,2
NGB,2
COX8A,2
STIP1,2
PNMA1,2
NAPB,2
ARG2,2
LIN7B,2
RASIP1,2
TIMM10,2
DISP2,2
AGRN,2
ALS2,2
ARPP21,2
LRRC73,2
TMEM63B,2
PRRT3,2
GSTA4,2
CAMK1,2
DCLK3,2
BEND6,2
SPHKAP,2
SGPP2,2
EPHA4,2
COX7A2,2
TMEM198,2
CHPF,2
PTP4A1,2
PTPRN,2
LRRC2,2
TMA7,2
TAFA1,2
ATP6V1G2,2
SKIV2L,2
PDHB,2
PRRT1,2
ARF4,2
KIF9,2
PFDN6,2
TUSC2,2
SYNGAP1,2
SMIM29,2
PACSIN1,2
MAPK14,2
MTCH1,2
SPCS1,2
ARPC2,2
AKIRIN2,2
SPATS2L,2
DCTN1,2
EGR4,2
GTF2H5,2
SPRED2,2
AFTPH,2
MDH1,2
LRRTM1,2
FNDC1,2
CFAP36,2
NRXN1,2
DGKB,2
MEMO1,2
SLC30A3,2
CGREF1,2
FOXK1,2
PPP1R14C,2
COX5B,2
ACTR1B,2
SLC39A10,2
GULP1,2
CHN1,2
MAP3K7,2
LYPD6,2
LYPD6B,2
R3HDM1,2
RAB3GAP1,2
TMEM163,2
ST6GAL2,2
FHL2,2
UST,2
TXNDC9,2
CRACDL,2
INPP4A,2
FOXP1,2
DCBLD2,2
MRPS18B,2
NECTIN3,2
PTPN13,2
COQ2,2
NDUFA2,2
TMEM150C,2
PRDM8,2
ZMAT2,2
KLHL8,2
NMU,2
CAMK2A,2
GABRA4,2
APBB2,2
KCNIP4,2
SLIT2,2
CNOT8,2
SLC6A7,2
NUDT9,2
DNAJB14,2
EGR1,2
PLPP1,2
RASGRF2,2
OXCT1,2
NR2F1,2
PCSK1,2
GOLPH3,2
TPPP,2
REEP5,2
SLC25A4,2
GUCY1B1,2
RNF175,2
FBXW7,2
OTUD4,2
HSPA4L,2
TET2,2
LDB2,2
DTNB,2
ADAM19,2
GABRG2,2
DIPK2A,2
RASGEF1C,2
CHST2,2
ATP1B3,2
RAB6B,2
RPP40,2
SQSTM1,2
NRN1,2
KIAA0319,2
RIPOR2,2
COX17,2
RHEB,2
ZDHHC23,2
GTPBP8,2
MYLIP,2
RAP2B,2
NHP2,2
B4GALT7,2
PPP2R2C,2
MAT2B,2
JAKMIP1,2
SPON2,2
SLIT3,2
BDH1,2
FBXW11,2
TFRC,2
IL1RAP,2
CHRD,2
POLR2H,2
DNAJC19,2
NCEH1,2
KCNAB1,2
PLCH1,2
LSM11,2
VSNL1,2
PIK3R1,2
DLGAP3,2
FHL3,2
MANEAL,2
MRPS15,2
VOPP1,2
AZIN2,2
CCDC136,2
VSTM2A,2
TMEM54,2
ATP6V1F,2
STRIP2,2
ILDR2,2
HPCA,2
SMG7,2
RGL1,2
MTPN,2
TIMM17A,2
NUDC,2
ZNF593,2
COA1,2
PINK1,2
CLEC2L,2
TRAF5,2
ADGRB2,2
CAMK2N1,2
CAP1,2
RIMS3,2
GPR61,2
PSMA5,2
TAC1,2
CROT,2
LRATD1,2
ATP5PB,2
INKA2,2
ATP1A1,2
ANKRD34A,2
CIART,2
RGS4,2
BTBD8,2
SELENOF,2
SSX2IP,2
ST6GALNAC5,2
TNNI3K,2
ARMC10,2
ABHD11,2
ACKR1,2
B4GALT2,2
PTPRF,2
TSTD1,2
LIMK1,2
PPP2R5A,2
KCNC4,2
SMYD2,2
GREM2,2
CNTNAP2,2
CHD5,2
STK17A,2
FBXO6,2
GABRD,2
TMEM240,2
SNAP47,2
IAH1,2
SDHB,2
ZBTB18,2
NDUFB2,2
EPHB6,2
ANXA11,3
LRRC8C,3
SUPT20H,3
RYK,3
TMEM132B,3
DAB2,3
SLC1A3,3
N4BP2L2,3
N4BP2L1,3
DDAH1,3
ADIRF,3
TUT4,3
PAPSS2,3
KATNAL1,3
CAMTA1,3
SERP1,3
GJB6,3
SKP2,3
EEF1AKMT1,3
IL17D,3
PTEN,3
IFT88,3
GYS1,3
ACTA2,3
TM4SF1,3
HTR2A,3
NAA16,3
TRIM9,3
SRGN,3
COL6A2,3
VSIR,3
SERTAD1,3
NPAS3,3
S1PR1,3
TINF2,3
PSME2,3
FAM162A,3
PSAP,3
COL18A1,3
DDIT4,3
GLMN,3
UMPS,3
HNRNPC,3
TMEM91,3
NECTIN2,3
RASA3,3
TFDP1,3
COL4A1,3
ARHGAP29,3
PLAC9,3
ALDH1L1,3
MGLL,3
FNDC3A,3
NT5C2,3
LRCH1,3
RBM23,3
TIPARP,3
IFNAR1,3
SH2B3,3
NCAM2,3
AK2,3
SH3D19,3
VWF,3
BTG3,3
RPS26,3
ITGA7,3
GABRG1,3
MRPL51,3
LAPTM5,3
EIF4B,3
TRIOBP,3
NR4A1,3
LARP4,3
CBX6,3
HOPX,3
IGFBP7,3
ZCRB1,3
PARM1,3
C1S,3
C1R,3
ETNPPL,3
C1QB,3
EFHD2,3
FGFR1OP2,3
ATF7IP,3
MGP,3
CHCHD10,3
NDUFA4L2,3
DDIT3,3
SFRP2,3
TTYH1,3
PPT1,3
ZNF304,3
RIC8B,3
SST,3
PDCD4,3
ASCL1,3
IGF1,3
CHPT1,3
RERE,3
ADRB1,3
HES1,3
RPS5,3
SMC4,3
MFSD2A,3
RPL35A,3
MGAT4C,3
CCDC59,3
PALLD,3
PPP1R12A,3
SPOCK3,3
FGFR3,3
OSCP1,3
JAM2,3
WFS1,3
ZMYM4,3
GSTM3,3
OS9,3
TMEM201,3
DNAJC27,3
FOS,3
SYNE2,3
NAA38,3
PER1,3
RPL26,3
RPL31,3
ZHX3,3
SLC32A1,3
ALKBH5,3
MDM4,3
MYL9,3
SUZ12,3
KCNIP3,3
PPP1R1B,3
IGFBP4,3
KRT10,3
MRPL53,3
ATP1B2,3
PTGS2,3
WSCD1,3
C1QL2,3
MT1E,3
GLUL,3
DLX2,3
TLK1,3
GAD1,3
CCDC173,3
AARS1,3
SNX5,3
RND3,3
CNTNAP4,3
LAMC1,3
COX4I1,3
SLC7A5,3
ZNFX1,3
NCKAP5,3
EPB41L5,3
RGS8,3
CAVIN1,3
RAMP2,3
EXOC6B,3
MCFD2,3
TMEM94,3
TRIM47,3
ACOX1,3
ZFP36L2,3
CYP1B1,3
SLC38A10,3
SDK2,3
VIT,3
CRIM1,3
ROCK2,3
NTSR2,3
TRIB2,3
RALBP1,3
OST4,3
DTNA,3
DCXR,3
HNRNPA3,3
ADI1,3
DIPK1C,3
SNRPG,3
SIPA1L2,3
SLC1A4,3
GPCPD1,3
NID1,3
TMEM100,3
SCPEP1,3
KCNJ16,3
MSI2,3
EFEMP1,3
CA4,3
PPP4R3B,3
MRC2,3
DDX42,3
GNA13,3
BPTF,3
XPO1,3
SALL1,3
LONP2,3
BCL7C,3
VRK1,3
LRP3,3
NDUFAF3,3
SETD3,3
CHD1L,3
PLXNB1,3
ANKRD9,3
IFI27L2,3
CKB,3
TJP1,3
S100A11,3
S100A13,3
KAT2B,3
RBSN,3
PDIA3,3
KLF2,3
S100A10,3
SERF2,3
IFI27,3
HIPK1,3
RPS16,3
VTI1B,3
MED29,3
GMFG,3
SIPA1L1,3
LRIG1,3
BBOF1,3
BTBD7,3
KCTD6,3
SELENOK,3
CHDH,3
HSPB6,3
MAGI3,3
DIO2,3
FXYD5,3
GNAI2,3
ACTN4,3
LGALS3,3
GOLM2,3
SLC6A1,3
RGS5,3
DNPEP,3
MBD3,3
MIDN,3
PGAP6,3
METRN,3
ERBB4,3
ZBTB7A,3
RPS2,3
ABAT,3
NBEAL1,3
GPBP1,3
ATP5F1E,3
RFTN2,3
COL5A2,3
CBLN4,3
ELOB,3
SCG3,3
IDH2,3
ATF6,3
UNC13C,3
ANXA2,3
TPM1,3
NOTCH3,3
TAGLN2,3
RPLP1,3
LRRN1,3
SLC25A23,3
HDLBP,3
SNORC,3
ARNT2,3
CD320,3
NCL,3
SDHC,3
SERPINE2,3
AKAP13,3
ACSBG1,3
EGLN3,3
EEF1D,3
FGF1,3
TAGLN,3
UQCC2,3
HIGD2A,3
LTBP3,3
PLEC,3
SRI,3
ZNF655,3
ZBTB16,3
ARHGEF6,3
AFF2,3
GRM3,3
ALDH1A1,3
IGF2,3
CEP85L,3
ABCB1,3
FXYD6,3
NUDT3,3
MTRF1L,3
CTSL,3
PYGM,3
ZMAT1,3
SDCBP,3
EXT2,3
OARD1,3
CCND1,3
NOTCH1,3
CUX1,3
EGFL7,3
GKAP1,3
TLE1,3
ZNF346,3
SAPCD2,3
SLC1A2,3
PKIB,3
TAPBP,3
MSANTD4,3
HIP1,3
SPARC,3
ZNF703,3
G3BP1,3
MYORG,3
AEBP1,3
NDUFS8,3
