,0
GRK5,2
RMND5A,2
DOC2A,2
TMEM43,2
PENK,2
ERC1,2
XKR4,2
OPRK1,2
PTK2B,2
MOSMO,2
ARHGAP17,2
RAB11FIP4,2
FGD3,2
BLMH,2
RNF40,2
TOR3A,2
DHRS13,2
ASH2L,2
UNC119,2
USP22,2
RAB11FIP2,2
DNAJC27,2
TAOK1,2
ATP2B2,2
SMTNL2,2
PRSS53,2
CHL1,2
RTP5,2
LY6H,2
RANBP10,2
BOK,2
ZNF7,2
SIAH3,2
GPR26,2
SFT2D2,2
PTPRD,2
BEAN1,2
CPNE2,2
HDAC4,2
KIFC3,2
VLDLR,2
GABBR2,2
CDH3,2
LONP2,2
DOC2B,2
RUSF1,2
JPH3,2
ZCCHC14,2
ORC6,2
COTL1,2
TANGO6,2
CCN3,2
DERL1,2
TMEM65,2
HSDL1,2
APBA1,2
LRATD2,2
MYC,2
WFDC1,2
ATRNL1,2
PLPPR1,2
SRCIN1,2
COPG1,2
BSN,2
LRRTM4,2
RPS6KA6,2
PPM1J,2
PPM1E,2
NEXMIF,2
HNRNPH2,2
MAP2,2
BEX5,2
HIPK1,2
IMPDH2,2
MBTD1,2
SNN,2
GPR162,2
MARCHF4,2
SLC16A2,2
LCN2,2
PRRC2B,2
CYTH1,2
DUSP7,2
DPYSL5,2
PCBP4,2
TBC1D13,2
TANC2,2
PCSK1N,2
TFE3,2
MAGED2,2
KATNAL1,2
PITPNC1,2
SPIN4,2
CARHSP1,2
TRUB2,2
SLC9A3R2,2
CPPED1,2
RNF128,2
ING4,2
JUP,2
KRT19,2
RUSC1,2
SLC6A15,2
MTMR9,2
PARN,2
LONRF1,2
MICU3,2
PSD3,2
LPL,2
STT3B,2
PLXDC1,2
PIP4K2B,2
CTNNA2,2
PRKAR2A,2
PIANP,2
CNPPD1,2
SHISA9,2
ACSL4,2
CHRDL1,2
PPP1R9B,2
MRTFB,2
CSPG5,2
FAM171A2,2
MRPL10,2
SMARCA1,2
IGFBP2,2
FRY,2
FGF13,2
GJC1,2
GABRA3,2
TENM1,2
HCN4,2
TMEM254,2
ATP2C1,2
TMEM128,2
LARP1,2
TMEM121B,2
CHPT1,2
TAC3,2
TTC7B,2
DPYSL3,2
HIRA,2
AFAP1,2
QPCT,2
TXNRD2,2
DGCR8,2
PKP4,2
PROM1,2
CADM1,2
DOCK9,2
RND3,2
NGB,2
ISOC1,2
CCDC88A,2
VASH1,2
MAN2A1,2
LYPD6B,2
PPIP5K2,2
KIF5A,2
PDS5A,2
ZEB2,2
APBB2,2
EMID1,2
AKT3,2
FAM184B,2
NELFA,2
GNPTAB,2
RBM34,2
DACT3,2
GRM5,2
PEX13,2
RNF182,2
SLC25A29,2
HIVEP1,2
TBCCD1,2
GRB14,2
MASP1,2
PIH1D1,2
EFEMP1,2
RNF130,2
SYT3,2
TOMM20,2
ZNF160,2
GUCY1A2,2
OPA1,2
TMEM271,2
PANK3,2
ARID1A,2
ZDHHC18,2
RUBCN,2
NEURL1B,2
MARCHF9,2
NCAM1,2
ARHGAP20,2
SLC35F2,2
GCA,2
PLXND1,2
CACNG8,2
CACNG7,2
ISOC2,2
LIMCH1,2
RASGRF2,2
SPTBN1,2
MYT1L,2
ITSN1,2
DAAM1,2
ARID4A,2
PLEKHG5,2
SPOCK3,2
STYX,2
SETD4,2
ADGRL3,2
GRIA2,2
ANK3,2
NIN,2
GUCY1A1,2
GPR153,2
ARID5B,2
SLC8A1,2
SH3D19,2
PFKL,2
TMEM240,2
MCUB,2
GNB1,2
FAM241A,2
PCBD1,2
CAMTA1,2
PPP2R3C,2
SPRY1,2
BRWD1,2
ELMOD2,2
TBC1D9,2
RNF144A,2
CHD5,2
KIDINS220,2
NOVA2,2
TIAM1,2
CRACD,2
NTM,2
AGGF1,2
KLF6,2
NTN4,2
EFNB2,2
MTHFR,2
FCHO2,2
SLC10A4,2
LIMS2,2
ARFGAP3,2
TSPO,2
PDE4D,2
LEMD3,2
GRIP1,2
PGD,2
RTL6,2
GALNT16,2
ARHGEF7,2
MAPK8IP2,2
MARCHF6,2
TRIO,2
OTULINL,2
BASP1,2
SORBS2,2
CDH9,2
SUB1,2
PLXDC2,2
ZNF672,2
NMNAT1,2
USP46,2
DCUN1D4,2
KIT,2
XPO1,2
ZNF346,2
CYRIA,2
KCNQ5,2
RHOV,2
SPINT1,2
UNC13A,2
HSD11B1L,2
CRIM1,2
HMGCLL1,2
ADAM10,2
MRAS,2
MINDY2,2
GRK2,2
CDK2AP2,2
MIA3,2
FAM81A,2
RBM26,2
VIT,2
RPS6KA4,2
MORN4,2
LGI4,2
PI4K2A,2
MANEAL,2
HINT3,2
CHP1,2
ERP29,2
ST3GAL3,2
NRXN2,2
RASGRP2,2
DMXL2,2
ATP2A2,2
EHD1,2
GRIK2,2
HYI,2
TMOD3,2
DDN,2
ATP1B3,2
ARFGEF3,2
SLC30A4,2
PM20D2,2
SLC38A2,2
PPCS,2
SLC35A1,2
PPP1R18,2
ELAVL1,2
HYPK,2
PRR36,2
TM9SF3,2
NKAIN2,2
SHF,2
APLP1,2
ZNF770,2
HIVEP2,2
PRKCI,2
DLG2,2
ABCD2,2
FRZB,2
NCEH1,2
SYNE1,2
KLF13,2
CNFN,2
STUM,2
NUDT3,2
RGS17,2
IRGQ,2
SCAF8,2
DDAH2,2
NECTIN2,2
MARK4,2
TIAM2,2
HECTD4,2
FAM171B,2
CSMD2,2
TTC14,2
MEAF6,2
CELF1,2
MARCKS,2
CCDC167,2
TXNRD1,2
GABRB3,2
EPM2A,2
FAM161A,2
PLAGL1,2
FAM214B,3
UNC5B,3
TSPAN3,3
PIP4K2A,3
HIRIP3,3
TMCC2,3
NEO1,3
TTC17,3
RASAL2,3
MESD,3
SLAIN1,3
EGLN3,3
TMEM258,3
DDIT4,3
RSPRY1,3
MYRF,3
PLLP,3
BIN1,3
STXBP6,3
CKS2,3
PIGO,3
TRIP12,3
RASSF4,3
FKBP7,3
PLAAT3,3
LZTS2,3
HNRNPF,3
MNAT1,3
MCMBP,3
MAPK8IP1,3
MARCHF8,3
CNTN2,3
ZNF689,3
FUT8,3
SEPTIN10,3
L2HGDH,3
SGMS1,3
ARHGAP12,3
WDFY1,3
BAMBI,3
NTRK2,3
CFL2,3
COMMD9,3
FADS2,3
PLEKHA1,3
PPP2R5A,3
PACC1,3
ABHD17B,3
ABCA2,3
FRMD4A,3
ERICH2,3
FAM181B,3
ACBD3,3
RDX,3
CRYAB,3
SHISA4,3
RGMA,3
SYNM,3
CHD2,3
MBNL2,3
LITAF,3
ATG16L2,3
CD81,3
RHOG,3
RAP2A,3
LBR,3
EPHX1,3
AGT,3
CACNA1B,3
TMEM123,3
METTL5,3
ENTPD2,3
UBR3,3
LMF1,3
GNPTG,3
PACS2,3
ADSS1,3
KIF26A,3
MPG,3
RCOR1,3
ENDOD1,3
GPR107,3
FNBP1,3
ADD3,3
DOLPP1,3
SELENOS,3
FAM76B,3
RRM1,3
CENPF,3
CAPN2,3
DHCR7,3
MGA,3
MAP4K4,3
SLC44A1,3
TMTC4,3
LYPD1,3
FRMD8,3
NMB,3
RRAS2,3
GPRC5B,3
FANCF,3
ANP32B,3
GDI2,3
ABCD4,3
SECISBP2L,3
GTF3C1,3
CCSER2,3
SH3GL3,3
SEC11A,3
KIF5C,3
DYNC1I2,3
IFIT1,3
NEK6,3
SUSD4,3
SMARCAL1,3
UNC45A,3
LIPA,3
EIF3F,3
TRAK2,3
VIPAS39,3
PC,3
IGFBP5,3
ERMN,3
FMNL2,3
CTSF,3
ALAD,3
LPAR1,3
VWA5A,3
BACE1,3
TM7SF2,3
FGFR2,3
BUB3,3
ZNF146,3
ZFAND3,3
GLO1,3
DAAM2,3
CCND3,3
CD22,3
PPP1R14A,3
FXYD1,3
ZNF536,3
SLC35B2,3
RFX4,3
GMIP,3
PPIE,3
CILK1,3
TJAP1,3
MAP7D1,3
CLDN11,3
HNRNPUL1,3
LAPTM5,3
SDC3,3
SERPINB9,3
MARCKSL1,3
PHACTR1,3
TBC1D7,3
ZBTB8OS,3
DTNBP1,3
ID4,3
SOX4,3
MAP6D1,3
RPS26,3
TRIM26,3
DDR1,3
ETHE1,3
PRR13,3
CANX,3
COL9A1,3
SLC27A1,3
CENPW,3
CNTN1,3
STAG1,3
EPB41L2,3
ANAPC13,3
MOXD1,3
SLC38A1,3
PIAS4,3
SGTA,3
IFNGR1,3
HEBP2,3
ASB1,3
GNG7,3
SCAMP4,3
TRAFD1,3
FAIM,3
SH2B3,3
FYN,3
TMEM263,3
COMMD2,3
SERTAD2,3
SELPLG,3
CERS5,3
GYG1,3
MVK,3
FAM222A,3
GLTP,3
KLHL32,3
MED8,3
POPDC3,3
CEP57L1,3
ZNF791,3
REV3L,3
TNS2,3
ETFB,3
EYA3,3
RPA2,3
PAXBP1,3
STOX2,3
ACSL1,3
SRP72,3
NKD2,3
LPCAT1,3
TMEM50B,3
CCT5,3
PDGFRA,3
RAD1,3
MLC1,3
ALG12,3
FBLN1,3
HMGCS1,3
CTNND2,3
FBXO8,3
SCRG1,3
SLC35E3,3
SPP1,3
LSS,3
WDFY3,3
NUDT4,3
ELOVL6,3
UGT8,3
TP73,3
SCD5,3
USP53,3
SMARCA5,3
NAAA,3
TMCC3,3
FOXN2,3
RUFY3,3
MSMO1,3
PAIP1,3
KIF1B,3
SNX18,3
FBXO2,3
AIFM3,3
ID3,3
CLIC4,3
CD38,3
PSD2,3
ABLIM3,3
CSNK1A1,3
SLC25A1,3
DDX3Y,3
LRPAP1,3
STAT2,3
STRN,3
ARL10,3
FAM76A,3
RPS9,3
SEPTIN8,3
MEX3D,3
UBE2L3,3
HSD17B4,3
FRYL,3
CHADL,3
HEXB,3
F2R,3
CDC42EP1,3
SERINC5,3
VCAN,3
EDIL3,3
TSPAN31,3
PATZ1,3
CAST,3
RPS27A,3
NUDT12,3
TBC1D1,3
DDT,3
USP48,3
SNX9,3
AIG1,3
GMCL1,3
FHL1,3
C1QL1,3
GFAP,3
NSDHL,3
NKTR,3
RND2,3
LAMP2,3
MLX,3
MIEN1,3
PNMT,3
DNMT3A,3
LGI3,3
SSR2,3
MMP28,3
CHD4,3
MAP4,3
NRAS,3
TSC22D3,3
NT5DC2,3
SAMD8,3
TF,3
PRDX4,3
MID1IP1,3
MFSD11,3
TTYH2,3
LRIF1,3
C1S,3
RAB10,3
VEZF1,3
CUEDC1,3
SPAG9,3
ANKRD40,3
PLP1,3
DPYSL2,3
BCLAF3,3
STMN4,3
CCDC25,3
HSD17B7,3
ANGPT1,3
LHPP,3
ENPP2,3
SQLE,3
MON1B,3
BAALC,3
TMEM231,3
S100B,3
POU2F1,3
TPPP3,3
KANK1,3
MPDZ,3
CDH11,3
TMCO1,3
GTF2F2,3
LAPTM4B,3
PFN1,3
CD9,3
DCLK1,3
METTL6,3
TRAF4,3
LMNA,3
PAQR6,3
XPC,3
SF3B6,3
BCAN,3
NES,3
MAL,3
PAG1,3
POLR2A,3
IGSF8,3
PEA15,3
RFFL,3
PBRM1,3
LGALS3BP,3
MOSPD2,3
TMEM59,3
RALY,3
NOL4L,3
DHCR24,3
CCDC80,3
RRBP1,3
GTF3C2,3
DSTN,3
ALG6,3
LEPROT,3
PDE4B,3
AP5S1,3
CENPB,3
AP1S2,3
NFIA,3
SEMA5B,3
NDC1,3
PIGT,3
AGPAT4,3
QKI,3
CFD,3
RNF126,3
PRDX1,3
AKR1A1,3
NPEPL1,3
RAC1,3
POMGNT1,3
BZW2,3
FAM126A,3
ST8SIA1,3
RNF114,3
HIBADH,3
TPRA1,3
PTPRA,3
WLS,3
PEX1,3
GALNT1,3
AMER2,3
AQP4,3
ARHGAP29,3
CNN3,3
NPC1,3
PDIA4,3
COL11A1,3
NUB1,3
KMT2C,3
NEK4,3
INSIG1,3
PZP,3
ZBED1,3
CDK8,3
AATK,3
SND1,3
GPR37,3
CNKSR2,3
DSEL,3
IFI44,3
HBP1,3
MBP,3
SYPL1,3
TSC22D4,3
CDH7,3
RNF34,3
ARL6IP5,3
PCDH8,4
COQ5,4
SHISA2,4
LPIN1,4
BIRC6,4
KLF12,4
SRSF9,4
APAF1,4
EBPL,4
CDC42EP3,4
MYCN,4
COMMD6,4
CCNB1IP1,4
HIP1R,4
HS6ST3,4
CUX2,4
IGF1,4
FGF14,4
THRA,4
ASAP2,4
SF3A2,4
TLE2,4
SIRT6,4
DUS3L,4
ZNF121,4
FBXL12,4
KEAP1,4
ECSIT,4
TRIR,4
PRDX2,4
NFIX,4
NANOS3,4
ZNF333,4
