,0
GNB2,0
SRRM3,0
TOMM70,0
NPPC,0
NPTX1,0
NPTX2,0
GGA3,0
NR4A2,0
NRG1,0
CSNK1D,0
CRYZL1,0
UBLCP1,0
UBXN2A,0
ASB8,0
ASB13,0
RING1,0
MFSD12,0
ARID4B,0
ARID4A,0
ARHGEF2,0
ARHGEF11,0
WNT7B,0
SF3A2,0
RND1,0
ARFGAP2,0
MESP1,0
RNF34,0
SERINC3,0
ASNS,0
ATF7IP,0
ATG16L1,0
MGA,0
WDR45,0
BAIAP2,0
CRYM,0
MGAT4C,0
LYPD6,0
B3GALT2,0
SH3BP5,0
ZBTB38,0
AZIN2,0
MACIR,0
ATP6V1F,0
ATP6V0A1,0
ATP6AP1,0
ATP5PD,0
ATP5MC1,0
RICTOR,0
RHOF,0
APBA2,0
AP2S1,0
RPF2,0
SCARA3,0
SCAMP5,0
RPRM,0
MAPRE3,0
S1PR1,0
STT3B,0
ADGRA1,0
ZNF292,0
ZNF697,0
ADAM19,0
MBIP,0
MBOAT2,0
ACTL6B,0
MBOAT7,0
RRAGD,0
ABI3BP,0
ADAM23,0
BCAS1,0
SDHB,0
AK5,0
AP1S1,0
AP1G2,0
ZCCHC17,0
ANO8,0
SEPTIN7,0
MEIOB,0
ANKRD13B,0
AK1,0
SEMA3A,0
ANAPC5,0
AMPH,0
SEC13,0
ALKBH5,0
AKAP9,0
AKAP7,0
SEC11C,0
MAP2K1,0
BCCIP,0
RGS5,0
WDR37,0
USP48,0
USP5,0
PTPN11,0
SLC1A1,0
LCMT1,0
CHMP7,0
LCN2,0
SLC15A4,0
MKLN1,0
CELF4,0
SYNJ1,0
CDK5R1,0
SH3GL2,0
SV2B,0
CDH11,0
CKAP4,0
USP34,0
USP33,0
PTOV1,0
PPP1R1A,0
PQBP1,0
CRACDL,0
PRKAG2,0
LAMP1,0
CPE,0
SLC38A2,0
RAP1GAP,0
PRKCG,0
UGGT2,0
UQCRH,0
PRRC2C,0
PRUNE2,0
PTDSS1,0
CNOT8,0
CNIH3,0
COL6A2,0
MID1IP1,0
SYNGR1,0
RCHY1,0
CACNA1I,0
WASF1,0
WASHC3,0
WBP2,0
LRRTM1,0
RAPGEF4,0
CADPS2,0
RCAN2,0
SULF1,0
VWC2,0
CAMK2G,0
WDR1,0
RBFOX2,0
CARD19,0
MGST3,0
BEX4,0
VSTM2B,0
CCDC47,0
CCDC3,0
BIRC6,0
BOLA3,0
BRMS1L,0
LSM4,0
RASGRP1,0
CBLN2,0
RETREG1,0
CCDC14,0
SSX2IP,1
MORN4,1
MCUB,1
STMN1,1
ST6GALNAC5,1
STS,1
MTMR7,1
MDN1,1
MEAF6,1
MLLT1,1
MOXD1,1
STMN2,1
MGAT5B,1
MSMO1,1
STMN4,1
MEPE,1
MIF,1
SSBP2,1
MIA3,1
STMN3,1
SST,1
MYLIP,1
THBS1,1
NAALADL1,1
SHISA9,1
SHTN1,1
RASL11B,1
RASGRF2,1
RASGEF1C,1
RAP1GDS1,1
RAC1,1
SHC3,1
RABEP1,1
RAB12,1
SLC12A5,1
PURG,1
PTPRO,1
PTP4A2,1
PTK2B,1
PRRC2B,1
RAB40B,1
RELCH,1
RHBDD2,1
SH3D19,1
RSL24D1,1
RTN1,1
RTN4RL2,1
RTRAF,1
RUSC1,1
SARM1,1
SCRN3,1
SDCBP2,1
SEC61G,1
RPL24,1
SERINC1,1
RNF2,1
RNF11,1
RIPOR2,1
SGTB,1
RIMBP2,1
RHOU,1
PRR7,1
N4BP2,1
SLC39A6,1
POLR3H,1
OST4,1
NTN4,1
NSA2,1
NPTXR,1
NPB,1
NIT2,1
NFKBIE,1
SOSTDC1,1
NEUROD6,1
SPTBN1,1
NECTIN3,1
NDUFB9,1
SPTBN2,1
NCDN,1
NAV2,1
NANOS3,1
NEURL1B,1
PAIP1,1
PAK6,1
PANX1,1
PODXL2,1
PNMA1,1
PLXNA1,1
SLC6A11,1
PLK2,1
PLCL2,1
PKIA,1
PIP5K1B,1
PIGH,1
SLC9A6,1
MCU,1
PES1,1
SMPD3,1
PCNP,1
SOBP,1
PAQR8,1
SORL1,1
PPP1R13B,1
PHACTR1,1
RPS9,1
MAST1,1
DYNC1I1,1
YWHAZ,1
DYDC2,1
MCHR2,1
DTX3,1
DPYSL2,1
DPY19L1,1
DPP6,1
ARF5,1
DOCK4,1
WTAP,1
DNAJB6,1
DMAC1,1
DLX1,1
DHX15,1
DERA,1
DDX50,1
TUBB,1
TUBB3,1
DYNC1I2,1
ZBTB47,1
EFNB3,1
ZBTB8OS,1
FRZB,1
FOXJ3,1
FLYWCH2,1
FLRT3,1
ANK3,1
FGF14,1
FGF13,1
FGF12,1
TRIM27,1
DCTN3,1
FAM89B,1
FAM184B,1
FAM110B,1
TRMT112,1
ANKRD29,1
F12,1
ERG28,1
EPB41L2,1
ANO3,1
ENOX1,1
TRIR,1
DCTN2,1
TUBB4A,1
TXN,1
CNFN,1
CHST8,1
CHRDL1,1
CHRD,1
CHP1,1
BRINP3,1
CHGB,1
CFAP97,1
CELF2,1
BCL6,1
CELF1,1
CACNB2,1
CACNG3,1
CALB2,1
CDC42SE2,1
CDC42BPA,1
VIPAS39,1
CCDC88A,1
CCDC167,1
VSTM2L,1
CA10,1
AKAP11,1
CNNM1,1
B3GAT1,1
CYP26A1,1
ARHGAP44,1
UBA5,1
ARL8A,1
CTXN1,1
CTNNBL1,1
CRMP1,1
ARMCX1,1
CRIP2,1
BACE1,1
ARMCX2,1
CRACD,1
CPNE4,1
COX7C,1
UCHL1,1
COMMD2,1
ATP1B3,1
COBL,1
ATP6V1G2,1
ATP9A,1
ATL2,1
FUT8,1
CASP3,1
FXYD1,1
IFIT1,1
IDH1,1
HSPA4,1
ADGRL1,1
LONRF1,1
ADGRL2,1
TLCD3B,1
AJAP1,1
HNRNPH3,1
LRP3,1
ADO,1
HMGCS1,1
HMGCR,1
HIVEP3,1
HIPK1,1
TMEM151B,1
HEBP2,1
IGF1,1
HCFC1R1,1
IGFBP4,1
TGFBR3L,1
LARP1,1
ACHE,1
LDLRAD4,1
ACTN2,1
LAMP2,1
KLF7,1
TCAF1,1
ACTR1A,1
KCNJ9,1
KCNC2,1
JPH4,1
JPH3,1
ADCYAP1R1,1
LIMCH1,1
INHBA,1
INA,1
LMO3,1
LMO4,1
TMEM159,1
GTPBP1,1
GTF2H5,1
ZMAT3,1
GNAO1,1
MAN1A1,1
GLTP,1
STXBP3,1
GIPC1,1
GGH,1
GDI1,1
TPD52L1,1
MAP1A,1
GALNT18,1
MAP1S,1
GALNT17,1
MAPK10,1
STX1A,1
GABRA5,1
MASP1,1
GNG2,1
GNG4,1
ZNF74,1
TMEM35A,1
GRP,1
GRB2,1
GPX4,1
GPS1,1
STYK1,1
GPRASP1,1
LAPTM4B,1
TMEM65,1
SYPL1,1
GOLPH3,1
GOLM2,1
MAGEH1,1
AEBP1,1
MAGI1,1
GNPTG,1
MAL2,1
GP1BB,1
SH3GL3,2
RRN3,2
RRBP1,2
ZNF358,2
WLS,2
SDHD,2
ZFP36L1,2
SDCCAG8,2
VWF,2
ZFPL1,2
ZFAND3,2
SDCBP,2
SCD,2
SENP6,2
WFS1,2
SCARB2,2
SEPTIN2,2
ZBTB10,2
SERPINE2,2
YIPF5,2
SCAMP1,2
SAPCD2,2
S100A13,2
S100A11,2
ZNF536,2
SEPTIN11,2
SEC61B,2
TSPYL1,2
VWA1,2
TRIB2,2
TPT1,2
SPARC,2
SPATA20,2
TPP1,2
SPIRE1,2
TPI1,2
TPGS2,2
TP53BP2,2
TOMM7,2
TNRC6A,2
TNIK,2
TNC,2
TMBIM6,2
SRGN,2
TLE1,2
TIMP3,2
SRI,2
TIMP1,2
SRSF9,2
TFPI,2
TCN2,2
ST13,2
TCEAL1,2
STAG2,2
STARD4,2
SUN2,2
STMP1,2
STOM,2
TRIL,2
VWA5A,2
SNRPD3,2
TSC22D4,2
SIRT2,2
VIM,2
SLC10A4,2
VCAN,2
UXT,2
SLC16A1,2
SLC1A2,2
USP19,2
SLC1A3,2
SLC32A1,2
SLC35F1,2
USP11,2
SLC38A1,2
URI1,2
SLC41A1,2
SLC44A1,2
SLC44A2,2
UBE2D3,2
TXNIP,2
SLC7A5,2
TSPYL4,2
SLF1,2
SMAD9,2
SMARCA2,2
SMARCA5,2
SMOC1,2
TSPAN5,2
SNAP91,2
TSPAN3,2
SNORC,2
ABHD5,2
NAP1L3,2
RPS5,2
GTF2F2,2
GRIA4,2
GPR17,2
GPR137B,2
GPCPD1,2
GOLIM4,2
GNG7,2
GNG5,2
GNG11,2
GNAI2,2
GLUL,2
GATM,2
GAREM2,2
GAD2,2
FTL,2
FOXF2,2
FGFR2,2
FBLN1,2
FAU,2
FAM210B,2
FAM107B,2
FAM107A,2
EZR,2
EPHX1,2
EPAS1,2
ELOVL2,2
DUSP1,2
HADHB,2
DPP10,2
HAPLN1,2
HEY1,2
LMBR1,2
LGALSL,2
LARGE1,2
KXD1,2
KTN1,2
KLF3,2
KLF2,2
KIT,2
ITM2C,2
ITM2A,2
IPO5,2
IMPDH2,2
IL17D,2
IGFBP5,2
IFNGR1,2
ID3,2
ID1,2
HYI,2
HSP90B1,2
HSF1,2
HSD17B4,2
HSD17B12,2
HPCAL1,2
HOOK3,2
HOMER3,2
HNRNPA3,2
HINT2,2
HAPLN4,2
LMBRD1,2
DNER,2
DDIT4,2
CALD1,2
C1R,2
BZW1,2
BTF3,2
BTBD3,2
BDH2,2
BCAN,2
B4GALNT4,2
B2M,2
ARHGAP5,2
ARGLU1,2
APOLD1,2
APOE,2
APOD,2
APOC1,2
AP2A2,2
ANP32A,2
ANOS1,2
ANKRD11,2
AMOTL1,2
AHNAK,2
AHCYL1,2
AGT,2
ADIRF,2
ADGRG1,2
ADD3,2
ABLIM3,2
CALR,2
DMTN,2
CANX,2
CBX5,2
DCTPP1,2
DCLK2,2
DCAKD,2
CYTH3,2
CYP1B1,2
CXCL14,2
CXCL12,2
CTSH,2
CTNND1,2
CST3,2
CSPP1,2
CRYAB,2
COX4I1,2
COL5A2,2
COL4A1,2
COL1A2,2
CNTNAP4,2
CNTFR,2
CLU,2
CLEC3B,2
CIC,2
CHST10,2
CHCHD2,2
CDH9,2
CDH24,2
CD81,2
CCDC50,2
CAV1,2
RPS6KA2,2
LRRN1,2
LTBP3,2
RPL13,2
RPL10A,2
RPL10,2
ROCK1,2
RNF220,2
RNASE1,2
RIPOR1,2
RHOBTB3,2
RHOA,2
RGCC,2
RELN,2
RDX,2
RBP1,2
RBIS,2
RAMP2,2
RABGGTA,2
QSER1,2
QKI,2
PTPRZ1,2
PTPRM,2
PTN,2
PSME1,2
PSMB4,2
PSD2,2
PRRT1,2
PRKCE,2
PRKAR1B,2
RPL19,2
PREX1,2
RPL22,2
RPL27,2
RPS29,2
RPS28,2
RPS27,2
RPS24,2
RPS23,2
RPS20,2
RPS2,2
RPS16,2
RPS15,2
RPS14,2
RPS13,2
RPS12,2
RPS11,2
RPLP1,2
RPL8,2
RPL7L1,2
RPL7A,2
RPL7,2
RPL5,2
RPL38,2
RPL36,2
RPL35A,2
RPL35,2
RPL34,2
RPL30,2
RPL3,2
RPL27A,2
RPL26,2
LRRN2,2
PRDX5,2
PLTP,2
NKAIN1,2
NFKBIA,2
NES,2
NCL,2
ZNF771,2
MYL9,2
MYH9,2
MXD4,2
MTUS1,2
MTURN,2
MT2A,2
MT1X,2
MT1M,2
MSN,2
MOB2,2
MOAP1,2
MMP2,2
MLC1,2
MICU1,2
MFSD2A,2
METTL7A,2
METTL5,2
METRN,2
MDK,2
MCL1,2
MAPK12,2
MAOA,2
NOTCH2,2
PPP2R5A,2
NSD3,2
NTRK2,2
PLEKHB1,2
PLAC9,2
PID1,2
PI4KB,2
PHLDB1,2
PHLDA1,2
PHC2,2
PGLS,2
PGAP4,2
PFDN5,2
PDZRN3,2
PDXK,2
PDIK1L,2
PDIA3,2
PDGFRA,2
PDE4B,2
PCSK5,2
PCNX4,2
PBLD,2
PAX6,2
PARP8,2
PAQR6,2
PAPOLA,2
P3H4,2
NUP93,2
NUCKS1,2
NUBP2,2
NSF,2
ZWILCH,2
